
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:90.1 | 승률:56.5 | 시뮬 횟수:492
19:10~19:19 | 점수:53 | 평균 뽑기:87.3 | 승률:53.5 | 시뮬 횟수:503
09:50~09:59 | 점수:53 | 평균 뽑기:86.5 | 승률:54.9 | 시뮬 횟수:437
11:00~11:09 | 점수:52 | 평균 뽑기:88.4 | 승률:55.4 | 시뮬 횟수:415
21:10~21:19 | 점수:52 | 평균 뽑기:89.1 | 승률:53.2 | 시뮬 횟수:506
16:00~16:09 | 점수:51 | 평균 뽑기:88.8 | 승률:53.5 | 시뮬 횟수:417
20:00~20:09 | 점수:51 | 평균 뽑기:90.9 | 승률:53.7 | 시뮬 횟수:495
02:50~02:59 | 점수:51 | 평균 뽑기:89.3 | 승률:53.7 | 시뮬 횟수:434
02:20~02:29 | 점수:51 | 평균 뽑기:89.4 | 승률:54.3 | 시뮬 횟수:422
16:40~16:49 | 점수:50 | 평균 뽑기:89.9 | 승률:53.8 | 시뮬 횟수:461


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.5 | 승률:60.5 | 시뮬 횟수:525
20:50~20:59 | 점수:52 | 평균 뽑기:82.8 | 승률:60.5 | 시뮬 횟수:533
08:20~08:29 | 점수:52 | 평균 뽑기:82 | 승률:62.5 | 시뮬 횟수:492
19:10~19:19 | 점수:52 | 평균 뽑기:80.9 | 승률:60.8 | 시뮬 횟수:503
18:40~18:49 | 점수:52 | 평균 뽑기:82 | 승률:60.2 | 시뮬 횟수:525
07:20~07:29 | 점수:52 | 평균 뽑기:82.1 | 승률:60.2 | 시뮬 횟수:525
22:00~22:09 | 점수:51 | 평균 뽑기:82.1 | 승률:60.5 | 시뮬 횟수:512
11:00~11:09 | 점수:51 | 평균 뽑기:81.3 | 승률:62.3 | 시뮬 횟수:415
06:30~06:39 | 점수:50 | 평균 뽑기:84.5 | 승률:59.9 | 시뮬 횟수:525
07:50~07:59 | 점수:50 | 평균 뽑기:82.7 | 승률:58.8 | 시뮬 횟수:516


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.8 | 승률:60.1 | 시뮬 횟수:525
20:50~20:59 | 점수:51 | 평균 뽑기:83.4 | 승률:59.8 | 시뮬 횟수:533
23:40~23:49 | 점수:51 | 평균 뽑기:81.9 | 승률:60.6 | 시뮬 횟수:430
03:50~03:59 | 점수:51 | 평균 뽑기:83.1 | 승률:61.4 | 시뮬 횟수:447
19:10~19:19 | 점수:51 | 평균 뽑기:82.2 | 승률:59.7 | 시뮬 횟수:503
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:59.7 | 시뮬 횟수:500
18:10~18:19 | 점수:51 | 평균 뽑기:83.1 | 승률:59.5 | 시뮬 횟수:495
07:20~07:29 | 점수:51 | 평균 뽑기:83 | 승률:58.2 | 시뮬 횟수:525
22:20~22:29 | 점수:51 | 평균 뽑기:82.6 | 승률:60.1 | 시뮬 횟수:499
11:00~11:09 | 점수:51 | 평균 뽑기:81.9 | 승률:61 | 시뮬 횟수:415


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:525
06:40~06:49 | 점수:51 | 평균 뽑기:79.7 | 승률:62.6 | 시뮬 횟수:534
07:10~07:19 | 점수:51 | 평균 뽑기:79.2 | 승률:62.6 | 시뮬 횟수:529
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63 | 시뮬 횟수:525
01:30~01:39 | 점수:51 | 평균 뽑기:78.1 | 승률:63.8 | 시뮬 횟수:423
18:10~18:19 | 점수:51 | 평균 뽑기:79.2 | 승률:63.8 | 시뮬 횟수:495
22:20~22:29 | 점수:51 | 평균 뽑기:78.8 | 승률:64 | 시뮬 횟수:499
06:30~06:39 | 점수:50 | 평균 뽑기:79.9 | 승률:63 | 시뮬 횟수:525
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.3 | 시뮬 횟수:516
17:50~17:59 | 점수:50 | 평균 뽑기:80.8 | 승률:62.9 | 시뮬 횟수:527
