
=== A캐릭터 추천 시간대 ===
18:00~18:09 | 점수:63 | 평균 뽑기:71 | 승률:80 | 시뮬 횟수:20
02:50~02:59 | 점수:61 | 평균 뽑기:68.2 | 승률:65.2 | 시뮬 횟수:46
21:20~21:29 | 점수:60 | 평균 뽑기:81.6 | 승률:67.7 | 시뮬 횟수:62
05:00~05:09 | 점수:58 | 평균 뽑기:77.5 | 승률:68.2 | 시뮬 횟수:44
06:40~06:49 | 점수:58 | 평균 뽑기:75.8 | 승률:66.7 | 시뮬 횟수:42
23:40~23:49 | 점수:58 | 평균 뽑기:79.9 | 승률:64.5 | 시뮬 횟수:62
01:30~01:39 | 점수:56 | 평균 뽑기:81.4 | 승률:59.4 | 시뮬 횟수:64
02:20~02:29 | 점수:56 | 평균 뽑기:82.9 | 승률:62.5 | 시뮬 횟수:64
23:10~23:19 | 점수:54 | 평균 뽑기:83.7 | 승률:58.1 | 시뮬 횟수:62
01:10~01:19 | 점수:53 | 평균 뽑기:83.8 | 승률:56.3 | 시뮬 횟수:64


=== AB캐릭터 추천 시간대 ===
00:00~00:09 | 점수:63 | 평균 뽑기:70.6 | 승률:71 | 시뮬 횟수:124
02:10~02:19 | 점수:63 | 평균 뽑기:68.2 | 승률:69.4 | 시뮬 횟수:124
00:40~00:49 | 점수:62 | 평균 뽑기:72.4 | 승률:71 | 시뮬 횟수:124
02:50~02:59 | 점수:61 | 평균 뽑기:65.4 | 승률:69.6 | 시뮬 횟수:92
21:20~21:29 | 점수:61 | 평균 뽑기:73.8 | 승률:71 | 시뮬 횟수:124
01:10~01:19 | 점수:59 | 평균 뽑기:73.9 | 승률:67.2 | 시뮬 횟수:128
05:00~05:09 | 점수:59 | 평균 뽑기:74.4 | 승률:72.7 | 시뮬 횟수:88
23:20~23:29 | 점수:58 | 평균 뽑기:75.2 | 승률:70 | 시뮬 횟수:120
02:20~02:29 | 점수:57 | 평균 뽑기:76.3 | 승률:65.6 | 시뮬 횟수:128
23:40~23:49 | 점수:57 | 평균 뽑기:73.2 | 승률:64.5 | 시뮬 횟수:124


=== AB캐릭터 + A무기 추천 시간대 ===
21:20~21:29 | 점수:60 | 평균 뽑기:75.8 | 승률:68.8 | 시뮬 횟수:186
02:10~02:19 | 점수:57 | 평균 뽑기:76.5 | 승률:63.4 | 시뮬 횟수:186
07:00~07:09 | 점수:57 | 평균 뽑기:76.8 | 승률:73.3 | 시뮬 횟수:120
00:20~00:29 | 점수:56 | 평균 뽑기:76.5 | 승률:62.4 | 시뮬 횟수:186
02:50~02:59 | 점수:55 | 평균 뽑기:75.6 | 승률:65.2 | 시뮬 횟수:138
05:00~05:09 | 점수:54 | 평균 뽑기:77.5 | 승률:65.2 | 시뮬 횟수:132
06:30~06:39 | 점수:54 | 평균 뽑기:78.6 | 승률:68.3 | 시뮬 횟수:126
22:10~22:19 | 점수:54 | 평균 뽑기:81.1 | 승률:64.5 | 시뮬 횟수:186
23:40~23:49 | 점수:54 | 평균 뽑기:78.3 | 승률:61.3 | 시뮬 횟수:186
00:40~00:49 | 점수:54 | 평균 뽑기:78.9 | 승률:62.4 | 시뮬 횟수:186


=== AB캐릭터 + AB무기 추천 시간대 ===
21:20~21:29 | 점수:59 | 평균 뽑기:73.8 | 승률:71 | 시뮬 횟수:248
06:30~06:39 | 점수:57 | 평균 뽑기:74.1 | 승률:72.6 | 시뮬 횟수:168
22:10~22:19 | 점수:57 | 평균 뽑기:75.7 | 승률:68.5 | 시뮬 횟수:248
00:40~00:49 | 점수:57 | 평균 뽑기:74.4 | 승률:67.7 | 시뮬 횟수:248
07:00~07:09 | 점수:57 | 평균 뽑기:72.5 | 승률:72.5 | 시뮬 횟수:160
02:20~02:29 | 점수:56 | 평균 뽑기:75.3 | 승률:68 | 시뮬 횟수:256
23:40~23:49 | 점수:56 | 평균 뽑기:73.8 | 승률:66.1 | 시뮬 횟수:248
17:40~17:49 | 점수:56 | 평균 뽑기:65.4 | 승률:75 | 시뮬 횟수:16
00:00~00:09 | 점수:55 | 평균 뽑기:76.3 | 승률:65.3 | 시뮬 횟수:248
23:20~23:29 | 점수:55 | 평균 뽑기:75.9 | 승률:68.3 | 시뮬 횟수:240
