
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:56 | 평균 뽑기:83.8 | 승률:58.5 | 시뮬 횟수:287
08:20~08:29 | 점수:54 | 평균 뽑기:89.9 | 승률:56.4 | 시뮬 횟수:342
23:40~23:49 | 점수:52 | 평균 뽑기:86.7 | 승률:53.7 | 시뮬 횟수:283
16:30~16:39 | 점수:52 | 평균 뽑기:88.5 | 승률:54.2 | 시뮬 횟수:306
03:20~03:29 | 점수:52 | 평균 뽑기:90.5 | 승률:56.5 | 시뮬 횟수:278
17:10~17:19 | 점수:52 | 평균 뽑기:88.6 | 승률:54.4 | 시뮬 횟수:309
16:40~16:49 | 점수:51 | 평균 뽑기:89.7 | 승률:53.7 | 시뮬 횟수:313
20:00~20:09 | 점수:51 | 평균 뽑기:91.5 | 승률:53.7 | 시뮬 횟수:350
19:10~19:19 | 점수:51 | 평균 뽑기:89.1 | 승률:52.5 | 시뮬 횟수:354
20:10~20:19 | 점수:51 | 평균 뽑기:90.1 | 승률:52.2 | 시뮬 횟수:343


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:79.2 | 승률:64.8 | 시뮬 횟수:384
19:10~19:19 | 점수:52 | 평균 뽑기:77.3 | 승률:64.8 | 시뮬 횟수:354
22:00~22:09 | 점수:52 | 평균 뽑기:78 | 승률:65 | 시뮬 횟수:367
09:50~09:59 | 점수:52 | 평균 뽑기:76 | 승률:67.1 | 시뮬 횟수:287
11:00~11:09 | 점수:52 | 평균 뽑기:76.7 | 승률:66.8 | 시뮬 횟수:268
08:40~08:49 | 점수:51 | 평균 뽑기:79 | 승률:66.3 | 시뮬 횟수:346
23:40~23:49 | 점수:51 | 평균 뽑기:76 | 승률:65.4 | 시뮬 횟수:283
08:20~08:29 | 점수:51 | 평균 뽑기:79 | 승률:65.1 | 시뮬 횟수:342
03:20~03:29 | 점수:51 | 평균 뽑기:77.8 | 승률:67.3 | 시뮬 횟수:278
11:30~11:39 | 점수:51 | 평균 뽑기:77.2 | 승률:66.9 | 시뮬 횟수:269


=== AB캐릭터 + A무기 추천 시간대 ===
08:40~08:49 | 점수:51 | 평균 뽑기:83.9 | 승률:61.9 | 시뮬 횟수:346
20:50~20:59 | 점수:51 | 평균 뽑기:83.9 | 승률:59.9 | 시뮬 횟수:384
23:40~23:49 | 점수:51 | 평균 뽑기:80.5 | 승률:61.8 | 시뮬 횟수:283
19:10~19:19 | 점수:51 | 평균 뽑기:82.4 | 승률:60 | 시뮬 횟수:354
18:10~18:19 | 점수:51 | 평균 뽑기:82.9 | 승률:60.2 | 시뮬 횟수:356
02:30~02:39 | 점수:51 | 평균 뽑기:81.2 | 승률:61.8 | 시뮬 횟수:285
22:20~22:29 | 점수:51 | 평균 뽑기:82.4 | 승률:60.2 | 시뮬 횟수:349
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.7 | 시뮬 횟수:266
07:30~07:39 | 점수:50 | 평균 뽑기:83.3 | 승률:60.1 | 시뮬 횟수:375
17:50~17:59 | 점수:50 | 평균 뽑기:83.9 | 승률:58.4 | 시뮬 횟수:381


=== AB캐릭터 + AB무기 추천 시간대 ===
08:40~08:49 | 점수:50 | 평균 뽑기:79.8 | 승률:65 | 시뮬 횟수:346
17:50~17:59 | 점수:50 | 평균 뽑기:80 | 승률:63.3 | 시뮬 횟수:381
18:50~18:59 | 점수:50 | 평균 뽑기:79.4 | 승률:61.4 | 시뮬 횟수:387
20:50~20:59 | 점수:50 | 평균 뽑기:80.4 | 승률:63.2 | 시뮬 횟수:384
23:40~23:49 | 점수:50 | 평균 뽑기:77.5 | 승률:65.2 | 시뮬 횟수:283
07:10~07:19 | 점수:50 | 평균 뽑기:79.3 | 승률:62.3 | 시뮬 횟수:380
08:20~08:29 | 점수:50 | 평균 뽑기:79.7 | 승률:63.3 | 시뮬 횟수:342
18:00~18:09 | 점수:50 | 평균 뽑기:79.7 | 승률:61.7 | 시뮬 횟수:386
19:10~19:19 | 점수:50 | 평균 뽑기:78.8 | 승률:63.2 | 시뮬 횟수:354
18:40~18:49 | 점수:50 | 평균 뽑기:79 | 승률:63.9 | 시뮬 횟수:375
