
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:90.7 | 승률:55 | 시뮬 횟수:598
02:50~02:59 | 점수:53 | 평균 뽑기:87.7 | 승률:55.1 | 시뮬 횟수:554
21:10~21:19 | 점수:53 | 평균 뽑기:88.8 | 승률:53.7 | 시뮬 횟수:620
16:40~16:49 | 점수:52 | 평균 뽑기:89.7 | 승률:53.5 | 시뮬 횟수:570
20:00~20:09 | 점수:52 | 평균 뽑기:90.1 | 승률:53.5 | 시뮬 횟수:604
00:50~00:59 | 점수:52 | 평균 뽑기:90.2 | 승률:53.3 | 시뮬 횟수:561
03:50~03:59 | 점수:52 | 평균 뽑기:91.3 | 승률:53.4 | 시뮬 횟수:566
19:10~19:19 | 점수:52 | 평균 뽑기:89 | 승률:52.3 | 시뮬 횟수:623
01:30~01:39 | 점수:52 | 평균 뽑기:87.9 | 승률:53.1 | 시뮬 횟수:539
22:10~22:19 | 점수:52 | 평균 뽑기:90.5 | 승률:52.9 | 시뮬 횟수:626


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:84.3 | 승률:59.1 | 시뮬 횟수:634
20:30~20:39 | 점수:52 | 평균 뽑기:84.3 | 승률:58.4 | 시뮬 횟수:628
20:50~20:59 | 점수:52 | 평균 뽑기:84.2 | 승률:58.7 | 시뮬 횟수:652
08:20~08:29 | 점수:52 | 평균 뽑기:83.5 | 승률:60.4 | 시뮬 횟수:598
06:30~06:39 | 점수:51 | 평균 뽑기:85.9 | 승률:58.4 | 시뮬 횟수:638
07:50~07:59 | 점수:51 | 평균 뽑기:84.3 | 승률:57.6 | 시뮬 횟수:625
16:40~16:49 | 점수:51 | 평균 뽑기:84.4 | 승률:58.7 | 시뮬 횟수:570
18:50~18:59 | 점수:51 | 평균 뽑기:84.5 | 승률:57.7 | 시뮬 횟수:653
19:10~19:19 | 점수:51 | 평균 뽑기:83.2 | 승률:59.3 | 시뮬 횟수:623
18:40~18:49 | 점수:51 | 평균 뽑기:84 | 승률:58 | 시뮬 횟수:642


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83.2 | 승률:60 | 시뮬 횟수:634
20:30~20:39 | 점수:52 | 평균 뽑기:83.1 | 승률:60.3 | 시뮬 횟수:628
21:10~21:19 | 점수:52 | 평균 뽑기:82.7 | 승률:60.2 | 시뮬 횟수:620
07:50~07:59 | 점수:51 | 평균 뽑기:83.8 | 승률:58.4 | 시뮬 횟수:625
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:59.6 | 시뮬 횟수:652
21:40~21:49 | 점수:51 | 평균 뽑기:84.2 | 승률:58.3 | 시뮬 횟수:634
03:50~03:59 | 점수:51 | 평균 뽑기:82.9 | 승률:60.5 | 시뮬 횟수:566
06:40~06:49 | 점수:51 | 평균 뽑기:84.1 | 승률:58.4 | 시뮬 횟수:643
18:40~18:49 | 점수:51 | 평균 뽑기:83.3 | 승률:58.4 | 시뮬 횟수:642
01:30~01:39 | 점수:51 | 평균 뽑기:81.5 | 승률:59.9 | 시뮬 횟수:539


=== AB캐릭터 + AB무기 추천 시간대 ===
20:30~20:39 | 점수:52 | 평균 뽑기:79.5 | 승률:63.7 | 시뮬 횟수:628
06:30~06:39 | 점수:51 | 평균 뽑기:79.8 | 승률:63.4 | 시뮬 횟수:638
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.3 | 시뮬 횟수:634
07:50~07:59 | 점수:51 | 평균 뽑기:79.6 | 승률:62.3 | 시뮬 횟수:625
16:40~16:49 | 점수:51 | 평균 뽑기:78.8 | 승률:63.8 | 시뮬 횟수:570
20:00~20:09 | 점수:51 | 평균 뽑기:79.1 | 승률:63.7 | 시뮬 횟수:604
03:50~03:59 | 점수:51 | 평균 뽑기:79.3 | 승률:63.9 | 시뮬 횟수:566
06:10~06:19 | 점수:51 | 평균 뽑기:79.4 | 승률:62.5 | 시뮬 횟수:626
07:10~07:19 | 점수:51 | 평균 뽑기:79.3 | 승률:62.8 | 시뮬 횟수:636
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:62.7 | 시뮬 횟수:642
