
=== A_CHARACTER 추천 시간대 ===
14:10~14:19 | 점수:90 | 평균뽑기:13 | 승률:100.0% | 시뮬:1
09:00~09:09 | 점수:77 | 평균뽑기:77 | 승률:100.0% | 시뮬:2
06:30~06:39 | 점수:68 | 평균뽑기:76 | 승률:100.0% | 시뮬:1
06:50~06:59 | 점수:66 | 평균뽑기:80 | 승률:100.0% | 시뮬:1
07:50~07:59 | 점수:65 | 평균뽑기:55 | 승률:50.0% | 시뮬:2
08:00~08:09 | 점수:48 | 평균뽑기:19 | 승률:0.0% | 시뮬:1
08:40~08:49 | 점수:43 | 평균뽑기:61 | 승률:0.0% | 시뮬:2
06:00~06:09 | 점수:36 | 평균뽑기:52 | 승률:0.0% | 시뮬:1
07:30~07:39 | 점수:0 | 평균뽑기:153 | 승률:0.0% | 시뮬:1
12:30~12:39 | 점수:0 | 평균뽑기:153 | 승률:0.0% | 시뮬:1


=== AB_CHARACTER 추천 시간대 ===
14:10~14:19 | 점수:90 | 평균뽑기:39 | 승률:100.0% | 시뮬:1
07:50~07:59 | 점수:73 | 평균뽑기:66 | 승률:75.0% | 시뮬:2
06:30~06:39 | 점수:67 | 평균뽑기:76 | 승률:100.0% | 시뮬:1
08:00~08:09 | 점수:65 | 평균뽑기:48 | 승률:50.0% | 시뮬:1
07:30~07:39 | 점수:46 | 평균뽑기:77 | 승률:50.0% | 시뮬:1
09:00~09:09 | 점수:46 | 평균뽑기:93 | 승률:50.0% | 시뮬:2
08:40~08:49 | 점수:42 | 평균뽑기:83 | 승률:25.0% | 시뮬:2
12:30~12:39 | 점수:21 | 평균뽑기:116 | 승률:50.0% | 시뮬:1
06:50~06:59 | 점수:20 | 평균뽑기:118 | 승률:50.0% | 시뮬:1
06:00~06:09 | 점수:9 | 평균뽑기:104 | 승률:0.0% | 시뮬:1


=== AB_CHARACTER_A_WEAPON 추천 시간대 ===
14:10~14:19 | 점수:90 | 평균뽑기:32 | 승률:100.0% | 시뮬:1
08:00~08:09 | 점수:54 | 평균뽑기:54 | 승률:66.7% | 시뮬:1
09:00~09:09 | 점수:49 | 평균뽑기:75 | 승률:66.7% | 시뮬:2
06:30~06:39 | 점수:45 | 평균뽑기:67 | 승률:66.7% | 시뮬:1
07:30~07:39 | 점수:40 | 평균뽑기:74 | 승률:66.7% | 시뮬:1
07:50~07:59 | 점수:34 | 평균뽑기:82 | 승률:50.0% | 시뮬:2
12:30~12:39 | 점수:21 | 평균뽑기:100 | 승률:66.7% | 시뮬:1
06:50~06:59 | 점수:20 | 평균뽑기:102 | 승률:66.7% | 시뮬:1
08:40~08:49 | 점수:20 | 평균뽑기:88 | 승률:33.3% | 시뮬:2
06:00~06:09 | 점수:8 | 평균뽑기:91 | 승률:33.3% | 시뮬:1


=== AB_CHARACTER_AB_WEAPON 추천 시간대 ===
14:10~14:19 | 점수:90 | 평균뽑기:42 | 승률:75.0% | 시뮬:1
09:00~09:09 | 점수:80 | 평균뽑기:66 | 승률:75.0% | 시뮬:2
06:50~06:59 | 점수:62 | 평균뽑기:76 | 승률:75.0% | 시뮬:1
07:50~07:59 | 점수:59 | 평균뽑기:79 | 승률:62.5% | 시뮬:2
12:30~12:39 | 점수:54 | 평균뽑기:85 | 승률:75.0% | 시뮬:1
08:00~08:09 | 점수:44 | 평균뽑기:74 | 승률:50.0% | 시뮬:1
06:30~06:39 | 점수:34 | 평균뽑기:86 | 승률:50.0% | 시뮬:1
08:40~08:49 | 점수:34 | 평균뽑기:85 | 승률:37.5% | 시뮬:2
07:30~07:39 | 점수:31 | 평균뽑기:89 | 승률:50.0% | 시뮬:1
06:00~06:09 | 점수:0 | 평균뽑기:102 | 승률:25.0% | 시뮬:1
