
=== A캐릭터 추천 시간대 ===
16:40~16:49 | 점수:53 | 평균 뽑기:89 | 승률:54.3 | 시뮬 횟수:599
08:20~08:29 | 점수:53 | 평균 뽑기:90.5 | 승률:55.4 | 시뮬 횟수:628
02:50~02:59 | 점수:53 | 평균 뽑기:87.5 | 승률:55.6 | 시뮬 횟수:583
21:10~21:19 | 점수:53 | 평균 뽑기:89 | 승률:53.6 | 시뮬 횟수:647
19:10~19:19 | 점수:52 | 평균 뽑기:88.3 | 승률:52.7 | 시뮬 횟수:651
20:00~20:09 | 점수:51 | 평균 뽑기:90.4 | 승률:52.7 | 시뮬 횟수:630
01:30~01:39 | 점수:51 | 평균 뽑기:87.9 | 승률:52.9 | 시뮬 횟수:567
22:10~22:19 | 점수:51 | 평균 뽑기:90.8 | 승률:52.8 | 시뮬 횟수:655
03:00~03:09 | 점수:51 | 평균 뽑기:90.7 | 승률:53.7 | 시뮬 횟수:561
07:20~07:29 | 점수:51 | 평균 뽑기:89.6 | 승률:51.4 | 시뮬 횟수:671


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:83.8 | 승률:60.2 | 시뮬 횟수:628
18:40~18:49 | 점수:52 | 평균 뽑기:83.9 | 승률:58 | 시뮬 횟수:670
06:30~06:39 | 점수:51 | 평균 뽑기:86 | 승률:58.1 | 시뮬 횟수:671
07:30~07:39 | 점수:51 | 평균 뽑기:84.8 | 승률:58.4 | 시뮬 횟수:671
16:40~16:49 | 점수:51 | 평균 뽑기:84.3 | 승률:58.8 | 시뮬 횟수:599
19:10~19:19 | 점수:51 | 평균 뽑기:83.1 | 승률:59.3 | 시뮬 횟수:651
22:00~22:09 | 점수:51 | 평균 뽑기:84.2 | 승률:58.3 | 시뮬 횟수:646
01:10~01:19 | 점수:51 | 평균 뽑기:82.9 | 승률:58.1 | 시뮬 횟수:569
07:20~07:29 | 점수:51 | 평균 뽑기:84.4 | 승률:57.8 | 시뮬 횟수:671
19:20~19:29 | 점수:51 | 평균 뽑기:83.6 | 승률:58 | 시뮬 횟수:647


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83.3 | 승률:59.7 | 시뮬 횟수:671
19:10~19:19 | 점수:52 | 평균 뽑기:82.3 | 승률:59.9 | 시뮬 횟수:651
21:10~21:19 | 점수:52 | 평균 뽑기:82.5 | 승률:60.3 | 시뮬 횟수:647
06:30~06:39 | 점수:51 | 평균 뽑기:84.4 | 승률:58.6 | 시뮬 횟수:671
08:40~08:49 | 점수:51 | 평균 뽑기:84.5 | 승률:60.2 | 시뮬 횟수:627
16:40~16:49 | 점수:51 | 평균 뽑기:82.8 | 승률:59.7 | 시뮬 횟수:599
17:50~17:59 | 점수:51 | 평균 뽑기:84.4 | 승률:58.1 | 시뮬 횟수:669
20:00~20:09 | 점수:51 | 평균 뽑기:83.4 | 승률:59.7 | 시뮬 횟수:630
20:30~20:39 | 점수:51 | 평균 뽑기:83.6 | 승률:59.9 | 시뮬 횟수:656
20:50~20:59 | 점수:51 | 평균 뽑기:83.6 | 승률:59.1 | 시뮬 횟수:681


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:51 | 평균 뽑기:79.7 | 승률:63.4 | 시뮬 횟수:671
07:30~07:39 | 점수:51 | 평균 뽑기:79.7 | 승률:63.2 | 시뮬 횟수:671
16:40~16:49 | 점수:51 | 평균 뽑기:78.8 | 승률:64 | 시뮬 횟수:599
20:00~20:09 | 점수:51 | 평균 뽑기:79.1 | 승률:63.8 | 시뮬 횟수:630
07:10~07:19 | 점수:51 | 평균 뽑기:79.6 | 승률:62.7 | 시뮬 횟수:675
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:62.8 | 시뮬 횟수:670
01:30~01:39 | 점수:51 | 평균 뽑기:77.7 | 승률:64.3 | 시뮬 횟수:567
07:20~07:29 | 점수:51 | 평균 뽑기:79.3 | 승률:62 | 시뮬 횟수:671
23:30~23:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.7 | 시뮬 횟수:595
21:10~21:19 | 점수:51 | 평균 뽑기:79 | 승률:63.6 | 시뮬 횟수:647
