
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:56 | 평균 뽑기:84.5 | 승률:56.6 | 시뮬 횟수:355
08:20~08:29 | 점수:54 | 평균 뽑기:89.4 | 승률:57.3 | 시뮬 횟수:412
19:10~19:19 | 점수:53 | 평균 뽑기:87.5 | 승률:54 | 시뮬 횟수:424
16:00~16:09 | 점수:52 | 평균 뽑기:86.8 | 승률:53.9 | 시뮬 횟수:330
20:00~20:09 | 점수:52 | 평균 뽑기:90.4 | 승률:54.4 | 시뮬 횟수:419
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.5 | 시뮬 횟수:426
23:40~23:49 | 점수:51 | 평균 뽑기:88 | 승률:53.1 | 시뮬 횟수:352
16:30~16:39 | 점수:51 | 평균 뽑기:89.6 | 승률:53.8 | 시뮬 횟수:366
22:00~22:09 | 점수:51 | 평균 뽑기:91 | 승률:52.5 | 시뮬 횟수:436
23:20~23:29 | 점수:51 | 평균 뽑기:90.4 | 승률:53.7 | 시뮬 횟수:363


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:79.7 | 승률:65.2 | 시뮬 횟수:412
19:10~19:19 | 점수:52 | 평균 뽑기:78.7 | 승률:63.4 | 시뮬 횟수:424
08:40~08:49 | 점수:51 | 평균 뽑기:80.9 | 승률:63.6 | 시뮬 횟수:416
20:50~20:59 | 점수:51 | 평균 뽑기:80.6 | 승률:62.3 | 시뮬 횟수:454
22:00~22:09 | 점수:51 | 평균 뽑기:80.3 | 승률:62.7 | 시뮬 횟수:436
07:20~07:29 | 점수:51 | 평균 뽑기:80.9 | 승률:61.7 | 시뮬 횟수:446
09:50~09:59 | 점수:51 | 평균 뽑기:78.9 | 승률:63.5 | 시뮬 횟수:355
22:30~22:39 | 점수:50 | 평균 뽑기:80.4 | 승률:61.3 | 시뮬 횟수:423
23:40~23:49 | 점수:50 | 평균 뽑기:79.1 | 승률:62.4 | 시뮬 횟수:352
18:40~18:49 | 점수:50 | 평균 뽑기:80.3 | 승률:61.8 | 시뮬 횟수:445


=== AB캐릭터 + A무기 추천 시간대 ===
23:40~23:49 | 점수:52 | 평균 뽑기:80.7 | 승률:61.2 | 시뮬 횟수:352
19:10~19:19 | 점수:52 | 평균 뽑기:81.7 | 승률:60.8 | 시뮬 횟수:424
02:30~02:39 | 점수:52 | 평균 뽑기:81 | 승률:61.1 | 시뮬 횟수:355
22:20~22:29 | 점수:52 | 평균 뽑기:82.1 | 승률:60.6 | 시뮬 횟수:419
07:30~07:39 | 점수:51 | 평균 뽑기:82.8 | 승률:60.1 | 시뮬 횟수:445
08:40~08:49 | 점수:51 | 평균 뽑기:84 | 승률:60.8 | 시뮬 횟수:416
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.8 | 시뮬 횟수:454
22:30~22:39 | 점수:51 | 평균 뽑기:82.5 | 승률:58.9 | 시뮬 횟수:423
08:20~08:29 | 점수:51 | 평균 뽑기:83.1 | 승률:60.7 | 시뮬 횟수:412
20:20~20:29 | 점수:51 | 평균 뽑기:82.7 | 승률:59.3 | 시뮬 횟수:421


=== AB캐릭터 + AB무기 추천 시간대 ===
23:40~23:49 | 점수:51 | 평균 뽑기:77.4 | 승률:64.7 | 시뮬 횟수:352
22:20~22:29 | 점수:51 | 평균 뽑기:78.4 | 승률:64.4 | 시뮬 횟수:419
07:50~07:59 | 점수:50 | 평균 뽑기:78.9 | 승률:62.8 | 시뮬 횟수:439
17:20~17:29 | 점수:50 | 평균 뽑기:79.6 | 승률:63.1 | 시뮬 횟수:399
20:00~20:09 | 점수:50 | 평균 뽑기:79.4 | 승률:63.1 | 시뮬 횟수:419
20:50~20:59 | 점수:50 | 평균 뽑기:79.6 | 승률:63.2 | 시뮬 횟수:454
07:10~07:19 | 점수:50 | 평균 뽑기:79.1 | 승률:62.7 | 시뮬 횟수:450
08:20~08:29 | 점수:50 | 평균 뽑기:79.5 | 승률:64.2 | 시뮬 횟수:412
19:10~19:19 | 점수:50 | 평균 뽑기:78.5 | 승률:63.9 | 시뮬 횟수:424
18:40~18:49 | 점수:50 | 평균 뽑기:78.7 | 승률:63.5 | 시뮬 횟수:445
