
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:54 | 평균 뽑기:89.9 | 승률:56.9 | 시뮬 횟수:432
19:10~19:19 | 점수:53 | 평균 뽑기:87.6 | 승률:53.5 | 시뮬 횟수:454
09:50~09:59 | 점수:53 | 평균 뽑기:86.1 | 승률:54.4 | 시뮬 횟수:377
02:50~02:59 | 점수:52 | 평균 뽑기:87.9 | 승률:54.1 | 시뮬 횟수:375
16:00~16:09 | 점수:51 | 평균 뽑기:87.1 | 승률:54.2 | 시뮬 횟수:360
20:00~20:09 | 점수:51 | 평균 뽑기:90.8 | 승률:53.9 | 시뮬 횟수:449
16:30~16:39 | 점수:51 | 평균 뽑기:89.4 | 승률:54.4 | 시뮬 횟수:395
11:00~11:09 | 점수:51 | 평균 뽑기:89.2 | 승률:55 | 시뮬 횟수:358
21:10~21:19 | 점수:51 | 평균 뽑기:89.9 | 승률:52.9 | 시뮬 횟수:446
22:00~22:09 | 점수:50 | 평균 뽑기:91.1 | 승률:52 | 시뮬 횟수:456


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:80.8 | 승률:64.1 | 시뮬 횟수:432
19:10~19:19 | 점수:52 | 평균 뽑기:79.6 | 승률:62.1 | 시뮬 횟수:454
07:30~07:39 | 점수:51 | 평균 뽑기:81.7 | 승률:60.6 | 시뮬 횟수:465
08:40~08:49 | 점수:51 | 평균 뽑기:81.5 | 승률:62.8 | 시뮬 횟수:435
20:50~20:59 | 점수:51 | 평균 뽑기:81.2 | 승률:61.6 | 시뮬 횟수:475
18:40~18:49 | 점수:51 | 평균 뽑기:81 | 승률:60.8 | 시뮬 횟수:475
22:00~22:09 | 점수:51 | 평균 뽑기:80.8 | 승률:61.8 | 시뮬 횟수:456
07:20~07:29 | 점수:51 | 평균 뽑기:81.6 | 승률:60.6 | 시뮬 횟수:466
06:30~06:39 | 점수:50 | 평균 뽑기:83.7 | 승률:60.2 | 시뮬 횟수:466
07:50~07:59 | 점수:50 | 평균 뽑기:81 | 승률:60.5 | 시뮬 횟수:459


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:59.9 | 시뮬 횟수:465
22:20~22:29 | 점수:52 | 평균 뽑기:82.2 | 승률:60.8 | 시뮬 횟수:439
07:50~07:59 | 점수:51 | 평균 뽑기:83.1 | 승률:59 | 시뮬 횟수:459
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:59.7 | 시뮬 횟수:475
23:40~23:49 | 점수:51 | 평균 뽑기:81.4 | 승률:60.6 | 시뮬 횟수:371
08:20~08:29 | 점수:51 | 평균 뽑기:83.4 | 승률:60.4 | 시뮬 횟수:432
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:60.2 | 시뮬 횟수:454
18:40~18:49 | 점수:51 | 평균 뽑기:83 | 승률:58.7 | 시뮬 횟수:475
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:59.5 | 시뮬 횟수:450
19:00~19:09 | 점수:51 | 평균 뽑기:82.2 | 승률:58.3 | 시뮬 횟수:468


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:62.7 | 시뮬 횟수:465
20:50~20:59 | 점수:51 | 평균 뽑기:79.6 | 승률:63.2 | 시뮬 횟수:475
23:40~23:49 | 점수:51 | 평균 뽑기:78 | 승률:64.3 | 시뮬 횟수:371
18:40~18:49 | 점수:51 | 평균 뽑기:78.9 | 승률:63.2 | 시뮬 횟수:475
22:20~22:29 | 점수:51 | 평균 뽑기:78.5 | 승률:64.5 | 시뮬 횟수:439
07:50~07:59 | 점수:50 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:459
17:50~17:59 | 점수:50 | 평균 뽑기:80.4 | 승률:63.3 | 시뮬 횟수:471
18:50~18:59 | 점수:50 | 평균 뽑기:79.6 | 승률:61.2 | 시뮬 횟수:487
20:00~20:09 | 점수:50 | 평균 뽑기:79.5 | 승률:63 | 시뮬 횟수:449
03:50~03:59 | 점수:50 | 평균 뽑기:79.4 | 승률:64.5 | 시뮬 횟수:387
