
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:57 | 평균 뽑기:83.5 | 승률:58.6 | 시뮬 횟수:560
08:20~08:29 | 점수:54 | 평균 뽑기:89.1 | 승률:56.8 | 시뮬 횟수:627
02:50~02:59 | 점수:53 | 평균 뽑기:86.3 | 승률:55.6 | 시뮬 횟수:511
17:10~17:19 | 점수:53 | 평균 뽑기:87.4 | 승률:55.4 | 시뮬 횟수:576
21:10~21:19 | 점수:52 | 평균 뽑기:89.2 | 승률:53.3 | 시뮬 횟수:694
21:20~21:29 | 점수:52 | 평균 뽑기:87.8 | 승률:51.7 | 시뮬 횟수:708
18:50~18:59 | 점수:52 | 평균 뽑기:90.4 | 승률:52.8 | 시뮬 횟수:710
16:30~16:39 | 점수:52 | 평균 뽑기:87.9 | 승률:54.5 | 시뮬 횟수:558
02:40~02:49 | 점수:51 | 평균 뽑기:89.8 | 승률:54 | 시뮬 횟수:539
03:20~03:29 | 점수:51 | 평균 뽑기:90.7 | 승률:56.8 | 시뮬 횟수:526


=== AB캐릭터 추천 시간대 ===
22:00~22:09 | 점수:53 | 평균 뽑기:78.1 | 승률:65.3 | 시뮬 횟수:1382
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.3 | 시뮬 횟수:1120
18:50~18:59 | 점수:52 | 평균 뽑기:78.7 | 승률:63.5 | 시뮬 횟수:1420
08:20~08:29 | 점수:52 | 평균 뽑기:78.7 | 승률:65.6 | 시뮬 횟수:1254
03:20~03:29 | 점수:51 | 평균 뽑기:78.2 | 승률:67.1 | 시뮬 횟수:1052
19:10~19:19 | 점수:51 | 평균 뽑기:77.4 | 승률:64.7 | 시뮬 횟수:1358
21:20~21:29 | 점수:51 | 평균 뽑기:77.7 | 승률:63.1 | 시뮬 횟수:1416
21:30~21:39 | 점수:51 | 평균 뽑기:77.9 | 승률:61.4 | 시뮬 횟수:1408
23:40~23:49 | 점수:51 | 평균 뽑기:75.9 | 승률:65.6 | 시뮬 횟수:1050
07:20~07:29 | 점수:51 | 평균 뽑기:79 | 승률:63.5 | 시뮬 횟수:1404


=== AB캐릭터 + A무기 추천 시간대 ===
22:00~22:09 | 점수:52 | 평균 뽑기:82.9 | 승률:60.3 | 시뮬 횟수:2073
19:10~19:19 | 점수:51 | 평균 뽑기:82.7 | 승률:59.7 | 시뮬 횟수:2037
21:20~21:29 | 점수:51 | 평균 뽑기:82.2 | 승률:59 | 시뮬 횟수:2124
22:10~22:19 | 점수:51 | 평균 뽑기:83.3 | 승률:59.7 | 시뮬 횟수:2073
22:20~22:29 | 점수:51 | 평균 뽑기:82.6 | 승률:60.1 | 시뮬 횟수:1983
23:40~23:49 | 점수:51 | 평균 뽑기:80.4 | 승률:62 | 시뮬 횟수:1575
07:30~07:39 | 점수:51 | 평균 뽑기:83 | 승률:60.3 | 시뮬 횟수:2049
18:10~18:19 | 점수:51 | 평균 뽑기:82.5 | 승률:60.5 | 시뮬 횟수:1983
09:20~09:29 | 점수:51 | 평균 뽑기:80.4 | 승률:61.8 | 시뮬 횟수:1584
06:40~06:49 | 점수:50 | 평균 뽑기:84.5 | 승률:58.5 | 시뮬 횟수:2058


=== AB캐릭터 + AB무기 추천 시간대 ===
21:10~21:19 | 점수:51 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:2776
22:00~22:09 | 점수:51 | 평균 뽑기:78.8 | 승률:64.2 | 시뮬 횟수:2764
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63.2 | 시뮬 횟수:2768
09:50~09:59 | 점수:51 | 평균 뽑기:77.6 | 승률:65.4 | 시뮬 횟수:2240
21:20~21:29 | 점수:50 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:2832
21:30~21:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:2816
22:10~22:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.7 | 시뮬 횟수:2764
22:20~22:29 | 점수:50 | 평균 뽑기:78.8 | 승률:64 | 시뮬 횟수:2644
23:40~23:49 | 점수:50 | 평균 뽑기:77.4 | 승률:65.5 | 시뮬 횟수:2100
07:10~07:19 | 점수:50 | 평균 뽑기:79.2 | 승률:62.3 | 시뮬 횟수:2804
