
=== A캐릭터 추천 시간대 ===
11:40~11:49 | 점수:81 | 평균 뽑기:27 | 승률:100 | 시뮬 횟수:1
15:50~15:59 | 점수:80 | 평균 뽑기:32 | 승률:100 | 시뮬 횟수:1
12:40~12:49 | 점수:79 | 평균 뽑기:35 | 승률:100 | 시뮬 횟수:1
16:10~16:19 | 점수:73 | 평균 뽑기:51 | 승률:100 | 시뮬 횟수:1
16:20~16:29 | 점수:68 | 평균 뽑기:66 | 승률:100 | 시뮬 횟수:1
14:10~14:19 | 점수:65 | 평균 뽑기:75 | 승률:100 | 시뮬 횟수:1
15:10~15:19 | 점수:65 | 평균 뽑기:78 | 승률:100 | 시뮬 횟수:1
17:00~17:09 | 점수:65 | 평균 뽑기:78 | 승률:100 | 시뮬 횟수:1
12:30~12:39 | 점수:65 | 평균 뽑기:77 | 승률:100 | 시뮬 횟수:1
16:50~16:59 | 점수:65 | 평균 뽑기:76 | 승률:100 | 시뮬 횟수:1


=== AB캐릭터 추천 시간대 ===
15:50~15:59 | 점수:82 | 평균 뽑기:16.5 | 승률:100 | 시뮬 횟수:2
11:40~11:49 | 점수:78 | 평균 뽑기:26.5 | 승률:100 | 시뮬 횟수:2
16:10~16:19 | 점수:76 | 평균 뽑기:31 | 승률:100 | 시뮬 횟수:2
12:30~12:39 | 점수:72 | 평균 뽑기:38.5 | 승률:100 | 시뮬 횟수:2
12:40~12:49 | 점수:67 | 평균 뽑기:51 | 승률:100 | 시뮬 횟수:2
16:20~16:29 | 점수:62 | 평균 뽑기:60.5 | 승률:100 | 시뮬 횟수:2
14:20~14:29 | 점수:62 | 평균 뽑기:61.5 | 승률:100 | 시뮬 횟수:2
16:30~16:39 | 점수:58 | 평균 뽑기:70.5 | 승률:100 | 시뮬 횟수:2
02:10~02:19 | 점수:57 | 평균 뽑기:68.2 | 승률:69.4 | 시뮬 횟수:124
14:10~14:19 | 점수:57 | 평균 뽑기:72 | 승률:100 | 시뮬 횟수:2


=== AB캐릭터 + A무기 추천 시간대 ===
16:20~16:29 | 점수:72 | 평균 뽑기:44.7 | 승률:100 | 시뮬 횟수:3
16:10~16:19 | 점수:71 | 평균 뽑기:46 | 승률:100 | 시뮬 횟수:3
12:30~12:39 | 점수:69 | 평균 뽑기:52.7 | 승률:100 | 시뮬 횟수:3
16:30~16:39 | 점수:66 | 평균 뽑기:60 | 승률:100 | 시뮬 횟수:3
12:40~12:49 | 점수:65 | 평균 뽑기:60.7 | 승률:100 | 시뮬 횟수:3
14:20~14:29 | 점수:63 | 평균 뽑기:66.7 | 승률:100 | 시뮬 횟수:3
11:40~11:49 | 점수:58 | 평균 뽑기:46.3 | 승률:66.7 | 시뮬 횟수:3
21:20~21:29 | 점수:57 | 평균 뽑기:75.8 | 승률:68.8 | 시뮬 횟수:186
00:20~00:29 | 점수:54 | 평균 뽑기:76.5 | 승률:62.4 | 시뮬 횟수:186
02:10~02:19 | 점수:54 | 평균 뽑기:76.5 | 승률:63.4 | 시뮬 횟수:186


=== AB캐릭터 + AB무기 추천 시간대 ===
16:20~16:29 | 점수:72 | 평균 뽑기:39 | 승률:100 | 시뮬 횟수:4
16:10~16:19 | 점수:72 | 평균 뽑기:40 | 승률:100 | 시뮬 횟수:4
12:40~12:49 | 점수:62 | 평균 뽑기:62.3 | 승률:100 | 시뮬 횟수:4
14:20~14:29 | 점수:59 | 평균 뽑기:67.8 | 승률:100 | 시뮬 횟수:4
11:40~11:49 | 점수:57 | 평균 뽑기:50.8 | 승률:75 | 시뮬 횟수:4
16:30~16:39 | 점수:55 | 평균 뽑기:55.5 | 승률:75 | 시뮬 횟수:4
21:20~21:29 | 점수:54 | 평균 뽑기:73.8 | 승률:71 | 시뮬 횟수:248
02:20~02:29 | 점수:53 | 평균 뽑기:75.3 | 승률:68 | 시뮬 횟수:256
22:10~22:19 | 점수:53 | 평균 뽑기:75.7 | 승률:68.5 | 시뮬 횟수:248
00:40~00:49 | 점수:53 | 평균 뽑기:74.5 | 승률:67.5 | 시뮬 횟수:252
