
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:89.8 | 승률:57.2 | 시뮬 횟수:472
19:10~19:19 | 점수:52 | 평균 뽑기:87.3 | 승률:53.1 | 시뮬 횟수:493
09:50~09:59 | 점수:52 | 평균 뽑기:86.3 | 승률:54.9 | 시뮬 횟수:417
20:00~20:09 | 점수:51 | 평균 뽑기:90.6 | 승률:53.9 | 시뮬 횟수:486
11:00~11:09 | 점수:51 | 평균 뽑기:88.1 | 승률:55.3 | 시뮬 횟수:396
21:10~21:19 | 점수:51 | 평균 뽑기:89.1 | 승률:52.8 | 시뮬 횟수:496
16:00~16:09 | 점수:50 | 평균 뽑기:89 | 승률:52.8 | 시뮬 횟수:400
16:40~16:49 | 점수:50 | 평균 뽑기:89.7 | 승률:54.1 | 시뮬 횟수:442
21:40~21:49 | 점수:50 | 평균 뽑기:91.8 | 승률:53 | 시뮬 횟수:504
00:50~00:59 | 점수:50 | 평균 뽑기:89.8 | 승률:54.1 | 시뮬 횟수:436


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:81.2 | 승률:63.6 | 시뮬 횟수:472
07:30~07:39 | 점수:51 | 평균 뽑기:82.5 | 승률:60.1 | 시뮬 횟수:505
20:50~20:59 | 점수:51 | 평균 뽑기:82.8 | 승률:60.3 | 시뮬 횟수:523
06:40~06:49 | 점수:51 | 평균 뽑기:82.7 | 승률:59.8 | 시뮬 횟수:514
19:10~19:19 | 점수:51 | 평균 뽑기:80.8 | 승률:60.9 | 시뮬 횟수:493
18:40~18:49 | 점수:51 | 평균 뽑기:81.6 | 승률:60.4 | 시뮬 횟수:515
22:00~22:09 | 점수:51 | 평균 뽑기:81.8 | 승률:60.8 | 시뮬 횟수:503
07:20~07:29 | 점수:51 | 평균 뽑기:82.1 | 승률:60.1 | 시뮬 횟수:506
06:30~06:39 | 점수:50 | 평균 뽑기:84.4 | 승률:59.9 | 시뮬 횟수:514
07:50~07:59 | 점수:50 | 평균 뽑기:82.1 | 승률:59.7 | 시뮬 횟수:497


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.9 | 승률:59.7 | 시뮬 횟수:505
22:20~22:29 | 점수:52 | 평균 뽑기:82.3 | 승률:60.6 | 시뮬 횟수:489
07:50~07:59 | 점수:51 | 평균 뽑기:83.1 | 승률:59.1 | 시뮬 횟수:497
20:50~20:59 | 점수:51 | 평균 뽑기:83.6 | 승률:59.7 | 시뮬 횟수:523
03:50~03:59 | 점수:51 | 평균 뽑기:83.2 | 승률:61.3 | 시뮬 횟수:437
08:20~08:29 | 점수:51 | 평균 뽑기:83.3 | 승률:60.4 | 시뮬 횟수:472
19:10~19:19 | 점수:51 | 평균 뽑기:82.2 | 승률:59.6 | 시뮬 횟수:493
18:40~18:49 | 점수:51 | 평균 뽑기:83 | 승률:58.8 | 시뮬 횟수:515
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:59.6 | 시뮬 횟수:490
19:00~19:09 | 점수:51 | 평균 뽑기:82.3 | 승률:58.1 | 시뮬 횟수:507


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:51 | 평균 뽑기:80 | 승률:63 | 시뮬 횟수:514
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:62.7 | 시뮬 횟수:505
06:40~06:49 | 점수:51 | 평균 뽑기:79.8 | 승률:62.5 | 시뮬 횟수:514
07:10~07:19 | 점수:51 | 평균 뽑기:79.1 | 승률:62.5 | 시뮬 횟수:510
18:40~18:49 | 점수:51 | 평균 뽑기:79 | 승률:63.1 | 시뮬 횟수:515
22:00~22:09 | 점수:51 | 평균 뽑기:79.3 | 승률:63 | 시뮬 횟수:503
22:20~22:29 | 점수:51 | 평균 뽑기:78.6 | 승률:64.4 | 시뮬 횟수:489
21:20~21:29 | 점수:51 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:509
07:50~07:59 | 점수:50 | 평균 뽑기:79 | 승률:62.7 | 시뮬 횟수:497
17:50~17:59 | 점수:50 | 평균 뽑기:80.6 | 승률:63.2 | 시뮬 횟수:511
