
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:56 | 평균 뽑기:82.8 | 승률:58.1 | 시뮬 횟수:420
02:50~02:59 | 점수:52 | 평균 뽑기:85.8 | 승률:56.4 | 시뮬 횟수:399
18:50~18:59 | 점수:52 | 평균 뽑기:88.1 | 승률:55.4 | 시뮬 횟수:462
01:00~01:09 | 점수:51 | 평균 뽑기:87.3 | 승률:53 | 시뮬 횟수:413
20:10~20:19 | 점수:51 | 평균 뽑기:88.4 | 승률:55.4 | 시뮬 횟수:413
21:10~21:19 | 점수:51 | 평균 뽑기:89 | 승률:53.2 | 시뮬 횟수:470
21:20~21:29 | 점수:51 | 평균 뽑기:86.3 | 승률:52.7 | 시뮬 횟수:484
12:50~12:59 | 점수:51 | 평균 뽑기:86.1 | 승률:55.6 | 시뮬 횟수:374
17:10~17:19 | 점수:51 | 평균 뽑기:88 | 승률:57.2 | 시뮬 횟수:402
19:10~19:19 | 점수:50 | 평균 뽑기:88.6 | 승률:53.2 | 시뮬 횟수:459


=== AB캐릭터 추천 시간대 ===
09:50~09:59 | 점수:53 | 평균 뽑기:75.5 | 승률:67.4 | 시뮬 횟수:840
22:00~22:09 | 점수:52 | 평균 뽑기:77.9 | 승률:66.4 | 시뮬 횟수:952
23:40~23:49 | 점수:52 | 평균 뽑기:76.1 | 승률:65.6 | 시뮬 횟수:814
18:50~18:59 | 점수:52 | 평균 뽑기:77.8 | 승률:64.9 | 시뮬 횟수:924
12:50~12:59 | 점수:52 | 평균 뽑기:75.2 | 승률:67.4 | 시뮬 횟수:748
01:00~01:09 | 점수:51 | 평균 뽑기:76.4 | 승률:66.3 | 시뮬 횟수:826
02:40~02:49 | 점수:51 | 평균 뽑기:77.4 | 승률:65.2 | 시뮬 횟수:858
19:10~19:19 | 점수:51 | 평균 뽑기:76.8 | 승률:65.8 | 시뮬 횟수:918
21:20~21:29 | 점수:51 | 평균 뽑기:76.5 | 승률:63.5 | 시뮬 횟수:968
02:10~02:19 | 점수:51 | 평균 뽑기:75.7 | 승률:65.1 | 시뮬 횟수:808


=== AB캐릭터 + A무기 추천 시간대 ===
23:40~23:49 | 점수:53 | 평균 뽑기:80 | 승률:61.9 | 시뮬 횟수:1221
01:00~01:09 | 점수:52 | 평균 뽑기:81.3 | 승률:61.7 | 시뮬 횟수:1239
19:10~19:19 | 점수:52 | 평균 뽑기:81 | 승률:61.9 | 시뮬 횟수:1377
02:30~02:39 | 점수:51 | 평균 뽑기:82.2 | 승률:61 | 시뮬 횟수:1227
06:30~06:39 | 점수:51 | 평균 뽑기:83.2 | 승률:58.3 | 시뮬 횟수:1572
21:10~21:19 | 점수:51 | 평균 뽑기:83 | 승률:59.9 | 시뮬 횟수:1410
21:20~21:29 | 점수:51 | 평균 뽑기:82 | 승률:59.2 | 시뮬 횟수:1452
21:40~21:49 | 점수:51 | 평균 뽑기:83.4 | 승률:60.5 | 시뮬 횟수:1404
22:00~22:09 | 점수:51 | 평균 뽑기:82.8 | 승률:60.4 | 시뮬 횟수:1428
18:50~18:59 | 점수:51 | 평균 뽑기:82.1 | 승률:58.3 | 시뮬 횟수:1386


=== AB캐릭터 + AB무기 추천 시간대 ===
22:00~22:09 | 점수:51 | 평균 뽑기:78.5 | 승률:64.6 | 시뮬 횟수:1904
10:50~10:59 | 점수:51 | 평균 뽑기:76.7 | 승률:66.1 | 시뮬 횟수:1612
01:00~01:09 | 점수:50 | 평균 뽑기:78.4 | 승률:64.1 | 시뮬 횟수:1652
06:30~06:39 | 점수:50 | 평균 뽑기:78.8 | 승률:62.9 | 시뮬 횟수:2096
06:50~06:59 | 점수:50 | 평균 뽑기:80.1 | 승률:62.2 | 시뮬 횟수:2164
19:10~19:19 | 점수:50 | 평균 뽑기:78 | 승률:64.4 | 시뮬 횟수:1836
23:40~23:49 | 점수:50 | 평균 뽑기:77.5 | 승률:65.1 | 시뮬 횟수:1628
07:10~07:19 | 점수:50 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:2128
18:50~18:59 | 점수:50 | 평균 뽑기:78.2 | 승률:62.5 | 시뮬 횟수:1848
08:40~08:49 | 점수:50 | 평균 뽑기:79.7 | 승률:65.3 | 시뮬 횟수:1664
