
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:57 | 평균 뽑기:83.4 | 승률:58.6 | 시뮬 횟수:561
08:20~08:29 | 점수:54 | 평균 뽑기:88.9 | 승률:56.9 | 시뮬 횟수:631
17:10~17:19 | 점수:53 | 평균 뽑기:87.6 | 승률:55.3 | 시뮬 횟수:579
02:50~02:59 | 점수:52 | 평균 뽑기:86.6 | 승률:55.3 | 시뮬 횟수:515
21:10~21:19 | 점수:52 | 평균 뽑기:89.3 | 승률:53.2 | 시뮬 횟수:696
21:20~21:29 | 점수:52 | 평균 뽑기:87.7 | 승률:51.8 | 시뮬 횟수:713
16:30~16:39 | 점수:52 | 평균 뽑기:87.9 | 승률:54.5 | 시뮬 횟수:561
02:40~02:49 | 점수:51 | 평균 뽑기:89.7 | 승률:54 | 시뮬 횟수:543
20:00~20:09 | 점수:51 | 평균 뽑기:90.8 | 승률:53.9 | 시뮬 횟수:638
20:10~20:19 | 점수:51 | 평균 뽑기:89.9 | 승률:53 | 시뮬 횟수:644


=== AB캐릭터 추천 시간대 ===
22:00~22:09 | 점수:53 | 평균 뽑기:78 | 승률:65.4 | 시뮬 횟수:1394
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.4 | 시뮬 횟수:1122
08:20~08:29 | 점수:52 | 평균 뽑기:78.6 | 승률:65.7 | 시뮬 횟수:1262
03:20~03:29 | 점수:51 | 평균 뽑기:78.3 | 승률:67 | 시뮬 횟수:1060
19:10~19:19 | 점수:51 | 평균 뽑기:77.3 | 승률:64.7 | 시뮬 횟수:1362
20:50~20:59 | 점수:51 | 평균 뽑기:79.7 | 승률:64.9 | 시뮬 횟수:1342
21:20~21:29 | 점수:51 | 평균 뽑기:77.7 | 승률:63 | 시뮬 횟수:1426
23:40~23:49 | 점수:51 | 평균 뽑기:75.8 | 승률:65.7 | 시뮬 횟수:1054
07:20~07:29 | 점수:51 | 평균 뽑기:78.9 | 승률:63.6 | 시뮬 횟수:1414
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.9 | 시뮬 횟수:1384


=== AB캐릭터 + A무기 추천 시간대 ===
22:00~22:09 | 점수:52 | 평균 뽑기:82.8 | 승률:60.4 | 시뮬 횟수:2091
07:30~07:39 | 점수:52 | 평균 뽑기:82.8 | 승률:60.4 | 시뮬 횟수:2076
19:10~19:19 | 점수:51 | 평균 뽑기:82.6 | 승률:59.8 | 시뮬 횟수:2043
21:20~21:29 | 점수:51 | 평균 뽑기:82.2 | 승률:59 | 시뮬 횟수:2139
22:10~22:19 | 점수:51 | 평균 뽑기:83.3 | 승률:59.8 | 시뮬 횟수:2085
22:20~22:29 | 점수:51 | 평균 뽑기:82.6 | 승률:60.2 | 시뮬 횟수:1986
23:40~23:49 | 점수:51 | 평균 뽑기:80.3 | 승률:62 | 시뮬 횟수:1581
18:10~18:19 | 점수:51 | 평균 뽑기:82.5 | 승률:60.5 | 시뮬 횟수:1995
09:20~09:29 | 점수:51 | 평균 뽑기:80.4 | 승률:61.8 | 시뮬 횟수:1584
06:40~06:49 | 점수:50 | 평균 뽑기:84.4 | 승률:58.4 | 시뮬 횟수:2088


=== AB캐릭터 + AB무기 추천 시간대 ===
22:00~22:09 | 점수:51 | 평균 뽑기:78.6 | 승률:64.4 | 시뮬 횟수:2788
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63.3 | 시뮬 횟수:2788
09:50~09:59 | 점수:51 | 평균 뽑기:77.6 | 승률:65.4 | 시뮬 횟수:2244
19:10~19:19 | 점수:50 | 평균 뽑기:79 | 승률:63 | 시뮬 횟수:2724
21:10~21:19 | 점수:50 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:2784
21:20~21:29 | 점수:50 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:2852
21:30~21:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:2820
22:10~22:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.8 | 시뮬 횟수:2780
22:20~22:29 | 점수:50 | 평균 뽑기:78.7 | 승률:64 | 시뮬 횟수:2648
23:40~23:49 | 점수:50 | 평균 뽑기:77.3 | 승률:65.5 | 시뮬 횟수:2108
