
=== A캐릭터 추천 시간대 ===
02:50~02:59 | 점수:54 | 평균 뽑기:87.8 | 승률:55.3 | 시뮬 횟수:514
20:00~20:09 | 점수:53 | 평균 뽑기:89.9 | 승률:54 | 시뮬 횟수:578
08:20~08:29 | 점수:53 | 평균 뽑기:90.9 | 승률:54.6 | 시뮬 횟수:571
09:50~09:59 | 점수:53 | 평균 뽑기:87.1 | 승률:54.4 | 시뮬 횟수:515
11:20~11:29 | 점수:53 | 평균 뽑기:88 | 승률:53.3 | 시뮬 횟수:490
21:10~21:19 | 점수:53 | 평균 뽑기:88.7 | 승률:54 | 시뮬 횟수:593
16:40~16:49 | 점수:52 | 평균 뽑기:90.5 | 승률:53.4 | 시뮬 횟수:541
19:10~19:19 | 점수:52 | 평균 뽑기:88.4 | 승률:53 | 시뮬 횟수:593
22:10~22:19 | 점수:52 | 평균 뽑기:90.4 | 승률:52.8 | 시뮬 횟수:597
07:20~07:29 | 점수:52 | 평균 뽑기:89.8 | 승률:51.2 | 시뮬 횟수:604


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:83.2 | 승률:60.7 | 시뮬 횟수:571
19:10~19:19 | 점수:52 | 평균 뽑기:82.4 | 승률:60.1 | 시뮬 횟수:593
07:20~07:29 | 점수:52 | 평균 뽑기:83.7 | 승률:58.7 | 시뮬 횟수:604
06:30~06:39 | 점수:51 | 평균 뽑기:85.5 | 승률:58.8 | 시뮬 횟수:604
07:30~07:39 | 점수:51 | 평균 뽑기:83.9 | 승률:59.3 | 시뮬 횟수:605
20:30~20:39 | 점수:51 | 평균 뽑기:84.2 | 승률:58.7 | 시뮬 횟수:600
20:50~20:59 | 점수:51 | 평균 뽑기:83.9 | 승률:59 | 시뮬 횟수:621
22:00~22:09 | 점수:51 | 평균 뽑기:83.5 | 승률:58.8 | 시뮬 횟수:592
08:40~08:49 | 점수:50 | 평균 뽑기:84.5 | 승률:59.8 | 시뮬 횟수:568
16:40~16:49 | 점수:50 | 평균 뽑기:84.2 | 승률:59 | 시뮬 횟수:541


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:83.1 | 승률:59.9 | 시뮬 횟수:605
20:30~20:39 | 점수:51 | 평균 뽑기:83.2 | 승률:60.3 | 시뮬 횟수:600
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.6 | 시뮬 횟수:621
23:40~23:49 | 점수:51 | 평균 뽑기:82.3 | 승률:60.4 | 시뮬 횟수:514
19:10~19:19 | 점수:51 | 평균 뽑기:82.4 | 승률:59.9 | 시뮬 횟수:593
19:00~19:09 | 점수:51 | 평균 뽑기:82.6 | 승률:57.6 | 시뮬 횟수:598
02:20~02:29 | 점수:51 | 평균 뽑기:81.8 | 승률:60.5 | 시뮬 횟수:500
08:40~08:49 | 점수:50 | 평균 뽑기:84.2 | 승률:60.4 | 시뮬 횟수:568
16:40~16:49 | 점수:50 | 평균 뽑기:83.2 | 승률:59.1 | 시뮬 횟수:541
17:50~17:59 | 점수:50 | 평균 뽑기:84.4 | 승률:57.7 | 시뮬 횟수:609


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.1 | 시뮬 횟수:605
20:00~20:09 | 점수:51 | 평균 뽑기:79.2 | 승률:63.7 | 시뮬 횟수:578
20:30~20:39 | 점수:51 | 평균 뽑기:79.7 | 승률:63.6 | 시뮬 횟수:600
07:10~07:19 | 점수:51 | 평균 뽑기:79.4 | 승률:62.7 | 시뮬 횟수:606
18:40~18:49 | 점수:51 | 평균 뽑기:79.3 | 승률:62.9 | 시뮬 횟수:614
01:30~01:39 | 점수:51 | 평균 뽑기:78.1 | 승률:64 | 시뮬 횟수:502
22:20~22:29 | 점수:51 | 평균 뽑기:79.1 | 승률:63.8 | 시뮬 횟수:588
06:30~06:39 | 점수:50 | 평균 뽑기:79.9 | 승률:63.3 | 시뮬 횟수:604
06:50~06:59 | 점수:50 | 평균 뽑기:79.9 | 승률:62.3 | 시뮬 횟수:628
08:40~08:49 | 점수:50 | 평균 뽑기:79.9 | 승률:64.2 | 시뮬 횟수:568
