
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:84.2 | 승률:57.2 | 시뮬 횟수:327
08:20~08:29 | 점수:54 | 평균 뽑기:89.5 | 승률:57.1 | 시뮬 횟수:382
20:00~20:09 | 점수:53 | 평균 뽑기:90.3 | 승률:55.4 | 시뮬 횟수:390
18:50~18:59 | 점수:52 | 평균 뽑기:91 | 승률:52.5 | 시뮬 횟수:427
19:10~19:19 | 점수:52 | 평균 뽑기:88.3 | 승률:53.3 | 시뮬 횟수:394
16:30~16:39 | 점수:52 | 평균 뽑기:89 | 승률:54.6 | 시뮬 횟수:346
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.5 | 시뮬 횟수:396
16:00~16:09 | 점수:51 | 평균 뽑기:86.8 | 승률:53.5 | 시뮬 횟수:310
20:10~20:19 | 점수:51 | 평균 뽑기:90.3 | 승률:52.2 | 시뮬 횟수:383
14:40~14:49 | 점수:51 | 평균 뽑기:89 | 승률:53.7 | 시뮬 횟수:324


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:79.4 | 승률:65.6 | 시뮬 횟수:382
19:10~19:19 | 점수:52 | 평균 뽑기:78 | 승률:64 | 시뮬 횟수:394
08:40~08:49 | 점수:51 | 평균 뽑기:80.1 | 승률:64.1 | 시뮬 횟수:386
18:50~18:59 | 점수:51 | 평균 뽑기:80.2 | 승률:62.1 | 시뮬 횟수:427
20:50~20:59 | 점수:51 | 평균 뽑기:80.3 | 승률:63 | 시뮬 횟수:424
22:00~22:09 | 점수:51 | 평균 뽑기:79.6 | 승률:63.1 | 시뮬 횟수:407
09:50~09:59 | 점수:51 | 평균 뽑기:77.7 | 승률:64.8 | 시뮬 횟수:327
22:20~22:29 | 점수:51 | 평균 뽑기:79.6 | 승률:63.4 | 시뮬 횟수:389
07:50~07:59 | 점수:50 | 평균 뽑기:79.9 | 승률:61.7 | 시뮬 횟수:409
22:30~22:39 | 점수:50 | 평균 뽑기:79.9 | 승률:62.1 | 시뮬 횟수:393


=== AB캐릭터 + A무기 추천 시간대 ===
19:10~19:19 | 점수:52 | 평균 뽑기:81.8 | 승률:60.8 | 시뮬 횟수:394
22:20~22:29 | 점수:52 | 평균 뽑기:81.6 | 승률:61.3 | 시뮬 횟수:389
07:30~07:39 | 점수:51 | 평균 뽑기:83.1 | 승률:60.1 | 시뮬 횟수:415
08:40~08:49 | 점수:51 | 평균 뽑기:84 | 승률:61 | 시뮬 횟수:386
20:50~20:59 | 점수:51 | 평균 뽑기:83.5 | 승률:59.7 | 시뮬 횟수:424
23:40~23:49 | 점수:51 | 평균 뽑기:81.1 | 승률:60.9 | 시뮬 횟수:323
18:40~18:49 | 점수:51 | 평균 뽑기:82.9 | 승률:59.6 | 시뮬 횟수:415
22:00~22:09 | 점수:51 | 평균 뽑기:83.2 | 승률:59.4 | 시뮬 횟수:407
18:10~18:19 | 점수:51 | 평균 뽑기:82.3 | 승률:60.3 | 시뮬 횟수:385
02:30~02:39 | 점수:51 | 평균 뽑기:81.2 | 승률:61 | 시뮬 횟수:325


=== AB캐릭터 + AB무기 추천 시간대 ===
22:20~22:29 | 점수:52 | 평균 뽑기:78 | 승률:64.8 | 시뮬 횟수:389
18:10~18:19 | 점수:51 | 평균 뽑기:78.8 | 승률:64.4 | 시뮬 횟수:385
17:20~17:29 | 점수:50 | 평균 뽑기:79.6 | 승률:62.9 | 시뮬 횟수:379
17:50~17:59 | 점수:50 | 평균 뽑기:80.2 | 승률:63.2 | 시뮬 횟수:418
18:50~18:59 | 점수:50 | 평균 뽑기:79.3 | 승률:61.3 | 시뮬 횟수:427
20:00~20:09 | 점수:50 | 평균 뽑기:79.6 | 승률:63.3 | 시뮬 횟수:390
20:50~20:59 | 점수:50 | 평균 뽑기:79.9 | 승률:63.2 | 시뮬 횟수:424
23:40~23:49 | 점수:50 | 평균 뽑기:77.9 | 승률:64.3 | 시뮬 횟수:323
03:50~03:59 | 점수:50 | 평균 뽑기:79.4 | 승률:64.5 | 시뮬 횟수:337
07:10~07:19 | 점수:50 | 평균 뽑기:78.8 | 승률:62.6 | 시뮬 횟수:420
