
=== A캐릭터 추천 시간대 ===
02:50~02:59 | 점수:54 | 평균 뽑기:87.4 | 승률:55.6 | 시뮬 횟수:563
08:20~08:29 | 점수:53 | 평균 뽑기:90.2 | 승률:56 | 시뮬 횟수:618
16:40~16:49 | 점수:52 | 평균 뽑기:89.4 | 승률:53.7 | 시뮬 횟수:589
19:10~19:19 | 점수:52 | 평균 뽑기:88.4 | 승률:52.7 | 시뮬 횟수:641
07:20~07:29 | 점수:52 | 평균 뽑기:89.2 | 승률:51.8 | 시뮬 횟수:653
02:20~02:29 | 점수:52 | 평균 뽑기:89 | 승률:54 | 시뮬 횟수:548
21:10~21:19 | 점수:52 | 평균 뽑기:89.1 | 승률:53.6 | 시뮬 횟수:632
07:50~07:59 | 점수:51 | 평균 뽑기:90.8 | 승률:51.5 | 시뮬 횟수:645
20:00~20:09 | 점수:51 | 평균 뽑기:90.1 | 승률:52.7 | 시뮬 횟수:621
01:30~01:39 | 점수:51 | 평균 뽑기:88 | 승률:52.9 | 시뮬 횟수:548


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:84.5 | 승률:58.9 | 시뮬 횟수:654
08:20~08:29 | 점수:52 | 평균 뽑기:83.6 | 승률:60.6 | 시뮬 횟수:618
07:50~07:59 | 점수:51 | 평균 뽑기:84.7 | 승률:57.4 | 시뮬 횟수:645
16:40~16:49 | 점수:51 | 평균 뽑기:84.3 | 승률:58.7 | 시뮬 횟수:589
20:50~20:59 | 점수:51 | 평균 뽑기:84.5 | 승률:58.3 | 시뮬 횟수:671
19:10~19:19 | 점수:51 | 평균 뽑기:83 | 승률:59.5 | 시뮬 횟수:641
18:40~18:49 | 점수:51 | 평균 뽑기:84.1 | 승률:57.9 | 시뮬 횟수:661
07:20~07:29 | 점수:51 | 평균 뽑기:84.1 | 승률:58.2 | 시뮬 횟수:653
21:10~21:19 | 점수:51 | 평균 뽑기:84.5 | 승률:59.4 | 시뮬 횟수:632
06:30~06:39 | 점수:50 | 평균 뽑기:86.1 | 승률:57.8 | 시뮬 횟수:652


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83.2 | 승률:60 | 시뮬 횟수:654
20:30~20:39 | 점수:52 | 평균 뽑기:83.5 | 승률:60 | 시뮬 횟수:646
19:10~19:19 | 점수:52 | 평균 뽑기:82.4 | 승률:60 | 시뮬 횟수:641
07:50~07:59 | 점수:51 | 평균 뽑기:83.8 | 승률:58.4 | 시뮬 횟수:645
08:40~08:49 | 점수:51 | 평균 뽑기:84.3 | 승률:60.2 | 시뮬 횟수:617
20:50~20:59 | 점수:51 | 평균 뽑기:83.4 | 승률:59.3 | 시뮬 횟수:671
21:40~21:49 | 점수:51 | 평균 뽑기:84.2 | 승률:58.4 | 시뮬 횟수:644
03:50~03:59 | 점수:51 | 평균 뽑기:83.1 | 승률:60.2 | 시뮬 횟수:576
08:20~08:29 | 점수:51 | 평균 뽑기:83.6 | 승률:60 | 시뮬 횟수:618
18:40~18:49 | 점수:51 | 평균 뽑기:83.2 | 승률:58.5 | 시뮬 횟수:661


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.3 | 시뮬 횟수:654
07:50~07:59 | 점수:51 | 평균 뽑기:79.7 | 승률:62.3 | 시뮬 횟수:645
16:40~16:49 | 점수:51 | 평균 뽑기:78.8 | 승률:63.9 | 시뮬 횟수:589
20:00~20:09 | 점수:51 | 평균 뽑기:79.1 | 승률:63.7 | 시뮬 횟수:621
03:50~03:59 | 점수:51 | 평균 뽑기:79.5 | 승률:63.7 | 시뮬 횟수:576
07:10~07:19 | 점수:51 | 평균 뽑기:79.4 | 승률:62.8 | 시뮬 횟수:656
08:20~08:29 | 점수:51 | 평균 뽑기:79.7 | 승률:63.8 | 시뮬 횟수:618
19:10~19:19 | 점수:51 | 평균 뽑기:78.7 | 승률:63.6 | 시뮬 횟수:641
18:40~18:49 | 점수:51 | 평균 뽑기:79.3 | 승률:62.7 | 시뮬 횟수:661
01:30~01:39 | 점수:51 | 평균 뽑기:77.8 | 승률:64.2 | 시뮬 횟수:548
