
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:84.2 | 승률:57.4 | 시뮬 횟수:317
08:20~08:29 | 점수:54 | 평균 뽑기:89.7 | 승률:57 | 시뮬 횟수:372
20:00~20:09 | 점수:53 | 평균 뽑기:90.3 | 승률:55.4 | 시뮬 횟수:390
18:50~18:59 | 점수:52 | 평균 뽑기:91 | 승률:52.5 | 시뮬 횟수:427
23:40~23:49 | 점수:52 | 평균 뽑기:87.3 | 승률:54 | 시뮬 횟수:313
19:10~19:19 | 점수:52 | 평균 뽑기:88.3 | 승률:53.3 | 시뮬 횟수:394
16:30~16:39 | 점수:52 | 평균 뽑기:89.1 | 승률:54.8 | 시뮬 횟수:336
21:20~21:29 | 점수:52 | 평균 뽑기:88.1 | 승률:51 | 시뮬 횟수:412
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.5 | 시뮬 횟수:396
16:00~16:09 | 점수:51 | 평균 뽑기:87.4 | 승률:53.7 | 시뮬 횟수:300


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:79.4 | 승률:65.5 | 시뮬 횟수:372
19:10~19:19 | 점수:52 | 평균 뽑기:78 | 승률:64 | 시뮬 횟수:394
09:50~09:59 | 점수:52 | 평균 뽑기:77.1 | 승률:65.5 | 시뮬 횟수:317
08:40~08:49 | 점수:51 | 평균 뽑기:79.9 | 승률:64.1 | 시뮬 횟수:376
18:50~18:59 | 점수:51 | 평균 뽑기:80.2 | 승률:62.1 | 시뮬 횟수:427
20:50~20:59 | 점수:51 | 평균 뽑기:80.3 | 승률:63 | 시뮬 횟수:424
18:40~18:49 | 점수:51 | 평균 뽑기:79.7 | 승률:62.8 | 시뮬 횟수:415
22:00~22:09 | 점수:51 | 평균 뽑기:79.6 | 승률:63.1 | 시뮬 횟수:407
22:20~22:29 | 점수:51 | 평균 뽑기:79.6 | 승률:63.6 | 시뮬 횟수:382
11:00~11:09 | 점수:51 | 평균 뽑기:78.3 | 승률:64.9 | 시뮬 횟수:298


=== AB캐릭터 + A무기 추천 시간대 ===
18:40~18:49 | 점수:52 | 평균 뽑기:82.9 | 승률:59.6 | 시뮬 횟수:415
22:20~22:29 | 점수:52 | 평균 뽑기:81.8 | 승률:61.3 | 시뮬 횟수:382
20:50~20:59 | 점수:51 | 평균 뽑기:83.5 | 승률:59.7 | 시뮬 횟수:424
23:40~23:49 | 점수:51 | 평균 뽑기:80.7 | 승률:61.4 | 시뮬 횟수:313
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:60.8 | 시뮬 횟수:394
19:00~19:09 | 점수:51 | 평균 뽑기:81.8 | 승률:58.8 | 시뮬 횟수:408
18:10~18:19 | 점수:51 | 평균 뽑기:82.3 | 승률:60.3 | 시뮬 횟수:385
02:30~02:39 | 점수:51 | 평균 뽑기:81.1 | 승률:61.2 | 시뮬 횟수:315
21:20~21:29 | 점수:51 | 평균 뽑기:82.4 | 승률:58.7 | 시뮬 횟수:412
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.7 | 시뮬 횟수:296


=== AB캐릭터 + AB무기 추천 시간대 ===
22:20~22:29 | 점수:52 | 평균 뽑기:78.1 | 승률:64.9 | 시뮬 횟수:382
18:40~18:49 | 점수:51 | 평균 뽑기:78.6 | 승률:64.1 | 시뮬 횟수:415
21:20~21:29 | 점수:51 | 평균 뽑기:79.1 | 승률:62.9 | 시뮬 횟수:412
17:50~17:59 | 점수:50 | 평균 뽑기:80.1 | 승률:63.1 | 시뮬 횟수:411
18:50~18:59 | 점수:50 | 평균 뽑기:79.3 | 승률:61.3 | 시뮬 횟수:427
20:00~20:09 | 점수:50 | 평균 뽑기:79.6 | 승률:63.3 | 시뮬 횟수:390
20:50~20:59 | 점수:50 | 평균 뽑기:79.9 | 승률:63.2 | 시뮬 횟수:424
23:40~23:49 | 점수:50 | 평균 뽑기:77.6 | 승률:64.7 | 시뮬 횟수:313
07:10~07:19 | 점수:50 | 평균 뽑기:78.9 | 승률:62.6 | 시뮬 횟수:410
08:20~08:29 | 점수:50 | 평균 뽑기:79.6 | 승률:64 | 시뮬 횟수:372
