
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:86.2 | 승률:54.9 | 시뮬 횟수:466
08:20~08:29 | 점수:53 | 평균 뽑기:90.6 | 승률:55.3 | 시뮬 횟수:523
19:10~19:19 | 점수:53 | 평균 뽑기:88.3 | 승률:52.7 | 시뮬 횟수:543
16:40~16:49 | 점수:52 | 평균 뽑기:89.6 | 승률:54.4 | 시뮬 횟수:491
20:00~20:09 | 점수:52 | 평균 뽑기:90.6 | 승률:53.8 | 시뮬 횟수:533
02:50~02:59 | 점수:52 | 평균 뽑기:88.5 | 승률:54.2 | 시뮬 횟수:474
02:20~02:29 | 점수:52 | 평균 뽑기:89.5 | 승률:54.4 | 시뮬 횟수:461
11:00~11:09 | 점수:52 | 평균 뽑기:88.9 | 승률:54.5 | 시뮬 횟수:444
21:10~21:19 | 점수:52 | 평균 뽑기:89.5 | 승률:52.7 | 시뮬 횟수:546
07:30~07:39 | 점수:51 | 평균 뽑기:91 | 승률:50.6 | 시뮬 횟수:565


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:565
20:50~20:59 | 점수:52 | 평균 뽑기:83 | 승률:59.8 | 시뮬 횟수:571
08:20~08:29 | 점수:52 | 평균 뽑기:82.7 | 승률:61.6 | 시뮬 횟수:523
18:40~18:49 | 점수:52 | 평균 뽑기:82.8 | 승률:59.4 | 시뮬 횟수:565
07:20~07:29 | 점수:52 | 평균 뽑기:83.2 | 승률:59.7 | 시뮬 횟수:565
06:30~06:39 | 점수:51 | 평균 뽑기:84.6 | 승률:59.6 | 시뮬 횟수:565
19:10~19:19 | 점수:51 | 평균 뽑기:82 | 승률:60.1 | 시뮬 횟수:543
11:00~11:09 | 점수:51 | 평균 뽑기:81.9 | 승률:61 | 시뮬 횟수:444
07:50~07:59 | 점수:50 | 평균 뽑기:83 | 승률:58.5 | 시뮬 횟수:556
08:40~08:49 | 점수:50 | 평균 뽑기:83.8 | 승률:60 | 시뮬 횟수:523


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:565
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.5 | 시뮬 횟수:571
19:10~19:19 | 점수:51 | 평균 뽑기:82.5 | 승률:59.5 | 시뮬 횟수:543
06:30~06:39 | 점수:50 | 평균 뽑기:84.2 | 승률:58.8 | 시뮬 횟수:565
20:00~20:09 | 점수:50 | 평균 뽑기:83.7 | 승률:59.8 | 시뮬 횟수:533
20:30~20:39 | 점수:50 | 평균 뽑기:83.5 | 승률:59.9 | 시뮬 횟수:553
23:40~23:49 | 점수:50 | 평균 뽑기:82 | 승률:60.9 | 시뮬 횟수:470
03:50~03:59 | 점수:50 | 평균 뽑기:82.8 | 승률:61.7 | 시뮬 횟수:486
06:40~06:49 | 점수:50 | 평균 뽑기:83.8 | 승률:58.8 | 시뮬 횟수:574
08:20~08:29 | 점수:50 | 평균 뽑기:83.6 | 승률:59.7 | 시뮬 횟수:523


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.4 | 시뮬 횟수:565
07:30~07:39 | 점수:51 | 평균 뽑기:79.3 | 승률:63.4 | 시뮬 횟수:565
07:10~07:19 | 점수:51 | 평균 뽑기:79.5 | 승률:62.4 | 시뮬 횟수:567
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63.1 | 시뮬 횟수:565
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.4 | 시뮬 횟수:556
20:00~20:09 | 점수:50 | 평균 뽑기:79.6 | 승률:63.6 | 시뮬 횟수:533
20:50~20:59 | 점수:50 | 평균 뽑기:79.9 | 승률:62.8 | 시뮬 횟수:571
23:40~23:49 | 점수:50 | 평균 뽑기:78.5 | 승률:64.5 | 시뮬 횟수:470
00:10~00:19 | 점수:50 | 평균 뽑기:78.7 | 승률:64.2 | 시뮬 횟수:464
03:50~03:59 | 점수:50 | 평균 뽑기:79.2 | 승률:64.8 | 시뮬 횟수:486
