
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:54 | 평균 뽑기:89.9 | 승률:56.9 | 시뮬 횟수:432
19:10~19:19 | 점수:53 | 평균 뽑기:87.6 | 승률:53.5 | 시뮬 횟수:454
09:50~09:59 | 점수:53 | 평균 뽑기:86.1 | 승률:54.4 | 시뮬 횟수:377
02:50~02:59 | 점수:52 | 평균 뽑기:88 | 승률:54 | 시뮬 횟수:385
16:00~16:09 | 점수:51 | 평균 뽑기:87.1 | 승률:54.2 | 시뮬 횟수:360
20:00~20:09 | 점수:51 | 평균 뽑기:90.8 | 승률:53.9 | 시뮬 횟수:449
16:30~16:39 | 점수:51 | 평균 뽑기:89.4 | 승률:54.4 | 시뮬 횟수:395
23:20~23:29 | 점수:51 | 평균 뽑기:90.1 | 승률:54.5 | 시뮬 횟수:393
11:00~11:09 | 점수:51 | 평균 뽑기:89.2 | 승률:55 | 시뮬 횟수:358
21:10~21:19 | 점수:51 | 평균 뽑기:89 | 승률:52.9 | 시뮬 횟수:456


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:80.8 | 승률:64.1 | 시뮬 횟수:432
19:10~19:19 | 점수:52 | 평균 뽑기:79.6 | 승률:62.1 | 시뮬 횟수:454
08:40~08:49 | 점수:51 | 평균 뽑기:81.5 | 승률:62.8 | 시뮬 횟수:435
20:50~20:59 | 점수:51 | 평균 뽑기:81.2 | 승률:61.6 | 시뮬 횟수:484
18:40~18:49 | 점수:51 | 평균 뽑기:81 | 승률:60.8 | 시뮬 횟수:475
22:00~22:09 | 점수:51 | 평균 뽑기:81 | 승률:61.7 | 시뮬 횟수:465
07:20~07:29 | 점수:51 | 평균 뽑기:81.7 | 승률:60.5 | 시뮬 횟수:475
07:30~07:39 | 점수:50 | 평균 뽑기:81.7 | 승률:60.6 | 시뮬 횟수:465
07:50~07:59 | 점수:50 | 평균 뽑기:81 | 승률:60.5 | 시뮬 횟수:459
18:50~18:59 | 점수:50 | 평균 뽑기:82.3 | 승률:60.5 | 시뮬 횟수:487


=== AB캐릭터 + A무기 추천 시간대 ===
22:20~22:29 | 점수:52 | 평균 뽑기:82.3 | 승률:60.8 | 시뮬 횟수:449
07:30~07:39 | 점수:51 | 평균 뽑기:82.7 | 승률:59.9 | 시뮬 횟수:465
20:50~20:59 | 점수:51 | 평균 뽑기:83.1 | 승률:59.8 | 시뮬 횟수:484
23:40~23:49 | 점수:51 | 평균 뽑기:81.4 | 승률:60.6 | 시뮬 횟수:380
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:60.2 | 시뮬 횟수:454
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:59.5 | 시뮬 횟수:450
07:50~07:59 | 점수:50 | 평균 뽑기:83.1 | 승률:59 | 시뮬 횟수:459
08:40~08:49 | 점수:50 | 평균 뽑기:84.3 | 승률:60.3 | 시뮬 횟수:435
20:00~20:09 | 점수:50 | 평균 뽑기:83.7 | 승률:59.2 | 시뮬 횟수:449
20:30~20:39 | 점수:50 | 평균 뽑기:84.3 | 승률:59.6 | 시뮬 횟수:464


=== AB캐릭터 + AB무기 추천 시간대 ===
20:50~20:59 | 점수:51 | 평균 뽑기:79.7 | 승률:63.1 | 시뮬 횟수:484
23:40~23:49 | 점수:51 | 평균 뽑기:78 | 승률:64.5 | 시뮬 횟수:380
18:40~18:49 | 점수:51 | 평균 뽑기:78.9 | 승률:63.2 | 시뮬 횟수:475
22:20~22:29 | 점수:51 | 평균 뽑기:78.7 | 승률:64.4 | 시뮬 횟수:449
07:30~07:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.7 | 시뮬 횟수:465
07:50~07:59 | 점수:50 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:459
18:50~18:59 | 점수:50 | 평균 뽑기:79.6 | 승률:61.2 | 시뮬 횟수:487
20:00~20:09 | 점수:50 | 평균 뽑기:79.5 | 승률:63 | 시뮬 횟수:449
03:50~03:59 | 점수:50 | 평균 뽑기:79.6 | 승률:64.4 | 시뮬 횟수:397
06:40~06:49 | 점수:50 | 평균 뽑기:79.7 | 승률:62.4 | 시뮬 횟수:484
