
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:57 | 평균 뽑기:83.5 | 승률:58.6 | 시뮬 횟수:560
08:20~08:29 | 점수:54 | 평균 뽑기:88.8 | 승률:57.3 | 시뮬 횟수:620
02:50~02:59 | 점수:53 | 평균 뽑기:85.8 | 승률:56.3 | 시뮬 횟수:501
17:10~17:19 | 점수:53 | 평균 뽑기:87.4 | 승률:55.3 | 시뮬 횟수:571
21:10~21:19 | 점수:52 | 평균 뽑기:89.3 | 승률:53.3 | 시뮬 횟수:690
21:20~21:29 | 점수:52 | 평균 뽑기:87.7 | 승률:51.8 | 시뮬 횟수:703
14:40~14:49 | 점수:52 | 평균 뽑기:88.9 | 승률:55.3 | 시뮬 횟수:530
16:30~16:39 | 점수:52 | 평균 뽑기:87.7 | 승률:54.7 | 시뮬 횟수:552
03:20~03:29 | 점수:51 | 평균 뽑기:90.9 | 승률:56.6 | 시뮬 횟수:519
06:10~06:19 | 점수:51 | 평균 뽑기:92.1 | 승률:52.1 | 시뮬 횟수:672


=== AB캐릭터 추천 시간대 ===
22:00~22:09 | 점수:53 | 평균 뽑기:78 | 승률:65.3 | 시뮬 횟수:1376
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.3 | 시뮬 횟수:1120
19:10~19:19 | 점수:52 | 평균 뽑기:77.4 | 승률:64.5 | 시뮬 횟수:1354
21:20~21:29 | 점수:52 | 평균 뽑기:77.7 | 승률:63.2 | 시뮬 횟수:1406
18:50~18:59 | 점수:52 | 평균 뽑기:78.6 | 승률:63.5 | 시뮬 횟수:1404
08:20~08:29 | 점수:52 | 평균 뽑기:78.5 | 승률:65.9 | 시뮬 횟수:1240
03:20~03:29 | 점수:51 | 평균 뽑기:78.4 | 승률:67 | 시뮬 횟수:1038
21:10~21:19 | 점수:51 | 평균 뽑기:80.3 | 승률:63.2 | 시뮬 횟수:1380
21:30~21:39 | 점수:51 | 평균 뽑기:77.8 | 승률:61.5 | 시뮬 횟수:1404
23:40~23:49 | 점수:51 | 평균 뽑기:75.8 | 승률:65.6 | 시뮬 횟수:1040


=== AB캐릭터 + A무기 추천 시간대 ===
22:00~22:09 | 점수:52 | 평균 뽑기:82.8 | 승률:60.3 | 시뮬 횟수:2064
07:30~07:39 | 점수:52 | 평균 뽑기:82.9 | 승률:60.4 | 시뮬 횟수:2013
19:10~19:19 | 점수:51 | 평균 뽑기:82.7 | 승률:59.7 | 시뮬 횟수:2031
21:20~21:29 | 점수:51 | 평균 뽑기:82.2 | 승률:59.1 | 시뮬 횟수:2109
22:10~22:19 | 점수:51 | 평균 뽑기:83.2 | 승률:59.9 | 시뮬 횟수:2049
22:20~22:29 | 점수:51 | 평균 뽑기:82.7 | 승률:60 | 시뮬 횟수:1968
23:40~23:49 | 점수:51 | 평균 뽑기:80.2 | 승률:62.2 | 시뮬 횟수:1560
18:10~18:19 | 점수:51 | 평균 뽑기:82.6 | 승률:60.4 | 시뮬 횟수:1965
19:00~19:09 | 점수:51 | 평균 뽑기:82.3 | 승률:58.6 | 시뮬 횟수:2025
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.7 | 시뮬 횟수:1578


=== AB캐릭터 + AB무기 추천 시간대 ===
21:10~21:19 | 점수:51 | 평균 뽑기:79.6 | 승률:63.2 | 시뮬 횟수:2760
22:00~22:09 | 점수:51 | 평균 뽑기:78.8 | 승률:64.2 | 시뮬 횟수:2752
07:30~07:39 | 점수:51 | 평균 뽑기:79.9 | 승률:63.2 | 시뮬 횟수:2684
09:50~09:59 | 점수:51 | 평균 뽑기:77.6 | 승률:65.4 | 시뮬 횟수:2240
10:00~10:09 | 점수:51 | 평균 뽑기:78.2 | 승률:64.8 | 시뮬 횟수:2236
19:10~19:19 | 점수:50 | 평균 뽑기:79.1 | 승률:62.9 | 시뮬 횟수:2708
21:20~21:29 | 점수:50 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:2812
21:30~21:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:2808
22:10~22:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.7 | 시뮬 횟수:2732
22:20~22:29 | 점수:50 | 평균 뽑기:78.8 | 승률:63.9 | 시뮬 횟수:2624
