
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:57 | 평균 뽑기:83.5 | 승률:58.6 | 시뮬 횟수:560
08:20~08:29 | 점수:54 | 평균 뽑기:89 | 승률:56.8 | 시뮬 횟수:625
02:50~02:59 | 점수:53 | 평균 뽑기:86.1 | 승률:55.7 | 시뮬 횟수:508
17:10~17:19 | 점수:53 | 평균 뽑기:87.3 | 승률:55.4 | 시뮬 횟수:574
21:10~21:19 | 점수:52 | 평균 뽑기:89.4 | 승률:53.3 | 시뮬 횟수:691
21:20~21:29 | 점수:52 | 평균 뽑기:87.8 | 승률:51.7 | 시뮬 횟수:704
16:30~16:39 | 점수:52 | 평균 뽑기:87.7 | 승률:54.8 | 시뮬 횟수:555
02:40~02:49 | 점수:51 | 평균 뽑기:89.8 | 승률:54.3 | 시뮬 횟수:534
03:20~03:29 | 점수:51 | 평균 뽑기:90.9 | 승률:56.6 | 시뮬 횟수:521
19:10~19:19 | 점수:51 | 평균 뽑기:89.2 | 승률:51.9 | 시뮬 횟수:678


=== AB캐릭터 추천 시간대 ===
22:00~22:09 | 점수:53 | 평균 뽑기:78 | 승률:65.3 | 시뮬 횟수:1380
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.3 | 시뮬 횟수:1120
19:10~19:19 | 점수:52 | 평균 뽑기:77.4 | 승률:64.6 | 시뮬 횟수:1356
18:50~18:59 | 점수:52 | 평균 뽑기:78.6 | 승률:63.6 | 시뮬 횟수:1416
08:20~08:29 | 점수:52 | 평균 뽑기:78.6 | 승률:65.6 | 시뮬 횟수:1250
03:20~03:29 | 점수:51 | 평균 뽑기:78.4 | 승률:66.9 | 시뮬 횟수:1042
21:20~21:29 | 점수:51 | 평균 뽑기:77.7 | 승률:63.1 | 시뮬 횟수:1408
21:30~21:39 | 점수:51 | 평균 뽑기:77.9 | 승률:61.5 | 시뮬 횟수:1406
23:40~23:49 | 점수:51 | 평균 뽑기:75.8 | 승률:65.6 | 시뮬 횟수:1046
07:20~07:29 | 점수:51 | 평균 뽑기:79.1 | 승률:63.4 | 시뮬 횟수:1390


=== AB캐릭터 + A무기 추천 시간대 ===
22:00~22:09 | 점수:52 | 평균 뽑기:82.9 | 승률:60.2 | 시뮬 횟수:2070
07:30~07:39 | 점수:52 | 평균 뽑기:83 | 승률:60.3 | 시뮬 횟수:2034
19:10~19:19 | 점수:51 | 평균 뽑기:82.7 | 승률:59.7 | 시뮬 횟수:2034
21:20~21:29 | 점수:51 | 평균 뽑기:82.2 | 승률:59 | 시뮬 횟수:2112
22:20~22:29 | 점수:51 | 평균 뽑기:82.6 | 승률:60.1 | 시뮬 횟수:1974
23:40~23:49 | 점수:51 | 평균 뽑기:80.3 | 승률:62.1 | 시뮬 횟수:1569
18:10~18:19 | 점수:51 | 평균 뽑기:82.5 | 승률:60.5 | 시뮬 횟수:1977
19:00~19:09 | 점수:51 | 평균 뽑기:82.4 | 승률:58.4 | 시뮬 횟수:2037
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.7 | 시뮬 횟수:1578
06:40~06:49 | 점수:50 | 평균 뽑기:84.5 | 승률:58.5 | 시뮬 횟수:2037


=== AB캐릭터 + AB무기 추천 시간대 ===
21:10~21:19 | 점수:51 | 평균 뽑기:79.6 | 승률:63.1 | 시뮬 횟수:2764
22:00~22:09 | 점수:51 | 평균 뽑기:78.8 | 승률:64.2 | 시뮬 횟수:2760
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:63.1 | 시뮬 횟수:2752
09:50~09:59 | 점수:51 | 평균 뽑기:77.6 | 승률:65.4 | 시뮬 횟수:2240
19:10~19:19 | 점수:50 | 평균 뽑기:79.1 | 승률:62.9 | 시뮬 횟수:2712
21:20~21:29 | 점수:50 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:2816
21:30~21:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:2812
22:10~22:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.6 | 시뮬 횟수:2740
22:20~22:29 | 점수:50 | 평균 뽑기:78.7 | 승률:63.9 | 시뮬 횟수:2632
23:40~23:49 | 점수:50 | 평균 뽑기:77.3 | 승률:65.5 | 시뮬 횟수:2092
