
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:56 | 평균 뽑기:83.5 | 승률:58 | 시뮬 횟수:400
02:50~02:59 | 점수:53 | 평균 뽑기:85.8 | 승률:56.3 | 시뮬 횟수:398
04:30~04:39 | 점수:52 | 평균 뽑기:87.5 | 승률:55.1 | 시뮬 횟수:396
18:50~18:59 | 점수:52 | 평균 뽑기:87.8 | 승률:55.7 | 시뮬 횟수:460
17:10~17:19 | 점수:52 | 평균 뽑기:88 | 승률:57.2 | 시뮬 횟수:402
19:10~19:19 | 점수:51 | 평균 뽑기:88.5 | 승률:53.1 | 시뮬 횟수:456
20:10~20:19 | 점수:51 | 평균 뽑기:88.2 | 승률:55.6 | 시뮬 횟수:410
21:10~21:19 | 점수:51 | 평균 뽑기:89 | 승률:53.2 | 시뮬 횟수:470
21:20~21:29 | 점수:51 | 평균 뽑기:86.2 | 승률:52.7 | 시뮬 횟수:482
08:20~08:29 | 점수:51 | 평균 뽑기:88.6 | 승률:54.9 | 시뮬 횟수:415


=== AB캐릭터 추천 시간대 ===
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.3 | 시뮬 횟수:800
19:10~19:19 | 점수:52 | 평균 뽑기:76.8 | 승률:65.8 | 시뮬 횟수:912
22:00~22:09 | 점수:52 | 평균 뽑기:77.9 | 승률:66.5 | 시뮬 횟수:948
02:10~02:19 | 점수:52 | 평균 뽑기:75.9 | 승률:64.9 | 시뮬 횟수:804
18:50~18:59 | 점수:52 | 평균 뽑기:77.6 | 승률:65.2 | 시뮬 횟수:920
12:50~12:59 | 점수:52 | 평균 뽑기:75.2 | 승률:67.4 | 시뮬 횟수:748
01:00~01:09 | 점수:51 | 평균 뽑기:76.4 | 승률:66.3 | 시뮬 횟수:824
02:40~02:49 | 점수:51 | 평균 뽑기:77.5 | 승률:65.1 | 시뮬 횟수:848
21:20~21:29 | 점수:51 | 평균 뽑기:76.4 | 승률:63.5 | 시뮬 횟수:964
23:40~23:49 | 점수:51 | 평균 뽑기:76.3 | 승률:65.7 | 시뮬 횟수:804


=== AB캐릭터 + A무기 추천 시간대 ===
19:10~19:19 | 점수:53 | 평균 뽑기:81 | 승률:61.8 | 시뮬 횟수:1368
23:40~23:49 | 점수:53 | 평균 뽑기:80.1 | 승률:61.9 | 시뮬 횟수:1206
01:00~01:09 | 점수:52 | 평균 뽑기:81.4 | 승률:61.7 | 시뮬 횟수:1236
02:30~02:39 | 점수:51 | 평균 뽑기:82.2 | 승률:60.8 | 시뮬 횟수:1218
21:10~21:19 | 점수:51 | 평균 뽑기:83 | 승률:59.9 | 시뮬 횟수:1410
21:20~21:29 | 점수:51 | 평균 뽑기:82 | 승률:59.2 | 시뮬 횟수:1446
21:40~21:49 | 점수:51 | 평균 뽑기:83.4 | 승률:60.5 | 시뮬 횟수:1404
22:00~22:09 | 점수:51 | 평균 뽑기:82.8 | 승률:60.5 | 시뮬 횟수:1422
22:20~22:29 | 점수:51 | 평균 뽑기:83.6 | 승률:60.1 | 시뮬 횟수:1362
18:10~18:19 | 점수:51 | 평균 뽑기:82.7 | 승률:60.1 | 시뮬 횟수:1362


=== AB캐릭터 + AB무기 추천 시간대 ===
19:10~19:19 | 점수:51 | 평균 뽑기:78 | 승률:64.4 | 시뮬 횟수:1824
22:00~22:09 | 점수:51 | 평균 뽑기:78.6 | 승률:64.7 | 시뮬 횟수:1896
23:40~23:49 | 점수:51 | 평균 뽑기:77.5 | 승률:65.2 | 시뮬 횟수:1608
09:50~09:59 | 점수:51 | 평균 뽑기:77.8 | 승률:65.3 | 시뮬 횟수:1600
11:00~11:09 | 점수:51 | 평균 뽑기:76.8 | 승률:63.8 | 시뮬 횟수:1604
01:00~01:09 | 점수:50 | 평균 뽑기:78.4 | 승률:64.1 | 시뮬 횟수:1648
06:30~06:39 | 점수:50 | 평균 뽑기:78.9 | 승률:62.7 | 시뮬 횟수:2012
06:50~06:59 | 점수:50 | 평균 뽑기:80.2 | 승률:62.5 | 시뮬 횟수:2056
21:10~21:19 | 점수:50 | 평균 뽑기:79.1 | 승률:63.2 | 시뮬 횟수:1880
21:20~21:29 | 점수:50 | 평균 뽑기:78.8 | 승률:63.4 | 시뮬 횟수:1928
