
=== A캐릭터 추천 시간대 ===
21:10~21:19 | 점수:91 | 평균 뽑기:7 | 승률:100 | 시뮬 횟수:1
14:10~14:19 | 점수:89 | 평균 뽑기:13 | 승률:100 | 시뮬 횟수:1
23:50~23:59 | 점수:87 | 평균 뽑기:19 | 승률:100 | 시뮬 횟수:1
16:00~16:09 | 점수:83 | 평균 뽑기:42 | 승률:100 | 시뮬 횟수:2
02:10~02:19 | 점수:83 | 평균 뽑기:42.5 | 승률:100 | 시뮬 횟수:2
20:20~20:29 | 점수:82 | 평균 뽑기:35 | 승률:100 | 시뮬 횟수:1
23:10~23:19 | 점수:81 | 평균 뽑기:38 | 승률:100 | 시뮬 횟수:1
03:10~03:19 | 점수:79 | 평균 뽑기:57 | 승률:100 | 시뮬 횟수:2
03:30~03:39 | 점수:79 | 평균 뽑기:64.7 | 승률:100 | 시뮬 횟수:3
06:40~06:49 | 점수:77 | 평균 뽑기:62.5 | 승률:100 | 시뮬 횟수:2


=== AB캐릭터 추천 시간대 ===
02:10~02:19 | 점수:82 | 평균 뽑기:46 | 승률:100 | 시뮬 횟수:4
14:10~14:19 | 점수:80 | 평균 뽑기:39 | 승률:100 | 시뮬 횟수:2
23:10~23:19 | 점수:80 | 평균 뽑기:39 | 승률:100 | 시뮬 횟수:2
08:20~08:29 | 점수:77 | 평균 뽑기:51 | 승률:100 | 시뮬 횟수:2
03:20~03:29 | 점수:77 | 평균 뽑기:32 | 승률:75 | 시뮬 횟수:4
06:30~06:39 | 점수:76 | 평균 뽑기:64 | 승률:100 | 시뮬 횟수:4
06:40~06:49 | 점수:75 | 평균 뽑기:68.5 | 승률:100 | 시뮬 횟수:4
21:40~21:49 | 점수:74 | 평균 뽑기:39.8 | 승률:75 | 시뮬 횟수:4
00:40~00:49 | 점수:73 | 평균 뽑기:73.5 | 승률:100 | 시뮬 횟수:4
22:50~22:59 | 점수:69 | 평균 뽑기:74.5 | 승률:100 | 시뮬 횟수:2


=== AB캐릭터 + A무기 추천 시간대 ===
23:10~23:19 | 점수:82 | 평균 뽑기:30.3 | 승률:100 | 시뮬 횟수:3
14:10~14:19 | 점수:81 | 평균 뽑기:31.7 | 승률:100 | 시뮬 횟수:3
02:10~02:19 | 점수:79 | 평균 뽑기:48.8 | 승률:100 | 시뮬 횟수:6
08:20~08:29 | 점수:72 | 평균 뽑기:56.7 | 승률:100 | 시뮬 횟수:3
06:30~06:39 | 점수:69 | 평균 뽑기:58.2 | 승률:83.3 | 시뮬 횟수:6
20:50~20:59 | 점수:69 | 평균 뽑기:60.7 | 승률:77.8 | 시뮬 횟수:9
03:30~03:39 | 점수:68 | 평균 뽑기:62.2 | 승률:77.8 | 시뮬 횟수:9
20:30~20:39 | 점수:67 | 평균 뽑기:62.2 | 승률:83.3 | 시뮬 횟수:6
22:50~22:59 | 점수:67 | 평균 뽑기:71.3 | 승률:100 | 시뮬 횟수:3
15:00~15:09 | 점수:66 | 평균 뽑기:75.3 | 승률:100 | 시뮬 횟수:3


=== AB캐릭터 + AB무기 추천 시간대 ===
23:10~23:19 | 점수:77 | 평균 뽑기:40 | 승률:100 | 시뮬 횟수:4
20:50~20:59 | 점수:70 | 평균 뽑기:59 | 승률:83.3 | 시뮬 횟수:12
00:40~00:49 | 점수:68 | 평균 뽑기:60.8 | 승률:87.5 | 시뮬 횟수:8
02:10~02:19 | 점수:68 | 평균 뽑기:60.9 | 승률:87.5 | 시뮬 횟수:8
03:50~03:59 | 점수:67 | 평균 뽑기:64.5 | 승률:87.5 | 시뮬 횟수:8
19:10~19:19 | 점수:67 | 평균 뽑기:64.4 | 승률:87.5 | 시뮬 횟수:8
14:10~14:19 | 점수:66 | 평균 뽑기:42.3 | 승률:75 | 시뮬 횟수:4
22:50~22:59 | 점수:66 | 평균 뽑기:69.8 | 승률:100 | 시뮬 횟수:4
18:50~18:59 | 점수:65 | 평균 뽑기:45.3 | 승률:75 | 시뮬 횟수:4
23:40~23:49 | 점수:65 | 평균 뽑기:64.3 | 승률:75 | 시뮬 횟수:12
