
=== A캐릭터 추천 시간대 ===
13:50~13:59 | 점수:59 | 평균 뽑기:79.8 | 승률:66 | 시뮬 횟수:100
02:20~02:29 | 점수:57 | 평균 뽑기:83.9 | 승률:65.4 | 시뮬 횟수:104
14:20~14:29 | 점수:57 | 평균 뽑기:80.3 | 승률:62 | 시뮬 횟수:100
21:20~21:29 | 점수:55 | 평균 뽑기:83.7 | 승률:60.7 | 시뮬 횟수:122
23:20~23:29 | 점수:55 | 평균 뽑기:84 | 승률:62 | 시뮬 횟수:100
11:00~11:09 | 점수:55 | 평균 뽑기:81.5 | 승률:58.7 | 시뮬 횟수:121
11:50~11:59 | 점수:55 | 평균 뽑기:83.3 | 승률:60 | 시뮬 횟수:120
14:40~14:49 | 점수:55 | 평균 뽑기:83.4 | 승률:60.8 | 시뮬 횟수:102
11:20~11:29 | 점수:54 | 평균 뽑기:83.5 | 승률:58.3 | 시뮬 횟수:120
03:10~03:19 | 점수:53 | 평균 뽑기:82.5 | 승률:61.1 | 시뮬 횟수:72


=== AB캐릭터 추천 시간대 ===
13:50~13:59 | 점수:55 | 평균 뽑기:73.2 | 승률:75 | 시뮬 횟수:200
11:00~11:09 | 점수:52 | 평균 뽑기:73.5 | 승률:67.8 | 시뮬 횟수:242
00:00~00:09 | 점수:51 | 평균 뽑기:73.5 | 승률:66.7 | 시뮬 횟수:204
00:40~00:49 | 점수:51 | 평균 뽑기:74 | 승률:69.4 | 시뮬 횟수:206
18:50~18:59 | 점수:51 | 평균 뽑기:76.8 | 승률:67.9 | 시뮬 횟수:280
23:20~23:29 | 점수:51 | 평균 뽑기:73.7 | 승률:70 | 시뮬 횟수:200
11:50~11:59 | 점수:51 | 평균 뽑기:73.6 | 승률:66.7 | 시뮬 횟수:240
01:30~01:39 | 점수:50 | 평균 뽑기:74 | 승률:67.3 | 시뮬 횟수:208
02:20~02:29 | 점수:50 | 평균 뽑기:75.6 | 승률:70.2 | 시뮬 횟수:208
04:10~04:19 | 점수:50 | 평균 뽑기:73 | 승률:67.1 | 시뮬 횟수:164


=== AB캐릭터 + A무기 추천 시간대 ===
13:50~13:59 | 점수:54 | 평균 뽑기:75.8 | 승률:70 | 시뮬 횟수:300
06:30~06:39 | 점수:50 | 평균 뽑기:81 | 승률:62.9 | 시뮬 횟수:426
21:20~21:29 | 점수:50 | 평균 뽑기:79.1 | 승률:63.9 | 시뮬 횟수:366
07:00~07:09 | 점수:50 | 평균 뽑기:80.9 | 승률:60.8 | 시뮬 횟수:480
23:20~23:29 | 점수:50 | 평균 뽑기:78 | 승률:64 | 시뮬 횟수:300
09:00~09:09 | 점수:50 | 평균 뽑기:78.5 | 승률:60.5 | 시뮬 횟수:420
01:30~01:39 | 점수:48 | 평균 뽑기:78.6 | 승률:62.2 | 시뮬 횟수:312
02:20~02:29 | 점수:48 | 평균 뽑기:81.6 | 승률:64.7 | 시뮬 횟수:312
03:50~03:59 | 점수:48 | 평균 뽑기:79 | 승률:65.5 | 시뮬 횟수:249
23:50~23:59 | 점수:48 | 평균 뽑기:77.2 | 승률:62.1 | 시뮬 횟수:306


=== AB캐릭터 + AB무기 추천 시간대 ===
13:50~13:59 | 점수:52 | 평균 뽑기:73.6 | 승률:73 | 시뮬 횟수:400
06:30~06:39 | 점수:51 | 평균 뽑기:76.8 | 승률:67.3 | 시뮬 횟수:568
07:00~07:09 | 점수:50 | 평균 뽑기:75.7 | 승률:64.4 | 시뮬 횟수:640
23:20~23:29 | 점수:50 | 평균 뽑기:74.9 | 승률:70 | 시뮬 횟수:400
09:00~09:09 | 점수:50 | 평균 뽑기:73.9 | 승률:66.1 | 시뮬 횟수:560
02:20~02:29 | 점수:49 | 평균 뽑기:76.9 | 승률:68.8 | 시뮬 횟수:416
03:50~03:59 | 점수:49 | 평균 뽑기:75.1 | 승률:69.9 | 시뮬 횟수:332
21:20~21:29 | 점수:49 | 평균 뽑기:76.6 | 승률:67.2 | 시뮬 횟수:488
09:20~09:29 | 점수:49 | 평균 뽑기:76.9 | 승률:65 | 시뮬 횟수:560
06:50~06:59 | 점수:48 | 평균 뽑기:79.5 | 승률:64.2 | 시뮬 횟수:648
