
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:55 | 평균 뽑기:90.1 | 승률:56.5 | 시뮬 횟수:352
09:50~09:59 | 점수:55 | 평균 뽑기:84.4 | 승률:57.2 | 시뮬 횟수:297
23:40~23:49 | 점수:53 | 평균 뽑기:86.1 | 승률:54.6 | 시뮬 횟수:293
03:20~03:29 | 점수:53 | 평균 뽑기:90.4 | 승률:56.6 | 시뮬 횟수:288
16:00~16:09 | 점수:52 | 평균 뽑기:87.1 | 승률:54.3 | 시뮬 횟수:280
20:00~20:09 | 점수:52 | 평균 뽑기:91.4 | 승률:54.2 | 시뮬 횟수:360
19:10~19:19 | 점수:52 | 평균 뽑기:88.7 | 승률:52.7 | 시뮬 횟수:364
16:30~16:39 | 점수:52 | 평균 뽑기:89.3 | 승률:53.8 | 시뮬 횟수:316
17:10~17:19 | 점수:52 | 평균 뽑기:88.5 | 승률:54.5 | 시뮬 횟수:314
02:50~02:59 | 점수:52 | 평균 뽑기:88.1 | 승률:53.7 | 시뮬 횟수:296


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:79.4 | 승률:64.6 | 시뮬 횟수:394
23:40~23:49 | 점수:52 | 평균 뽑기:76 | 승률:65.7 | 시뮬 횟수:293
19:10~19:19 | 점수:52 | 평균 뽑기:77.4 | 승률:64.6 | 시뮬 횟수:364
22:00~22:09 | 점수:52 | 평균 뽑기:78.5 | 승률:64.6 | 시뮬 횟수:377
09:50~09:59 | 점수:52 | 평균 뽑기:76.4 | 승률:66.3 | 시뮬 횟수:297
11:00~11:09 | 점수:52 | 평균 뽑기:77.2 | 승률:66.4 | 시뮬 횟수:278
08:40~08:49 | 점수:51 | 평균 뽑기:79.3 | 승률:65.6 | 시뮬 횟수:356
18:50~18:59 | 점수:51 | 평균 뽑기:79.7 | 승률:62.3 | 시뮬 횟수:397
08:20~08:29 | 점수:51 | 평균 뽑기:79.1 | 승률:65.2 | 시뮬 횟수:352
18:40~18:49 | 점수:51 | 평균 뽑기:78.8 | 승률:63.8 | 시뮬 횟수:385


=== AB캐릭터 + A무기 추천 시간대 ===
08:40~08:49 | 점수:51 | 평균 뽑기:83.9 | 승률:61.6 | 시뮬 횟수:356
20:50~20:59 | 점수:51 | 평균 뽑기:83.8 | 승률:60 | 시뮬 횟수:394
23:40~23:49 | 점수:51 | 평균 뽑기:80.1 | 승률:62.2 | 시뮬 횟수:293
19:10~19:19 | 점수:51 | 평균 뽑기:82.3 | 승률:60.2 | 시뮬 횟수:364
18:10~18:19 | 점수:51 | 평균 뽑기:82.8 | 승률:60.1 | 시뮬 횟수:358
02:30~02:39 | 점수:51 | 평균 뽑기:81.2 | 승률:61.6 | 시뮬 횟수:295
22:20~22:29 | 점수:51 | 평균 뽑기:82.4 | 승률:60.4 | 시뮬 횟수:359
09:20~09:29 | 점수:51 | 평균 뽑기:80.4 | 승률:61.7 | 시뮬 횟수:276
07:30~07:39 | 점수:50 | 평균 뽑기:83.4 | 승률:59.9 | 시뮬 횟수:385
20:30~20:39 | 점수:50 | 평균 뽑기:83.9 | 승률:59.9 | 시뮬 횟수:375


=== AB캐릭터 + AB무기 추천 시간대 ===
08:40~08:49 | 점수:51 | 평균 뽑기:79.7 | 승률:64.8 | 시뮬 횟수:356
18:50~18:59 | 점수:50 | 평균 뽑기:79.3 | 승률:61.4 | 시뮬 횟수:397
20:00~20:09 | 점수:50 | 평균 뽑기:79.8 | 승률:63.1 | 시뮬 횟수:360
20:50~20:59 | 점수:50 | 평균 뽑기:80.4 | 승률:63.3 | 시뮬 횟수:394
23:40~23:49 | 점수:50 | 평균 뽑기:77.2 | 승률:65.4 | 시뮬 횟수:293
07:10~07:19 | 점수:50 | 평균 뽑기:79.3 | 승률:62.1 | 시뮬 횟수:390
08:20~08:29 | 점수:50 | 평균 뽑기:79.7 | 승률:63.4 | 시뮬 횟수:352
19:10~19:19 | 점수:50 | 평균 뽑기:78.8 | 승률:63.3 | 시뮬 횟수:364
18:40~18:49 | 점수:50 | 평균 뽑기:78.7 | 승률:64.2 | 시뮬 횟수:385
22:00~22:09 | 점수:50 | 평균 뽑기:78.8 | 승률:63.9 | 시뮬 횟수:377
