
=== A캐릭터 추천 시간대 ===
02:50~02:59 | 점수:54 | 평균 뽑기:87.8 | 승률:55.1 | 시뮬 횟수:512
09:50~09:59 | 점수:54 | 평균 뽑기:86.8 | 승률:54.7 | 시뮬 횟수:505
20:00~20:09 | 점수:53 | 평균 뽑기:90.1 | 승률:53.6 | 시뮬 횟수:569
08:20~08:29 | 점수:53 | 평균 뽑기:90.8 | 승률:54.9 | 시뮬 횟수:561
02:20~02:29 | 점수:53 | 평균 뽑기:88.6 | 승률:54.4 | 시뮬 횟수:500
21:10~21:19 | 점수:53 | 평균 뽑기:89.1 | 승률:53.7 | 시뮬 횟수:583
16:40~16:49 | 점수:52 | 평균 뽑기:90.4 | 승률:53.7 | 시뮬 횟수:531
19:10~19:19 | 점수:52 | 평균 뽑기:88.4 | 승률:52.8 | 시뮬 횟수:583
07:20~07:29 | 점수:52 | 평균 뽑기:90.1 | 승률:51.1 | 시뮬 횟수:595
11:00~11:09 | 점수:52 | 평균 뽑기:89.9 | 승률:53.1 | 시뮬 횟수:480


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:83.5 | 승률:59.3 | 시뮬 횟수:611
08:20~08:29 | 점수:52 | 평균 뽑기:83.2 | 승률:60.9 | 시뮬 횟수:561
07:20~07:29 | 점수:52 | 평균 뽑기:83.7 | 승률:58.9 | 시뮬 횟수:595
07:30~07:39 | 점수:51 | 평균 뽑기:83.9 | 승률:59.2 | 시뮬 횟수:595
19:10~19:19 | 점수:51 | 평균 뽑기:82.4 | 승률:59.9 | 시뮬 횟수:583
18:40~18:49 | 점수:51 | 평균 뽑기:83.7 | 승률:58.4 | 시뮬 횟수:604
22:00~22:09 | 점수:51 | 평균 뽑기:83.4 | 승률:59 | 시뮬 횟수:583
06:30~06:39 | 점수:50 | 평균 뽑기:85.6 | 승률:59.1 | 시뮬 횟수:594
08:40~08:49 | 점수:50 | 평균 뽑기:84.1 | 승률:60 | 시뮬 횟수:558
16:40~16:49 | 점수:50 | 평균 뽑기:84.2 | 승률:59 | 시뮬 횟수:531


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:83.2 | 승률:59.7 | 시뮬 횟수:595
08:40~08:49 | 점수:51 | 평균 뽑기:84.1 | 승률:60.4 | 시뮬 횟수:558
20:30~20:39 | 점수:51 | 평균 뽑기:83.3 | 승률:60.1 | 시뮬 횟수:590
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:59.6 | 시뮬 횟수:611
23:40~23:49 | 점수:51 | 평균 뽑기:82.1 | 승률:60.6 | 시뮬 횟수:510
19:10~19:19 | 점수:51 | 평균 뽑기:82.5 | 승률:59.7 | 시뮬 횟수:583
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:58.8 | 시뮬 횟수:582
19:00~19:09 | 점수:51 | 평균 뽑기:82.8 | 승률:57.7 | 시뮬 횟수:589
02:20~02:29 | 점수:51 | 평균 뽑기:81.8 | 승률:60.5 | 시뮬 횟수:500
16:40~16:49 | 점수:50 | 평균 뽑기:83.3 | 승률:59 | 시뮬 횟수:531


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.7 | 승률:62.9 | 시뮬 횟수:595
20:30~20:39 | 점수:51 | 평균 뽑기:79.7 | 승률:63.4 | 시뮬 횟수:590
07:10~07:19 | 점수:51 | 평균 뽑기:79.4 | 승률:62.8 | 시뮬 횟수:596
18:40~18:49 | 점수:51 | 평균 뽑기:79.3 | 승률:62.9 | 시뮬 횟수:604
01:30~01:39 | 점수:51 | 평균 뽑기:78.1 | 승률:64 | 시뮬 횟수:502
22:20~22:29 | 점수:51 | 평균 뽑기:79.2 | 승률:63.9 | 시뮬 횟수:578
06:30~06:39 | 점수:50 | 평균 뽑기:79.9 | 승률:63.3 | 시뮬 횟수:594
06:50~06:59 | 점수:50 | 평균 뽑기:79.9 | 승률:62.3 | 시뮬 횟수:619
08:40~08:49 | 점수:50 | 평균 뽑기:79.8 | 승률:64.2 | 시뮬 횟수:558
16:40~16:49 | 점수:50 | 평균 뽑기:79.1 | 승률:63.6 | 시뮬 횟수:531
