
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:86.2 | 승률:54.9 | 시뮬 횟수:466
08:20~08:29 | 점수:53 | 평균 뽑기:90.4 | 승률:55.5 | 시뮬 횟수:521
19:10~19:19 | 점수:53 | 평균 뽑기:88.3 | 승률:52.7 | 시뮬 횟수:543
16:40~16:49 | 점수:52 | 평균 뽑기:89.6 | 승률:54.4 | 시뮬 횟수:491
20:00~20:09 | 점수:52 | 평균 뽑기:90.6 | 승률:53.8 | 시뮬 횟수:533
02:50~02:59 | 점수:52 | 평균 뽑기:88.3 | 승률:54.1 | 시뮬 횟수:464
02:20~02:29 | 점수:52 | 평균 뽑기:89.5 | 승률:53.9 | 시뮬 횟수:451
11:00~11:09 | 점수:52 | 평균 뽑기:88.9 | 승률:54.5 | 시뮬 횟수:444
21:10~21:19 | 점수:52 | 평균 뽑기:89.4 | 승률:53 | 시뮬 횟수:536
16:00~16:09 | 점수:51 | 평균 뽑기:89.2 | 승률:52.8 | 시뮬 횟수:445


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:555
20:50~20:59 | 점수:52 | 평균 뽑기:82.8 | 승률:60.2 | 시뮬 횟수:561
08:20~08:29 | 점수:52 | 평균 뽑기:82.6 | 승률:61.7 | 시뮬 횟수:521
07:20~07:29 | 점수:52 | 평균 뽑기:83 | 승률:59.7 | 시뮬 횟수:555
06:30~06:39 | 점수:51 | 평균 뽑기:84.6 | 승률:59.5 | 시뮬 횟수:555
19:10~19:19 | 점수:51 | 평균 뽑기:82 | 승률:60.1 | 시뮬 횟수:543
18:40~18:49 | 점수:51 | 평균 뽑기:82.8 | 승률:59.4 | 시뮬 횟수:565
22:00~22:09 | 점수:51 | 평균 뽑기:82.8 | 승률:59.6 | 시뮬 횟수:538
11:00~11:09 | 점수:51 | 평균 뽑기:81.9 | 승률:61 | 시뮬 횟수:444
07:50~07:59 | 점수:50 | 평균 뽑기:82.8 | 승률:58.6 | 시뮬 횟수:546


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.4 | 시뮬 횟수:555
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:59.8 | 시뮬 횟수:561
23:40~23:49 | 점수:51 | 평균 뽑기:82 | 승률:60.8 | 시뮬 횟수:460
19:10~19:19 | 점수:51 | 평균 뽑기:82.5 | 승률:59.5 | 시뮬 횟수:543
20:20~20:29 | 점수:51 | 평균 뽑기:82.5 | 승률:59.3 | 시뮬 횟수:542
19:00~19:09 | 점수:51 | 평균 뽑기:82.6 | 승률:57.9 | 시뮬 횟수:552
22:20~22:29 | 점수:51 | 평균 뽑기:82.7 | 승률:60.1 | 시뮬 횟수:529
11:00~11:09 | 점수:51 | 평균 뽑기:81.8 | 승률:60.6 | 시뮬 횟수:444
06:30~06:39 | 점수:50 | 평균 뽑기:84.5 | 승률:58.5 | 시뮬 횟수:555
08:40~08:49 | 점수:50 | 평균 뽑기:84.5 | 승률:60 | 시뮬 횟수:523


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.4 | 승률:63.2 | 시뮬 횟수:555
07:10~07:19 | 점수:51 | 평균 뽑기:79.6 | 승률:62.3 | 시뮬 횟수:558
18:40~18:49 | 점수:51 | 평균 뽑기:79.1 | 승률:63.1 | 시뮬 횟수:565
18:10~18:19 | 점수:51 | 평균 뽑기:79.3 | 승률:63.8 | 시뮬 횟수:535
22:20~22:29 | 점수:51 | 평균 뽑기:79 | 승률:64 | 시뮬 횟수:529
06:30~06:39 | 점수:50 | 평균 뽑기:79.8 | 승률:63.1 | 시뮬 횟수:555
07:50~07:59 | 점수:50 | 평균 뽑기:79.1 | 승률:62.3 | 시뮬 횟수:546
08:40~08:49 | 점수:50 | 평균 뽑기:80.1 | 승률:63.8 | 시뮬 횟수:523
17:50~17:59 | 점수:50 | 평균 뽑기:80.5 | 승률:63 | 시뮬 횟수:559
20:00~20:09 | 점수:50 | 평균 뽑기:79.6 | 승률:63.6 | 시뮬 횟수:533
