
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:57 | 평균 뽑기:83.5 | 승률:58.6 | 시뮬 횟수:560
08:20~08:29 | 점수:54 | 평균 뽑기:88.9 | 승률:57 | 시뮬 횟수:623
17:10~17:19 | 점수:53 | 평균 뽑기:87.3 | 승률:55.4 | 시뮬 횟수:572
02:50~02:59 | 점수:52 | 평균 뽑기:86.1 | 승률:55.8 | 시뮬 횟수:507
21:10~21:19 | 점수:52 | 평균 뽑기:89.4 | 승률:53.3 | 시뮬 횟수:691
21:20~21:29 | 점수:52 | 평균 뽑기:87.8 | 승률:51.7 | 시뮬 횟수:704
16:30~16:39 | 점수:52 | 평균 뽑기:87.8 | 승률:54.7 | 시뮬 횟수:554
02:40~02:49 | 점수:51 | 평균 뽑기:89.9 | 승률:54.2 | 시뮬 횟수:531
03:20~03:29 | 점수:51 | 평균 뽑기:90.8 | 승률:56.7 | 시뮬 횟수:520
06:10~06:19 | 점수:51 | 평균 뽑기:92.1 | 승률:52.2 | 시뮬 횟수:673


=== AB캐릭터 추천 시간대 ===
22:00~22:09 | 점수:53 | 평균 뽑기:78 | 승률:65.3 | 시뮬 횟수:1380
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.3 | 시뮬 횟수:1120
19:10~19:19 | 점수:52 | 평균 뽑기:77.4 | 승률:64.6 | 시뮬 횟수:1356
03:20~03:29 | 점수:51 | 평균 뽑기:78.4 | 승률:67 | 시뮬 횟수:1040
21:20~21:29 | 점수:51 | 평균 뽑기:77.7 | 승률:63.1 | 시뮬 횟수:1408
21:30~21:39 | 점수:51 | 평균 뽑기:77.9 | 승률:61.5 | 시뮬 횟수:1406
23:40~23:49 | 점수:51 | 평균 뽑기:75.8 | 승률:65.6 | 시뮬 횟수:1040
07:20~07:29 | 점수:51 | 평균 뽑기:79.1 | 승률:63.4 | 시뮬 횟수:1386
07:30~07:39 | 점수:51 | 평균 뽑기:79.7 | 승률:63.8 | 시뮬 횟수:1354
18:40~18:49 | 점수:51 | 평균 뽑기:78.8 | 승률:63.3 | 시뮬 횟수:1372


=== AB캐릭터 + A무기 추천 시간대 ===
22:00~22:09 | 점수:52 | 평균 뽑기:82.9 | 승률:60.2 | 시뮬 횟수:2070
07:30~07:39 | 점수:52 | 평균 뽑기:83 | 승률:60.3 | 시뮬 횟수:2031
19:10~19:19 | 점수:51 | 평균 뽑기:82.7 | 승률:59.7 | 시뮬 횟수:2034
21:20~21:29 | 점수:51 | 평균 뽑기:82.2 | 승률:59 | 시뮬 횟수:2112
22:20~22:29 | 점수:51 | 평균 뽑기:82.7 | 승률:60 | 시뮬 횟수:1968
23:40~23:49 | 점수:51 | 평균 뽑기:80.2 | 승률:62.2 | 시뮬 횟수:1560
18:10~18:19 | 점수:51 | 평균 뽑기:82.5 | 승률:60.5 | 시뮬 횟수:1974
19:00~19:09 | 점수:51 | 평균 뽑기:82.3 | 승률:58.6 | 시뮬 횟수:2025
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.7 | 시뮬 횟수:1578
06:40~06:49 | 점수:50 | 평균 뽑기:84.5 | 승률:58.4 | 시뮬 횟수:2025


=== AB캐릭터 + AB무기 추천 시간대 ===
22:00~22:09 | 점수:51 | 평균 뽑기:78.8 | 승률:64.2 | 시뮬 횟수:2760
09:50~09:59 | 점수:51 | 평균 뽑기:77.6 | 승률:65.4 | 시뮬 횟수:2240
19:10~19:19 | 점수:50 | 평균 뽑기:79.1 | 승률:62.9 | 시뮬 횟수:2712
21:10~21:19 | 점수:50 | 평균 뽑기:79.6 | 승률:63.1 | 시뮬 횟수:2764
21:20~21:29 | 점수:50 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:2816
21:30~21:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:2812
22:10~22:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.7 | 시뮬 횟수:2736
22:20~22:29 | 점수:50 | 평균 뽑기:78.8 | 승률:63.9 | 시뮬 횟수:2624
23:40~23:49 | 점수:50 | 평균 뽑기:77.2 | 승률:65.6 | 시뮬 횟수:2080
07:10~07:19 | 점수:50 | 평균 뽑기:79.2 | 승률:62.4 | 시뮬 횟수:2772
