
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:90.7 | 승률:55 | 시뮬 횟수:598
02:50~02:59 | 점수:53 | 평균 뽑기:87.8 | 승률:55.1 | 시뮬 횟수:544
02:20~02:29 | 점수:53 | 평균 뽑기:88.4 | 승률:54.5 | 시뮬 횟수:530
21:10~21:19 | 점수:53 | 평균 뽑기:88.5 | 승률:54 | 시뮬 횟수:611
16:40~16:49 | 점수:52 | 평균 뽑기:89.7 | 승률:53.5 | 시뮬 횟수:570
20:00~20:09 | 점수:52 | 평균 뽑기:90.1 | 승률:53.4 | 시뮬 횟수:595
19:10~19:19 | 점수:52 | 평균 뽑기:89.1 | 승률:52.3 | 시뮬 횟수:616
01:30~01:39 | 점수:52 | 평균 뽑기:88 | 승률:53.2 | 시뮬 횟수:530
07:20~07:29 | 점수:52 | 평균 뽑기:89.6 | 승률:51.3 | 시뮬 횟수:634
09:50~09:59 | 점수:52 | 평균 뽑기:87.7 | 승률:53.5 | 시뮬 횟수:542


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:84.3 | 승률:59.1 | 시뮬 횟수:634
20:50~20:59 | 점수:52 | 평균 뽑기:84.2 | 승률:58.8 | 시뮬 횟수:642
08:20~08:29 | 점수:52 | 평균 뽑기:83.5 | 승률:60.4 | 시뮬 횟수:598
06:30~06:39 | 점수:51 | 평균 뽑기:86 | 승률:58.3 | 시뮬 횟수:634
07:50~07:59 | 점수:51 | 평균 뽑기:84.3 | 승률:57.6 | 시뮬 횟수:625
16:40~16:49 | 점수:51 | 평균 뽑기:84.4 | 승률:58.7 | 시뮬 횟수:570
18:50~18:59 | 점수:51 | 평균 뽑기:84.5 | 승률:57.7 | 시뮬 횟수:653
20:30~20:39 | 점수:51 | 평균 뽑기:84.3 | 승률:58.5 | 시뮬 횟수:619
19:10~19:19 | 점수:51 | 평균 뽑기:83.1 | 승률:59.4 | 시뮬 횟수:616
18:40~18:49 | 점수:51 | 평균 뽑기:84 | 승률:58 | 시뮬 횟수:642


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83.2 | 승률:60 | 시뮬 횟수:634
21:10~21:19 | 점수:52 | 평균 뽑기:82.5 | 승률:60.3 | 시뮬 횟수:611
07:50~07:59 | 점수:51 | 평균 뽑기:83.8 | 승률:58.4 | 시뮬 횟수:625
20:30~20:39 | 점수:51 | 평균 뽑기:83.1 | 승률:60.3 | 시뮬 횟수:619
20:50~20:59 | 점수:51 | 평균 뽑기:83.4 | 승률:59.6 | 시뮬 횟수:642
06:40~06:49 | 점수:51 | 평균 뽑기:84.1 | 승률:58.4 | 시뮬 횟수:643
18:40~18:49 | 점수:51 | 평균 뽑기:83.3 | 승률:58.4 | 시뮬 횟수:642
01:30~01:39 | 점수:51 | 평균 뽑기:81.7 | 승률:59.9 | 시뮬 횟수:530
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:58.8 | 시뮬 횟수:611
19:00~19:09 | 점수:51 | 평균 뽑기:82.3 | 승률:57.8 | 시뮬 횟수:625


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.3 | 시뮬 횟수:634
07:50~07:59 | 점수:51 | 평균 뽑기:79.6 | 승률:62.3 | 시뮬 횟수:625
16:40~16:49 | 점수:51 | 평균 뽑기:78.8 | 승률:63.8 | 시뮬 횟수:570
20:00~20:09 | 점수:51 | 평균 뽑기:79.2 | 승률:63.6 | 시뮬 횟수:595
20:30~20:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.7 | 시뮬 횟수:619
07:10~07:19 | 점수:51 | 평균 뽑기:79.3 | 승률:62.8 | 시뮬 횟수:636
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:62.7 | 시뮬 횟수:642
01:30~01:39 | 점수:51 | 평균 뽑기:77.9 | 승률:64.2 | 시뮬 횟수:530
19:00~19:09 | 점수:51 | 평균 뽑기:78.9 | 승률:61.9 | 시뮬 횟수:625
07:20~07:29 | 점수:51 | 평균 뽑기:79.5 | 승률:62 | 시뮬 횟수:634
