
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:90.8 | 승률:54.9 | 시뮬 횟수:590
02:50~02:59 | 점수:53 | 평균 뽑기:87.7 | 승률:55.4 | 시뮬 횟수:534
21:10~21:19 | 점수:53 | 평균 뽑기:88.5 | 승률:53.9 | 시뮬 횟수:601
20:00~20:09 | 점수:52 | 평균 뽑기:90 | 승률:53.7 | 시뮬 횟수:587
19:10~19:19 | 점수:52 | 평균 뽑기:88.5 | 승률:52.6 | 시뮬 횟수:603
02:20~02:29 | 점수:52 | 평균 뽑기:88.4 | 승률:54.6 | 시뮬 횟수:520
09:50~09:59 | 점수:52 | 평균 뽑기:87.9 | 승률:53.7 | 시뮬 횟수:531
07:30~07:39 | 점수:51 | 평균 뽑기:91.3 | 승률:50.8 | 시뮬 횟수:624
10:50~10:59 | 점수:51 | 평균 뽑기:89.1 | 승률:52.5 | 시뮬 횟수:501
01:30~01:39 | 점수:51 | 평균 뽑기:88.3 | 승률:53 | 시뮬 횟수:521


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:83.6 | 승률:60.3 | 시뮬 횟수:590
19:10~19:19 | 점수:52 | 평균 뽑기:82.6 | 승률:59.8 | 시뮬 횟수:603
18:40~18:49 | 점수:52 | 평균 뽑기:83.8 | 승률:58.3 | 시뮬 횟수:624
07:30~07:39 | 점수:51 | 평균 뽑기:84.3 | 승률:59.2 | 시뮬 횟수:624
08:40~08:49 | 점수:51 | 평균 뽑기:84.8 | 승률:59.6 | 시뮬 횟수:588
20:50~20:59 | 점수:51 | 평균 뽑기:84 | 승률:59 | 시뮬 횟수:631
22:00~22:09 | 점수:51 | 평균 뽑기:83.5 | 승률:58.7 | 시뮬 횟수:601
07:20~07:29 | 점수:51 | 평균 뽑기:84 | 승률:58.3 | 시뮬 횟수:624
02:20~02:29 | 점수:51 | 평균 뽑기:83 | 승률:59.6 | 시뮬 횟수:520
06:30~06:39 | 점수:50 | 평균 뽑기:86 | 승률:58.5 | 시뮬 횟수:624


=== AB캐릭터 + A무기 추천 시간대 ===
21:10~21:19 | 점수:52 | 평균 뽑기:82.5 | 승률:60.3 | 시뮬 횟수:601
07:30~07:39 | 점수:51 | 평균 뽑기:83.2 | 승률:60 | 시뮬 횟수:624
08:40~08:49 | 점수:51 | 평균 뽑기:84.2 | 승률:60.4 | 시뮬 횟수:588
20:30~20:39 | 점수:51 | 평균 뽑기:83.2 | 승률:60.2 | 시뮬 횟수:609
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.7 | 시뮬 횟수:631
19:10~19:19 | 점수:51 | 평균 뽑기:82.4 | 승률:59.8 | 시뮬 횟수:603
18:40~18:49 | 점수:51 | 평균 뽑기:83.2 | 승률:58.6 | 시뮬 횟수:624
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:58.8 | 시뮬 횟수:602
02:20~02:29 | 점수:51 | 평균 뽑기:81.6 | 승률:60.8 | 시뮬 횟수:520
20:00~20:09 | 점수:50 | 평균 뽑기:83.3 | 승률:59.7 | 시뮬 횟수:587


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:63.3 | 시뮬 횟수:624
20:00~20:09 | 점수:51 | 평균 뽑기:79.1 | 승률:63.6 | 시뮬 횟수:587
07:10~07:19 | 점수:51 | 평균 뽑기:79.5 | 승률:62.7 | 시뮬 횟수:626
19:10~19:19 | 점수:51 | 평균 뽑기:78.7 | 승률:63.5 | 시뮬 횟수:603
18:40~18:49 | 점수:51 | 평균 뽑기:79.3 | 승률:62.7 | 시뮬 횟수:624
01:30~01:39 | 점수:51 | 평균 뽑기:77.9 | 승률:64.3 | 시뮬 횟수:521
07:20~07:29 | 점수:51 | 평균 뽑기:79.5 | 승률:62.1 | 시뮬 횟수:624
22:20~22:29 | 점수:51 | 평균 뽑기:79.2 | 승률:63.8 | 시뮬 횟수:598
21:10~21:19 | 점수:51 | 평균 뽑기:79 | 승률:63.6 | 시뮬 횟수:601
06:30~06:39 | 점수:50 | 평균 뽑기:80 | 승률:63.3 | 시뮬 횟수:624
