
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:90.1 | 승률:56.5 | 시뮬 횟수:492
09:50~09:59 | 점수:53 | 평균 뽑기:86.5 | 승률:54.9 | 시뮬 횟수:437
11:00~11:09 | 점수:52 | 평균 뽑기:88.4 | 승률:55.4 | 시뮬 횟수:415
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.5 | 시뮬 횟수:516
16:00~16:09 | 점수:51 | 평균 뽑기:88.8 | 승률:53.5 | 시뮬 횟수:417
20:00~20:09 | 점수:51 | 평균 뽑기:90.9 | 승률:53.6 | 시뮬 횟수:504
19:10~19:19 | 점수:51 | 평균 뽑기:88.3 | 승률:52.4 | 시뮬 횟수:513
02:50~02:59 | 점수:51 | 평균 뽑기:89.3 | 승률:53.8 | 시뮬 횟수:444
02:20~02:29 | 점수:51 | 평균 뽑기:89.2 | 승률:54.3 | 시뮬 횟수:431
01:20~01:29 | 점수:51 | 평균 뽑기:89.4 | 승률:53.1 | 시뮬 횟수:414


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.5 | 승률:60.5 | 시뮬 횟수:525
20:50~20:59 | 점수:52 | 평균 뽑기:82.7 | 승률:60.3 | 시뮬 횟수:542
08:20~08:29 | 점수:52 | 평균 뽑기:82 | 승률:62.5 | 시뮬 횟수:492
07:20~07:29 | 점수:52 | 평균 뽑기:82.1 | 승률:60.2 | 시뮬 횟수:525
18:40~18:49 | 점수:51 | 평균 뽑기:82.3 | 승률:59.9 | 시뮬 횟수:535
22:00~22:09 | 점수:51 | 평균 뽑기:82.2 | 승률:60.5 | 시뮬 횟수:521
11:00~11:09 | 점수:51 | 평균 뽑기:81.3 | 승률:62.3 | 시뮬 횟수:415
06:30~06:39 | 점수:50 | 평균 뽑기:84.5 | 승률:59.9 | 시뮬 횟수:535
07:50~07:59 | 점수:50 | 평균 뽑기:82.7 | 승률:58.8 | 시뮬 횟수:516
08:40~08:49 | 점수:50 | 평균 뽑기:83.4 | 승률:60.5 | 시뮬 횟수:493


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.8 | 승률:60.1 | 시뮬 횟수:525
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.8 | 시뮬 횟수:542
23:40~23:49 | 점수:51 | 평균 뽑기:81.9 | 승률:60.8 | 시뮬 횟수:440
06:40~06:49 | 점수:51 | 평균 뽑기:83.6 | 승률:58.9 | 시뮬 횟수:544
19:10~19:19 | 점수:51 | 평균 뽑기:82.7 | 승률:59.1 | 시뮬 횟수:513
20:20~20:29 | 점수:51 | 평균 뽑기:82.3 | 승률:59.8 | 시뮬 횟수:510
19:00~19:09 | 점수:51 | 평균 뽑기:82.6 | 승률:57.8 | 시뮬 횟수:524
07:20~07:29 | 점수:51 | 평균 뽑기:83 | 승률:58.2 | 시뮬 횟수:525
22:20~22:29 | 점수:51 | 평균 뽑기:82.7 | 승률:60.1 | 시뮬 횟수:509
11:00~11:09 | 점수:51 | 평균 뽑기:81.9 | 승률:61 | 시뮬 횟수:415


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:525
07:10~07:19 | 점수:51 | 평균 뽑기:79.2 | 승률:62.6 | 시뮬 횟수:529
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:63 | 시뮬 횟수:535
22:20~22:29 | 점수:51 | 평균 뽑기:78.8 | 승률:64.1 | 시뮬 횟수:509
21:20~21:29 | 점수:51 | 평균 뽑기:79.7 | 승률:62.7 | 시뮬 횟수:527
06:30~06:39 | 점수:50 | 평균 뽑기:79.8 | 승률:63.1 | 시뮬 횟수:535
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.3 | 시뮬 횟수:516
17:50~17:59 | 점수:50 | 평균 뽑기:80.8 | 승률:62.9 | 시뮬 횟수:531
18:50~18:59 | 점수:50 | 평균 뽑기:79.4 | 승률:61.3 | 시뮬 횟수:547
20:50~20:59 | 점수:50 | 평균 뽑기:79.9 | 승률:63 | 시뮬 횟수:542
