
=== A_CHARACTER 추천 시간대 ===
21:30~21:39 | 점수:69 | 평균뽑기:76 | 승률:100.0% | 시뮬:1
21:50~21:59 | 점수:67 | 평균뽑기:80 | 승률:100.0% | 시뮬:1
22:50~22:59 | 점수:67 | 평균뽑기:55 | 승률:50.0% | 시뮬:2
23:00~23:09 | 점수:50 | 평균뽑기:19 | 승률:0.0% | 시뮬:1
21:00~21:09 | 점수:38 | 평균뽑기:52 | 승률:0.0% | 시뮬:1
23:40~23:49 | 점수:22 | 평균뽑기:93 | 승률:0.0% | 시뮬:1
22:30~22:39 | 점수:0 | 평균뽑기:153 | 승률:0.0% | 시뮬:1


=== AB_CHARACTER 추천 시간대 ===
22:50~22:59 | 점수:77 | 평균뽑기:66 | 승률:75.0% | 시뮬:2
21:30~21:39 | 점수:70 | 평균뽑기:76 | 승률:100.0% | 시뮬:1
23:00~23:09 | 점수:70 | 평균뽑기:48 | 승률:50.0% | 시뮬:1
22:30~22:39 | 점수:49 | 평균뽑기:77 | 승률:50.0% | 시뮬:1
21:50~21:59 | 점수:20 | 평균뽑기:118 | 승률:50.0% | 시뮬:1
21:00~21:09 | 점수:10 | 평균뽑기:104 | 승률:0.0% | 시뮬:1
23:40~23:49 | 점수:4 | 평균뽑기:113 | 승률:0.0% | 시뮬:1


=== AB_CHARACTER_A_WEAPON 추천 시간대 ===
23:00~23:09 | 점수:90 | 평균뽑기:54 | 승률:66.7% | 시뮬:1
21:30~21:39 | 점수:80 | 평균뽑기:67 | 승률:66.7% | 시뮬:1
22:30~22:39 | 점수:75 | 평균뽑기:74 | 승률:66.7% | 시뮬:1
22:50~22:59 | 점수:68 | 평균뽑기:82 | 승률:50.0% | 시뮬:2
21:50~21:59 | 점수:53 | 평균뽑기:102 | 승률:66.7% | 시뮬:1
21:00~21:09 | 점수:41 | 평균뽑기:91 | 승률:33.3% | 시뮬:1
23:40~23:49 | 점수:0 | 평균뽑기:119 | 승률:0.0% | 시뮬:1


=== AB_CHARACTER_AB_WEAPON 추천 시간대 ===
21:50~21:59 | 점수:86 | 평균뽑기:76 | 승률:75.0% | 시뮬:1
22:50~22:59 | 점수:86 | 평균뽑기:79 | 승률:62.5% | 시뮬:2
23:00~23:09 | 점수:77 | 평균뽑기:74 | 승률:50.0% | 시뮬:1
21:30~21:39 | 점수:61 | 평균뽑기:86 | 승률:50.0% | 시뮬:1
22:30~22:39 | 점수:56 | 평균뽑기:89 | 승률:50.0% | 시뮬:1
21:00~21:09 | 점수:24 | 평균뽑기:102 | 승률:25.0% | 시뮬:1
23:40~23:49 | 점수:0 | 평균뽑기:111 | 승률:0.0% | 시뮬:1
