
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:56 | 평균 뽑기:84.3 | 승률:57 | 시뮬 횟수:307
08:20~08:29 | 점수:55 | 평균 뽑기:90.5 | 승률:56.4 | 시뮬 횟수:362
03:20~03:29 | 점수:53 | 평균 뽑기:89.8 | 승률:56.4 | 시뮬 횟수:298
21:10~21:19 | 점수:53 | 평균 뽑기:88.9 | 승률:53.5 | 시뮬 횟수:376
16:00~16:09 | 점수:52 | 평균 뽑기:87.1 | 승률:53.4 | 시뮬 횟수:290
18:50~18:59 | 점수:52 | 평균 뽑기:91 | 승률:52.3 | 시뮬 횟수:417
20:00~20:09 | 점수:52 | 평균 뽑기:90.9 | 승률:54.9 | 시뮬 횟수:370
23:40~23:49 | 점수:52 | 평균 뽑기:86.8 | 승률:54.1 | 시뮬 횟수:303
19:10~19:19 | 점수:52 | 평균 뽑기:88.9 | 승률:52.3 | 시뮬 횟수:377
16:30~16:39 | 점수:52 | 평균 뽑기:89.6 | 승률:54 | 시뮬 횟수:326


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:79.5 | 승률:64.2 | 시뮬 횟수:404
08:20~08:29 | 점수:52 | 평균 뽑기:79.4 | 승률:65.3 | 시뮬 횟수:362
19:10~19:19 | 점수:52 | 평균 뽑기:77.8 | 승률:63.8 | 시뮬 횟수:377
22:00~22:09 | 점수:52 | 평균 뽑기:78.8 | 승률:63.8 | 시뮬 횟수:387
09:50~09:59 | 점수:52 | 평균 뽑기:76.7 | 승률:65.8 | 시뮬 횟수:307
08:40~08:49 | 점수:51 | 평균 뽑기:79.6 | 승률:64.9 | 시뮬 횟수:366
18:50~18:59 | 점수:51 | 평균 뽑기:80 | 승률:62 | 시뮬 횟수:417
23:40~23:49 | 점수:51 | 평균 뽑기:76.8 | 승률:65 | 시뮬 횟수:303
18:40~18:49 | 점수:51 | 평균 뽑기:79.4 | 승률:63.2 | 시뮬 횟수:405
03:20~03:29 | 점수:51 | 평균 뽑기:78.6 | 승률:66.1 | 시뮬 횟수:298


=== AB캐릭터 + A무기 추천 시간대 ===
18:40~18:49 | 점수:52 | 평균 뽑기:82.7 | 승률:59.9 | 시뮬 횟수:405
08:40~08:49 | 점수:51 | 평균 뽑기:84 | 승률:61.3 | 시뮬 횟수:366
20:50~20:59 | 점수:51 | 평균 뽑기:83.5 | 승률:60.1 | 시뮬 횟수:404
23:40~23:49 | 점수:51 | 평균 뽑기:80.4 | 승률:61.9 | 시뮬 횟수:303
19:10~19:19 | 점수:51 | 평균 뽑기:82.3 | 승률:60.1 | 시뮬 횟수:377
18:10~18:19 | 점수:51 | 평균 뽑기:82.4 | 승률:60.4 | 시뮬 횟수:375
22:20~22:29 | 점수:51 | 평균 뽑기:82.1 | 승률:60.9 | 시뮬 횟수:369
09:20~09:29 | 점수:51 | 평균 뽑기:80.3 | 승률:62 | 시뮬 횟수:286
07:30~07:39 | 점수:50 | 평균 뽑기:83.3 | 승률:59.7 | 시뮬 횟수:395
17:50~17:59 | 점수:50 | 평균 뽑기:83.9 | 승률:58.4 | 시뮬 횟수:401


=== AB캐릭터 + AB무기 추천 시간대 ===
18:40~18:49 | 점수:51 | 평균 뽑기:78.6 | 승률:64.3 | 시뮬 횟수:405
08:40~08:49 | 점수:50 | 평균 뽑기:79.7 | 승률:64.7 | 시뮬 횟수:366
17:20~17:29 | 점수:50 | 평균 뽑기:79.3 | 승률:63.1 | 시뮬 횟수:359
17:50~17:59 | 점수:50 | 평균 뽑기:80.1 | 승률:63.2 | 시뮬 횟수:401
20:00~20:09 | 점수:50 | 평균 뽑기:79.5 | 승률:63.6 | 시뮬 횟수:370
20:50~20:59 | 점수:50 | 평균 뽑기:80.1 | 승률:63.4 | 시뮬 횟수:404
23:40~23:49 | 점수:50 | 평균 뽑기:77.5 | 승률:65.2 | 시뮬 횟수:303
07:10~07:19 | 점수:50 | 평균 뽑기:79.2 | 승률:62.3 | 시뮬 횟수:400
19:10~19:19 | 점수:50 | 평균 뽑기:78.8 | 승률:63.3 | 시뮬 횟수:377
22:00~22:09 | 점수:50 | 평균 뽑기:78.8 | 승률:63.6 | 시뮬 횟수:387
