
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:86 | 승률:54.8 | 시뮬 횟수:476
16:40~16:49 | 점수:53 | 평균 뽑기:89.4 | 승률:54.7 | 시뮬 횟수:501
08:20~08:29 | 점수:53 | 평균 뽑기:90.7 | 승률:55.2 | 시뮬 횟수:531
02:50~02:59 | 점수:53 | 평균 뽑기:88.1 | 승률:54.1 | 시뮬 횟수:484
20:00~20:09 | 점수:52 | 평균 뽑기:90.6 | 승률:53.9 | 시뮬 횟수:542
19:10~19:19 | 점수:52 | 평균 뽑기:88.2 | 승률:53 | 시뮬 횟수:553
02:20~02:29 | 점수:52 | 평균 뽑기:89.3 | 승률:54.4 | 시뮬 횟수:471
11:00~11:09 | 점수:52 | 평균 뽑기:89.4 | 승률:53.9 | 시뮬 횟수:453
21:10~21:19 | 점수:52 | 평균 뽑기:89.4 | 승률:52.9 | 시뮬 횟수:556
07:50~07:59 | 점수:51 | 평균 뽑기:89.9 | 승률:51.1 | 시뮬 횟수:556


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:83.3 | 승률:59.3 | 시뮬 횟수:581
08:20~08:29 | 점수:52 | 평균 뽑기:82.9 | 승률:61.4 | 시뮬 횟수:531
18:40~18:49 | 점수:52 | 평균 뽑기:83 | 승률:59.1 | 시뮬 횟수:575
06:30~06:39 | 점수:51 | 평균 뽑기:84.9 | 승률:59.3 | 시뮬 횟수:575
07:30~07:39 | 점수:51 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:565
19:10~19:19 | 점수:51 | 평균 뽑기:82 | 승률:60.2 | 시뮬 횟수:553
07:20~07:29 | 점수:51 | 평균 뽑기:83.2 | 승률:59.7 | 시뮬 횟수:568
07:50~07:59 | 점수:50 | 평균 뽑기:83 | 승률:58.5 | 시뮬 횟수:556
08:40~08:49 | 점수:50 | 평균 뽑기:84.1 | 승률:59.9 | 시뮬 횟수:533
16:40~16:49 | 점수:50 | 평균 뽑기:83.5 | 승률:59.4 | 시뮬 횟수:501


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:82.7 | 승률:60.5 | 시뮬 횟수:565
20:50~20:59 | 점수:51 | 평균 뽑기:83.4 | 승률:59.2 | 시뮬 횟수:581
19:10~19:19 | 점수:51 | 평균 뽑기:82.4 | 승률:59.6 | 시뮬 횟수:553
20:20~20:29 | 점수:51 | 평균 뽑기:82.7 | 승률:59.2 | 시뮬 횟수:552
06:30~06:39 | 점수:50 | 평균 뽑기:84.4 | 승률:58.6 | 시뮬 횟수:575
20:00~20:09 | 점수:50 | 평균 뽑기:83.7 | 승률:59.8 | 시뮬 횟수:542
20:30~20:39 | 점수:50 | 평균 뽑기:83.4 | 승률:59.9 | 시뮬 횟수:563
23:40~23:49 | 점수:50 | 평균 뽑기:82.1 | 승률:60.5 | 시뮬 횟수:480
03:50~03:59 | 점수:50 | 평균 뽑기:82.9 | 승률:61.4 | 시뮬 횟수:496
06:40~06:49 | 점수:50 | 평균 뽑기:83.9 | 승률:58.7 | 시뮬 횟수:584


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:51 | 평균 뽑기:79.6 | 승률:63.3 | 시뮬 횟수:575
07:10~07:19 | 점수:51 | 평균 뽑기:79.4 | 승률:62.6 | 시뮬 횟수:577
18:40~18:49 | 점수:51 | 평균 뽑기:79 | 승률:63 | 시뮬 횟수:575
07:30~07:39 | 점수:50 | 평균 뽑기:79.3 | 승률:63.4 | 시뮬 횟수:565
07:50~07:59 | 점수:50 | 평균 뽑기:79.2 | 승률:62.4 | 시뮬 횟수:556
20:00~20:09 | 점수:50 | 평균 뽑기:79.6 | 승률:63.6 | 시뮬 횟수:542
20:50~20:59 | 점수:50 | 평균 뽑기:80 | 승률:62.5 | 시뮬 횟수:581
23:40~23:49 | 점수:50 | 평균 뽑기:78.8 | 승률:64 | 시뮬 횟수:480
00:10~00:19 | 점수:50 | 평균 뽑기:78.8 | 승률:64.2 | 시뮬 횟수:474
03:50~03:59 | 점수:50 | 평균 뽑기:79.2 | 승률:64.6 | 시뮬 횟수:496
