
=== A캐릭터 추천 시간대 ===
14:40~14:49 | 점수:62 | 평균 뽑기:71 | 승률:70 | 시뮬 횟수:40
14:20~14:29 | 점수:60 | 평균 뽑기:75 | 승률:70 | 시뮬 횟수:40
07:10~07:19 | 점수:57 | 평균 뽑기:86 | 승률:61.7 | 시뮬 횟수:120
02:20~02:29 | 점수:56 | 평균 뽑기:83.1 | 승률:61.9 | 시뮬 횟수:84
21:20~21:29 | 점수:56 | 평균 뽑기:82.9 | 승률:61 | 시뮬 횟수:82
06:30~06:39 | 점수:55 | 평균 뽑기:87.8 | 승률:57.4 | 시뮬 횟수:122
03:20~03:29 | 점수:54 | 평균 뽑기:83.4 | 승률:58.5 | 시뮬 횟수:82
18:00~18:09 | 점수:54 | 평균 뽑기:83.8 | 승률:63.3 | 시뮬 횟수:60
23:10~23:19 | 점수:53 | 평균 뽑기:85.2 | 승률:58.5 | 시뮬 횟수:82
23:20~23:29 | 점수:53 | 평균 뽑기:84.6 | 승률:57.5 | 시뮬 횟수:80


=== AB캐릭터 추천 시간대 ===
00:40~00:49 | 점수:57 | 평균 뽑기:72.4 | 승률:73.2 | 시뮬 횟수:164
00:00~00:09 | 점수:54 | 평균 뽑기:72.4 | 승률:67.1 | 시뮬 횟수:164
18:50~18:59 | 점수:54 | 평균 뽑기:73.7 | 승률:68.8 | 시뮬 횟수:160
23:20~23:29 | 점수:54 | 평균 뽑기:73.8 | 승률:70 | 시뮬 횟수:160
16:20~16:29 | 점수:54 | 평균 뽑기:69.4 | 승률:72.5 | 시뮬 횟수:80
03:20~03:29 | 점수:53 | 평균 뽑기:74.3 | 승률:68.3 | 시뮬 횟수:164
04:10~04:19 | 점수:53 | 평균 뽑기:73 | 승률:67.1 | 시뮬 횟수:164
06:30~06:39 | 점수:53 | 평균 뽑기:77.2 | 승률:66.4 | 시뮬 횟수:244
17:00~17:09 | 점수:53 | 평균 뽑기:71.8 | 승률:72.5 | 시뮬 횟수:80
17:20~17:29 | 점수:53 | 평균 뽑기:73.3 | 승률:75 | 시뮬 횟수:80


=== AB캐릭터 + A무기 추천 시간대 ===
13:50~13:59 | 점수:53 | 평균 뽑기:75.2 | 승률:73.3 | 시뮬 횟수:120
06:30~06:39 | 점수:52 | 평균 뽑기:80.2 | 승률:63.9 | 시뮬 횟수:366
21:20~21:29 | 점수:52 | 평균 뽑기:76.6 | 승률:66.7 | 시뮬 횟수:246
07:00~07:09 | 점수:52 | 평균 뽑기:79.8 | 승률:63.9 | 시뮬 횟수:360
03:50~03:59 | 점수:51 | 평균 뽑기:78.4 | 승률:65.9 | 시뮬 횟수:246
20:30~20:39 | 점수:50 | 평균 뽑기:75.9 | 승률:65.6 | 시뮬 횟수:186
22:10~22:19 | 점수:49 | 평균 뽑기:80.2 | 승률:62.7 | 시뮬 횟수:306
23:50~23:59 | 점수:49 | 평균 뽑기:76.7 | 승률:61 | 시뮬 횟수:246
00:20~00:29 | 점수:49 | 평균 뽑기:78.7 | 승률:61.8 | 시뮬 횟수:246
00:40~00:49 | 점수:49 | 평균 뽑기:79.8 | 승률:63.4 | 시뮬 횟수:246


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:52 | 평균 뽑기:75.9 | 승률:67.6 | 시뮬 횟수:488
03:50~03:59 | 점수:51 | 평균 뽑기:74.7 | 승률:70.1 | 시뮬 횟수:328
00:40~00:49 | 점수:51 | 평균 뽑기:74.9 | 승률:69.5 | 시뮬 횟수:328
07:00~07:09 | 점수:51 | 평균 뽑기:75.5 | 승률:66.3 | 시뮬 횟수:480
21:20~21:29 | 점수:50 | 평균 뽑기:75.1 | 승률:68.3 | 시뮬 횟수:328
22:10~22:19 | 점수:50 | 평균 뽑기:75.7 | 승률:66.7 | 시뮬 횟수:408
23:50~23:59 | 점수:50 | 평균 뽑기:73.3 | 승률:65.2 | 시뮬 횟수:328
09:20~09:29 | 점수:50 | 평균 뽑기:75 | 승률:67.5 | 시뮬 횟수:320
13:50~13:59 | 점수:50 | 평균 뽑기:74.6 | 승률:75 | 시뮬 횟수:160
07:10~07:19 | 점수:49 | 평균 뽑기:77.9 | 승률:64.2 | 시뮬 횟수:480
