
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:86 | 승률:55.3 | 시뮬 횟수:485
19:10~19:19 | 점수:54 | 평균 뽑기:88 | 승률:53.3 | 시뮬 횟수:563
02:50~02:59 | 점수:54 | 평균 뽑기:87.7 | 승률:54.9 | 시뮬 횟수:494
16:40~16:49 | 점수:53 | 평균 뽑기:89.8 | 승률:54.2 | 시뮬 횟수:511
20:00~20:09 | 점수:53 | 평균 뽑기:90.5 | 승률:53.7 | 시뮬 횟수:551
20:30~20:39 | 점수:52 | 평균 뽑기:90.5 | 승률:51.7 | 시뮬 횟수:573
08:20~08:29 | 점수:52 | 평균 뽑기:91.1 | 승률:54.5 | 시뮬 횟수:541
07:20~07:29 | 점수:52 | 평균 뽑기:90.6 | 승률:50.8 | 시뮬 횟수:575
02:20~02:29 | 점수:52 | 평균 뽑기:88.8 | 승률:54.5 | 시뮬 횟수:481
11:00~11:09 | 점수:52 | 평균 뽑기:89.7 | 승률:53.2 | 시뮬 횟수:462


=== AB캐릭터 추천 시간대 ===
07:30~07:39 | 점수:53 | 평균 뽑기:83 | 승률:60.2 | 시뮬 횟수:575
19:10~19:19 | 점수:53 | 평균 뽑기:82 | 승률:60.5 | 시뮬 횟수:563
20:50~20:59 | 점수:52 | 평균 뽑기:83.4 | 승률:59.4 | 시뮬 횟수:591
08:20~08:29 | 점수:52 | 평균 뽑기:83.2 | 승률:60.9 | 시뮬 횟수:541
18:40~18:49 | 점수:52 | 평균 뽑기:83.3 | 승률:58.9 | 시뮬 횟수:585
07:20~07:29 | 점수:52 | 평균 뽑기:83.5 | 승률:59.5 | 시뮬 횟수:575
06:30~06:39 | 점수:51 | 평균 뽑기:85 | 승률:59.2 | 시뮬 횟수:579
16:40~16:49 | 점수:51 | 평균 뽑기:83.7 | 승률:59.3 | 시뮬 횟수:511
20:30~20:39 | 점수:51 | 평균 뽑기:83.9 | 승률:58.9 | 시뮬 횟수:573
22:00~22:09 | 점수:51 | 평균 뽑기:83.2 | 승률:59 | 시뮬 횟수:565


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60.3 | 시뮬 횟수:575
20:30~20:39 | 점수:51 | 평균 뽑기:83.2 | 승률:60.1 | 시뮬 횟수:573
20:50~20:59 | 점수:51 | 평균 뽑기:83.3 | 승률:59.4 | 시뮬 횟수:591
19:10~19:19 | 점수:51 | 평균 뽑기:82.3 | 승률:59.9 | 시뮬 횟수:563
20:20~20:29 | 점수:51 | 평균 뽑기:82.6 | 승률:59.1 | 시뮬 횟수:562
19:00~19:09 | 점수:51 | 평균 뽑기:82.6 | 승률:57.8 | 시뮬 횟수:570
22:20~22:29 | 점수:51 | 평균 뽑기:82.8 | 승률:60 | 시뮬 횟수:559
06:30~06:39 | 점수:50 | 평균 뽑기:84.4 | 승률:58.6 | 시뮬 횟수:579
08:40~08:49 | 점수:50 | 평균 뽑기:84.4 | 승률:60 | 시뮬 횟수:538
16:40~16:49 | 점수:50 | 평균 뽑기:83.1 | 승률:59 | 시뮬 횟수:511


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.4 | 승률:63.3 | 시뮬 횟수:575
07:10~07:19 | 점수:51 | 평균 뽑기:79.4 | 승률:62.6 | 시뮬 횟수:577
18:40~18:49 | 점수:51 | 평균 뽑기:79.2 | 승률:63 | 시뮬 횟수:585
01:30~01:39 | 점수:51 | 평균 뽑기:78.1 | 승률:64.1 | 시뮬 횟수:482
18:10~18:19 | 점수:51 | 평균 뽑기:79.3 | 승률:63.9 | 시뮬 횟수:555
22:20~22:29 | 점수:51 | 평균 뽑기:79.1 | 승률:64 | 시뮬 횟수:559
06:30~06:39 | 점수:50 | 평균 뽑기:79.8 | 승률:63.2 | 시뮬 횟수:579
07:50~07:59 | 점수:50 | 평균 뽑기:79.3 | 승률:62.2 | 시뮬 횟수:566
08:40~08:49 | 점수:50 | 평균 뽑기:80.1 | 승률:63.8 | 시뮬 횟수:538
16:40~16:49 | 점수:50 | 평균 뽑기:79 | 승률:63.4 | 시뮬 횟수:511
