
=== A캐릭터 추천 시간대 ===
14:20~14:29 | 점수:58 | 평균 뽑기:81.8 | 승률:62.2 | 시뮬 횟수:222
22:30~22:39 | 점수:55 | 평균 뽑기:82.7 | 승률:57.1 | 시뮬 횟수:224
12:50~12:59 | 점수:55 | 평균 뽑기:84.8 | 승률:55.6 | 시뮬 횟수:275
17:10~17:19 | 점수:55 | 평균 뽑기:83.7 | 승률:60.6 | 시뮬 횟수:203
11:00~11:09 | 점수:53 | 평균 뽑기:84.6 | 승률:54.2 | 시뮬 횟수:240
13:30~13:39 | 점수:52 | 평균 뽑기:91.7 | 승률:57.3 | 시뮬 횟수:262
03:20~03:29 | 점수:51 | 평균 뽑기:86.8 | 승률:58.9 | 시뮬 횟수:146
19:10~19:19 | 점수:51 | 평균 뽑기:88.7 | 승률:54 | 시뮬 횟수:252
01:40~01:49 | 점수:51 | 평균 뽑기:85.9 | 승률:56.1 | 시뮬 횟수:187
02:00~02:09 | 점수:51 | 평균 뽑기:87.7 | 승률:55.4 | 시뮬 횟수:184


=== AB캐릭터 추천 시간대 ===
12:50~12:59 | 점수:56 | 평균 뽑기:73.9 | 승률:66.9 | 시뮬 횟수:550
14:20~14:29 | 점수:55 | 평균 뽑기:74.1 | 승률:69.1 | 시뮬 횟수:444
22:30~22:39 | 점수:52 | 평균 뽑기:75.2 | 승률:66.3 | 시뮬 횟수:448
11:20~11:29 | 점수:52 | 평균 뽑기:76.4 | 승률:64.6 | 시뮬 횟수:480
11:30~11:39 | 점수:52 | 평균 뽑기:77.9 | 승률:66.3 | 시뮬 횟수:484
12:30~12:39 | 점수:52 | 평균 뽑기:78.8 | 승률:65.4 | 시뮬 횟수:558
17:10~17:19 | 점수:52 | 평균 뽑기:77.2 | 승률:68.5 | 시뮬 횟수:406
01:30~01:39 | 점수:51 | 평균 뽑기:76 | 승률:65.5 | 시뮬 횟수:374
19:10~19:19 | 점수:51 | 평균 뽑기:78.3 | 승률:64.7 | 시뮬 횟수:504
22:00~22:09 | 점수:51 | 평균 뽑기:78.3 | 승률:63.1 | 시뮬 횟수:518


=== AB캐릭터 + A무기 추천 시간대 ===
18:10~18:19 | 점수:52 | 평균 뽑기:80.8 | 승률:61.1 | 시뮬 횟수:735
09:00~09:09 | 점수:52 | 평균 뽑기:78 | 승률:63.1 | 시뮬 횟수:555
12:30~12:39 | 점수:52 | 평균 뽑기:82.9 | 승률:61.3 | 시뮬 횟수:837
19:10~19:19 | 점수:51 | 평균 뽑기:81.9 | 승률:61.5 | 시뮬 횟수:756
20:30~20:39 | 점수:51 | 평균 뽑기:83 | 승률:60.6 | 시뮬 횟수:741
20:40~20:49 | 점수:51 | 평균 뽑기:84.7 | 승률:62.5 | 시뮬 횟수:747
23:40~23:49 | 점수:51 | 평균 뽑기:81.4 | 승률:60.9 | 시뮬 횟수:675
11:00~11:09 | 점수:51 | 평균 뽑기:80.2 | 승률:59.2 | 시뮬 횟수:720
11:30~11:39 | 점수:51 | 평균 뽑기:83.1 | 승률:60.1 | 시뮬 횟수:726
12:50~12:59 | 점수:51 | 평균 뽑기:82 | 승률:59.3 | 시뮬 횟수:825


=== AB캐릭터 + AB무기 추천 시간대 ===
09:00~09:09 | 점수:53 | 평균 뽑기:74 | 승률:67.2 | 시뮬 횟수:740
12:50~12:59 | 점수:53 | 평균 뽑기:77.2 | 승률:65.5 | 시뮬 횟수:1100
01:30~01:39 | 점수:51 | 평균 뽑기:75.8 | 승률:65.6 | 시뮬 횟수:748
18:10~18:19 | 점수:51 | 평균 뽑기:78.1 | 승률:64.6 | 시뮬 횟수:980
11:00~11:09 | 점수:51 | 평균 뽑기:76.2 | 승률:62.5 | 시뮬 횟수:960
12:30~12:39 | 점수:51 | 평균 뽑기:79.5 | 승률:64.3 | 시뮬 횟수:1116
14:20~14:29 | 점수:51 | 평균 뽑기:78.1 | 승률:65.1 | 시뮬 횟수:888
19:10~19:19 | 점수:50 | 평균 뽑기:79 | 승률:63.6 | 시뮬 횟수:1008
20:40~20:49 | 점수:50 | 평균 뽑기:80.9 | 승률:66.3 | 시뮬 횟수:996
21:20~21:29 | 점수:50 | 평균 뽑기:79.4 | 승률:63.3 | 시뮬 횟수:1064
