
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:56 | 평균 뽑기:82.8 | 승률:58.1 | 시뮬 횟수:420
02:50~02:59 | 점수:52 | 평균 뽑기:85.8 | 승률:56.3 | 시뮬 횟수:398
18:50~18:59 | 점수:52 | 평균 뽑기:87.8 | 승률:55.7 | 시뮬 횟수:460
20:10~20:19 | 점수:51 | 평균 뽑기:88.2 | 승률:55.7 | 시뮬 횟수:411
21:10~21:19 | 점수:51 | 평균 뽑기:89 | 승률:53.2 | 시뮬 횟수:470
21:20~21:29 | 점수:51 | 평균 뽑기:86.2 | 승률:52.7 | 시뮬 횟수:482
12:50~12:59 | 점수:51 | 평균 뽑기:86.1 | 승률:55.6 | 시뮬 횟수:374
16:30~16:39 | 점수:51 | 평균 뽑기:89.3 | 승률:55.3 | 시뮬 횟수:412
17:10~17:19 | 점수:51 | 평균 뽑기:88 | 승률:57.2 | 시뮬 횟수:402
01:00~01:09 | 점수:50 | 평균 뽑기:87.3 | 승률:52.9 | 시뮬 횟수:412


=== AB캐릭터 추천 시간대 ===
09:50~09:59 | 점수:53 | 평균 뽑기:75.5 | 승률:67.4 | 시뮬 횟수:840
22:00~22:09 | 점수:52 | 평균 뽑기:77.9 | 승률:66.5 | 시뮬 횟수:948
18:50~18:59 | 점수:52 | 평균 뽑기:77.6 | 승률:65.2 | 시뮬 횟수:920
12:50~12:59 | 점수:52 | 평균 뽑기:75.2 | 승률:67.4 | 시뮬 횟수:748
01:00~01:09 | 점수:51 | 평균 뽑기:76.4 | 승률:66.3 | 시뮬 횟수:824
02:40~02:49 | 점수:51 | 평균 뽑기:77.5 | 승률:65.1 | 시뮬 횟수:850
19:10~19:19 | 점수:51 | 평균 뽑기:76.7 | 승률:65.9 | 시뮬 횟수:914
21:20~21:29 | 점수:51 | 평균 뽑기:76.4 | 승률:63.5 | 시뮬 횟수:964
02:10~02:19 | 점수:51 | 평균 뽑기:75.8 | 승률:65 | 시뮬 횟수:806
07:20~07:29 | 점수:51 | 평균 뽑기:78.4 | 승률:63.3 | 시뮬 횟수:1054


=== AB캐릭터 + A무기 추천 시간대 ===
01:00~01:09 | 점수:52 | 평균 뽑기:81.4 | 승률:61.7 | 시뮬 횟수:1236
19:10~19:19 | 점수:52 | 평균 뽑기:80.9 | 승률:61.9 | 시뮬 횟수:1371
23:40~23:49 | 점수:52 | 평균 뽑기:80.1 | 승률:61.9 | 시뮬 횟수:1206
02:30~02:39 | 점수:51 | 평균 뽑기:82.2 | 승률:60.8 | 시뮬 횟수:1218
06:30~06:39 | 점수:51 | 평균 뽑기:83.2 | 승률:58.4 | 시뮬 횟수:1566
21:10~21:19 | 점수:51 | 평균 뽑기:83 | 승률:59.9 | 시뮬 횟수:1410
21:20~21:29 | 점수:51 | 평균 뽑기:82 | 승률:59.2 | 시뮬 횟수:1446
21:40~21:49 | 점수:51 | 평균 뽑기:83.4 | 승률:60.5 | 시뮬 횟수:1404
22:00~22:09 | 점수:51 | 평균 뽑기:82.8 | 승률:60.5 | 시뮬 횟수:1422
18:50~18:59 | 점수:51 | 평균 뽑기:81.9 | 승률:58.6 | 시뮬 횟수:1380


=== AB캐릭터 + AB무기 추천 시간대 ===
22:00~22:09 | 점수:51 | 평균 뽑기:78.6 | 승률:64.7 | 시뮬 횟수:1896
10:50~10:59 | 점수:51 | 평균 뽑기:76.7 | 승률:66 | 시뮬 횟수:1608
01:00~01:09 | 점수:50 | 평균 뽑기:78.4 | 승률:64.1 | 시뮬 횟수:1648
06:30~06:39 | 점수:50 | 평균 뽑기:78.8 | 승률:63 | 시뮬 횟수:2088
19:10~19:19 | 점수:50 | 평균 뽑기:77.9 | 승률:64.4 | 시뮬 횟수:1828
07:10~07:19 | 점수:50 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:2124
18:50~18:59 | 점수:50 | 평균 뽑기:78.1 | 승률:62.7 | 시뮬 횟수:1840
08:40~08:49 | 점수:50 | 평균 뽑기:79.6 | 승률:65.4 | 시뮬 횟수:1652
09:00~09:09 | 점수:50 | 평균 뽑기:78 | 승률:64.5 | 시뮬 횟수:1640
09:20~09:29 | 점수:50 | 평균 뽑기:77.3 | 승률:65.4 | 시뮬 횟수:1544
