
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:84.2 | 승률:57.4 | 시뮬 횟수:317
20:00~20:09 | 점수:53 | 평균 뽑기:90.3 | 승률:55.4 | 시뮬 횟수:390
08:20~08:29 | 점수:53 | 평균 뽑기:89.7 | 승률:57 | 시뮬 횟수:372
18:50~18:59 | 점수:52 | 평균 뽑기:91 | 승률:52.5 | 시뮬 횟수:427
19:10~19:19 | 점수:52 | 평균 뽑기:88.3 | 승률:53.3 | 시뮬 횟수:394
16:30~16:39 | 점수:52 | 평균 뽑기:89.1 | 승률:54.8 | 시뮬 횟수:336
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.5 | 시뮬 횟수:396
16:00~16:09 | 점수:51 | 평균 뽑기:87.4 | 승률:53.7 | 시뮬 횟수:300
03:20~03:29 | 점수:51 | 평균 뽑기:90.2 | 승률:55.7 | 시뮬 횟수:318
11:00~11:09 | 점수:51 | 평균 뽑기:89.1 | 승률:54 | 시뮬 횟수:298


=== AB캐릭터 추천 시간대 ===
19:10~19:19 | 점수:52 | 평균 뽑기:78 | 승률:64 | 시뮬 횟수:394
09:50~09:59 | 점수:52 | 평균 뽑기:77.1 | 승률:65.5 | 시뮬 횟수:317
08:40~08:49 | 점수:51 | 평균 뽑기:79.9 | 승률:64.1 | 시뮬 횟수:376
18:50~18:59 | 점수:51 | 평균 뽑기:80.2 | 승률:62.1 | 시뮬 횟수:427
20:50~20:59 | 점수:51 | 평균 뽑기:80.3 | 승률:63 | 시뮬 횟수:424
08:20~08:29 | 점수:51 | 평균 뽑기:79.4 | 승률:65.5 | 시뮬 횟수:372
22:00~22:09 | 점수:51 | 평균 뽑기:79.6 | 승률:63.1 | 시뮬 횟수:407
22:20~22:29 | 점수:51 | 평균 뽑기:79.6 | 승률:63.4 | 시뮬 횟수:389
11:00~11:09 | 점수:51 | 평균 뽑기:78.3 | 승률:64.9 | 시뮬 횟수:298
07:50~07:59 | 점수:50 | 평균 뽑기:79.8 | 승률:62.2 | 시뮬 횟수:399


=== AB캐릭터 + A무기 추천 시간대 ===
22:20~22:29 | 점수:52 | 평균 뽑기:81.6 | 승률:61.3 | 시뮬 횟수:389
20:50~20:59 | 점수:51 | 평균 뽑기:83.5 | 승률:59.7 | 시뮬 횟수:424
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:60.8 | 시뮬 횟수:394
18:40~18:49 | 점수:51 | 평균 뽑기:82.9 | 승률:59.6 | 시뮬 횟수:415
18:10~18:19 | 점수:51 | 평균 뽑기:82.3 | 승률:60.3 | 시뮬 횟수:385
02:30~02:39 | 점수:51 | 평균 뽑기:81.2 | 승률:61 | 시뮬 횟수:325
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.7 | 시뮬 횟수:296
07:30~07:39 | 점수:50 | 평균 뽑기:83.2 | 승률:60.1 | 시뮬 횟수:413
08:40~08:49 | 점수:50 | 평균 뽑기:84.1 | 승률:60.8 | 시뮬 횟수:376
20:00~20:09 | 점수:50 | 평균 뽑기:83.6 | 승률:59.9 | 시뮬 횟수:390


=== AB캐릭터 + AB무기 추천 시간대 ===
22:20~22:29 | 점수:52 | 평균 뽑기:78 | 승률:64.8 | 시뮬 횟수:389
18:50~18:59 | 점수:50 | 평균 뽑기:79.3 | 승률:61.3 | 시뮬 횟수:427
20:00~20:09 | 점수:50 | 평균 뽑기:79.6 | 승률:63.3 | 시뮬 횟수:390
20:50~20:59 | 점수:50 | 평균 뽑기:79.9 | 승률:63.2 | 시뮬 횟수:424
07:10~07:19 | 점수:50 | 평균 뽑기:78.8 | 승률:62.6 | 시뮬 횟수:420
19:10~19:19 | 점수:50 | 평균 뽑기:78.5 | 승률:63.8 | 시뮬 횟수:394
18:40~18:49 | 점수:50 | 평균 뽑기:78.6 | 승률:64.1 | 시뮬 횟수:415
22:00~22:09 | 점수:50 | 평균 뽑기:79.1 | 승률:63.5 | 시뮬 횟수:407
18:10~18:19 | 점수:50 | 평균 뽑기:78.8 | 승률:64.4 | 시뮬 횟수:385
17:10~17:19 | 점수:50 | 평균 뽑기:79.4 | 승률:64.6 | 시뮬 횟수:339
