
=== A캐릭터 추천 시간대 ===
23:40~23:49 | 점수:74 | 평균 뽑기:62.5 | 승률:85.7 | 시뮬 횟수:42
18:00~18:09 | 점수:62 | 평균 뽑기:71 | 승률:80 | 시뮬 횟수:20
06:40~06:49 | 점수:59 | 평균 뽑기:75.8 | 승률:66.7 | 시뮬 횟수:42
05:00~05:09 | 점수:57 | 평균 뽑기:77.5 | 승률:75 | 시뮬 횟수:24
23:20~23:29 | 점수:57 | 평균 뽑기:75.2 | 승률:65 | 시뮬 횟수:40
01:10~01:19 | 점수:56 | 평균 뽑기:81.1 | 승률:63.6 | 시뮬 횟수:44
03:20~03:29 | 점수:55 | 평균 뽑기:71 | 승률:63.6 | 시뮬 횟수:22
21:20~21:29 | 점수:55 | 평균 뽑기:84.4 | 승률:66.7 | 시뮬 횟수:42
01:40~01:49 | 점수:55 | 평균 뽑기:75.7 | 승률:57.1 | 시뮬 횟수:42
02:30~02:39 | 점수:54 | 평균 뽑기:86 | 승률:63.6 | 시뮬 횟수:44


=== AB캐릭터 추천 시간대 ===
23:40~23:49 | 점수:68 | 평균 뽑기:64.8 | 승률:78.6 | 시뮬 횟수:84
01:10~01:19 | 점수:63 | 평균 뽑기:70.4 | 승률:75 | 시뮬 횟수:88
23:20~23:29 | 점수:62 | 평균 뽑기:70 | 승률:75 | 시뮬 횟수:80
02:10~02:19 | 점수:61 | 평균 뽑기:67.8 | 승률:69 | 시뮬 횟수:84
00:00~00:09 | 점수:59 | 평균 뽑기:71.7 | 승률:69 | 시뮬 횟수:84
00:20~00:29 | 점수:59 | 평균 뽑기:74.5 | 승률:71.4 | 시뮬 횟수:84
00:40~00:49 | 점수:59 | 평균 뽑기:72.3 | 승률:69 | 시뮬 횟수:84
21:20~21:29 | 점수:57 | 평균 뽑기:76 | 승률:69 | 시뮬 횟수:84
02:50~02:59 | 점수:56 | 평균 뽑기:65.5 | 승률:65.4 | 시뮬 횟수:52
05:00~05:09 | 점수:56 | 평균 뽑기:77.4 | 승률:79.2 | 시뮬 횟수:48


=== AB캐릭터 + A무기 추천 시간대 ===
23:40~23:49 | 점수:63 | 평균 뽑기:71 | 승률:71.4 | 시뮬 횟수:126
00:20~00:29 | 점수:61 | 평균 뽑기:74.7 | 승률:71.4 | 시뮬 횟수:126
07:00~07:09 | 점수:60 | 평균 뽑기:76.8 | 승률:73.3 | 시뮬 횟수:120
06:30~06:39 | 점수:57 | 평균 뽑기:78.6 | 승률:68.3 | 시뮬 횟수:126
21:20~21:29 | 점수:56 | 평균 뽑기:78.8 | 승률:66.7 | 시뮬 횟수:126
20:30~20:39 | 점수:55 | 평균 뽑기:80.1 | 승률:63.5 | 시뮬 횟수:126
21:30~21:39 | 점수:55 | 평균 뽑기:80.1 | 승률:63.5 | 시뮬 횟수:126
22:10~22:19 | 점수:55 | 평균 뽑기:78.8 | 승률:65.1 | 시뮬 횟수:126
02:00~02:09 | 점수:55 | 평균 뽑기:79.6 | 승률:63.5 | 시뮬 횟수:126
23:20~23:29 | 점수:55 | 평균 뽑기:76.6 | 승률:63.3 | 시뮬 횟수:120


=== AB캐릭터 + AB무기 추천 시간대 ===
23:40~23:49 | 점수:62 | 평균 뽑기:69.1 | 승률:73.8 | 시뮬 횟수:168
06:30~06:39 | 점수:60 | 평균 뽑기:74.1 | 승률:72.6 | 시뮬 횟수:168
07:00~07:09 | 점수:60 | 평균 뽑기:72.5 | 승률:72.5 | 시뮬 횟수:160
22:10~22:19 | 점수:59 | 평균 뽑기:72.1 | 승률:69 | 시뮬 횟수:168
00:20~00:29 | 점수:59 | 평균 뽑기:73.3 | 승률:71.4 | 시뮬 횟수:168
21:20~21:29 | 점수:56 | 평균 뽑기:76.8 | 승률:69 | 시뮬 횟수:168
02:00~02:09 | 점수:56 | 평균 뽑기:75.4 | 승률:66.7 | 시뮬 횟수:168
17:40~17:49 | 점수:56 | 평균 뽑기:65.4 | 승률:75 | 시뮬 횟수:16
23:20~23:29 | 점수:56 | 평균 뽑기:74.6 | 승률:70 | 시뮬 횟수:160
02:20~02:29 | 점수:55 | 평균 뽑기:74.9 | 승률:65.9 | 시뮬 횟수:176
