
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:84.4 | 승률:57.2 | 시뮬 횟수:297
08:20~08:29 | 점수:54 | 평균 뽑기:90.1 | 승률:56.5 | 시뮬 횟수:352
16:00~16:09 | 점수:52 | 평균 뽑기:87.1 | 승률:54.3 | 시뮬 횟수:280
20:00~20:09 | 점수:52 | 평균 뽑기:90.9 | 승률:54.9 | 시뮬 횟수:370
23:40~23:49 | 점수:52 | 평균 뽑기:86.8 | 승률:54.1 | 시뮬 횟수:303
19:10~19:19 | 점수:52 | 평균 뽑기:88.7 | 승률:52.7 | 시뮬 횟수:374
16:30~16:39 | 점수:52 | 평균 뽑기:89.3 | 승률:53.8 | 시뮬 횟수:316
03:20~03:29 | 점수:52 | 평균 뽑기:89.8 | 승률:56.4 | 시뮬 횟수:298
17:10~17:19 | 점수:52 | 평균 뽑기:88.7 | 승률:54.2 | 시뮬 횟수:319
21:10~21:19 | 점수:52 | 평균 뽑기:88.9 | 승률:53.5 | 시뮬 횟수:376


=== AB캐릭터 추천 시간대 ===
08:40~08:49 | 점수:52 | 평균 뽑기:79.3 | 승률:65.6 | 시뮬 횟수:356
20:50~20:59 | 점수:52 | 평균 뽑기:79.5 | 승률:64.2 | 시뮬 횟수:404
19:10~19:19 | 점수:52 | 평균 뽑기:77.7 | 승률:64 | 시뮬 횟수:374
09:50~09:59 | 점수:52 | 평균 뽑기:76.4 | 승률:66.3 | 시뮬 횟수:297
11:00~11:09 | 점수:52 | 평균 뽑기:77.2 | 승률:66.4 | 시뮬 횟수:278
18:50~18:59 | 점수:51 | 평균 뽑기:79.9 | 승률:62.3 | 시뮬 횟수:407
23:40~23:49 | 점수:51 | 평균 뽑기:76.8 | 승률:65 | 시뮬 횟수:303
18:40~18:49 | 점수:51 | 평균 뽑기:78.7 | 승률:63.7 | 시뮬 횟수:395
22:00~22:09 | 점수:51 | 평균 뽑기:78.8 | 승률:63.8 | 시뮬 횟수:387
03:20~03:29 | 점수:51 | 평균 뽑기:78.6 | 승률:66.1 | 시뮬 횟수:298


=== AB캐릭터 + A무기 추천 시간대 ===
08:40~08:49 | 점수:51 | 평균 뽑기:83.9 | 승률:61.6 | 시뮬 횟수:356
20:50~20:59 | 점수:51 | 평균 뽑기:83.5 | 승률:60.1 | 시뮬 횟수:404
23:40~23:49 | 점수:51 | 평균 뽑기:80.4 | 승률:61.9 | 시뮬 횟수:303
19:10~19:19 | 점수:51 | 평균 뽑기:82.3 | 승률:60.2 | 시뮬 횟수:374
18:40~18:49 | 점수:51 | 평균 뽑기:82.5 | 승률:59.9 | 시뮬 횟수:395
18:10~18:19 | 점수:51 | 평균 뽑기:82.8 | 승률:60.1 | 시뮬 횟수:368
22:20~22:29 | 점수:51 | 평균 뽑기:82.1 | 승률:60.9 | 시뮬 횟수:369
09:20~09:29 | 점수:51 | 평균 뽑기:80.4 | 승률:61.7 | 시뮬 횟수:276
07:30~07:39 | 점수:50 | 평균 뽑기:83.4 | 승률:59.9 | 시뮬 횟수:385
20:00~20:09 | 점수:50 | 평균 뽑기:83.6 | 승률:60.1 | 시뮬 횟수:370


=== AB캐릭터 + AB무기 추천 시간대 ===
08:40~08:49 | 점수:50 | 평균 뽑기:79.7 | 승률:64.8 | 시뮬 횟수:356
20:00~20:09 | 점수:50 | 평균 뽑기:79.5 | 승률:63.6 | 시뮬 횟수:370
20:50~20:59 | 점수:50 | 평균 뽑기:80.1 | 승률:63.4 | 시뮬 횟수:404
23:40~23:49 | 점수:50 | 평균 뽑기:77.5 | 승률:65.2 | 시뮬 횟수:303
19:10~19:19 | 점수:50 | 평균 뽑기:78.8 | 승률:63.3 | 시뮬 횟수:374
18:40~18:49 | 점수:50 | 평균 뽑기:78.4 | 승률:64.4 | 시뮬 횟수:395
22:00~22:09 | 점수:50 | 평균 뽑기:78.8 | 승률:63.6 | 시뮬 횟수:387
18:10~18:19 | 점수:50 | 평균 뽑기:79.4 | 승률:64.3 | 시뮬 횟수:368
14:30~14:39 | 점수:50 | 평균 뽑기:77.5 | 승률:64.7 | 시뮬 횟수:295
09:50~09:59 | 점수:50 | 평균 뽑기:77.6 | 승률:65.5 | 시뮬 횟수:297
