
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:54 | 평균 뽑기:89.6 | 승률:57.1 | 시뮬 횟수:462
09:50~09:59 | 점수:53 | 평균 뽑기:85.8 | 승률:55 | 시뮬 횟수:407
19:10~19:19 | 점수:52 | 평균 뽑기:87.7 | 승률:52.8 | 시뮬 횟수:483
16:40~16:49 | 점수:51 | 평균 뽑기:89.6 | 승률:53.9 | 시뮬 횟수:432
00:50~00:59 | 점수:51 | 평균 뽑기:89.5 | 승률:54.1 | 시뮬 횟수:427
02:50~02:59 | 점수:51 | 평균 뽑기:88.7 | 승률:53.8 | 시뮬 횟수:405
21:10~21:19 | 점수:51 | 평균 뽑기:89.6 | 승률:52.3 | 시뮬 횟수:486
16:00~16:09 | 점수:50 | 평균 뽑기:88.5 | 승률:53.3 | 시뮬 횟수:390
20:00~20:09 | 점수:50 | 평균 뽑기:91 | 승률:53.5 | 시뮬 횟수:477
21:40~21:49 | 점수:50 | 평균 뽑기:92.1 | 승률:52.6 | 시뮬 횟수:494


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:81.3 | 승률:63.4 | 시뮬 횟수:462
22:00~22:09 | 점수:52 | 평균 뽑기:81.7 | 승률:61.1 | 시뮬 횟수:494
06:40~06:49 | 점수:51 | 평균 뽑기:82.4 | 승률:60.2 | 시뮬 횟수:504
19:10~19:19 | 점수:51 | 평균 뽑기:80.7 | 승률:61 | 시뮬 횟수:483
18:40~18:49 | 점수:51 | 평균 뽑기:81.8 | 승률:60.2 | 시뮬 횟수:505
07:20~07:29 | 점수:51 | 평균 뽑기:82.2 | 승률:60.1 | 시뮬 횟수:496
07:30~07:39 | 점수:50 | 평균 뽑기:82.5 | 승률:59.8 | 시뮬 횟수:495
07:50~07:59 | 점수:50 | 평균 뽑기:81.5 | 승률:59.9 | 시뮬 횟수:487
08:40~08:49 | 점수:50 | 평균 뽑기:82.7 | 승률:61.1 | 시뮬 횟수:465
16:40~16:49 | 점수:50 | 평균 뽑기:81.4 | 승률:61.2 | 시뮬 횟수:432


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83.2 | 승률:59.4 | 시뮬 횟수:495
22:20~22:29 | 점수:52 | 평균 뽑기:82.4 | 승률:60.8 | 시뮬 횟수:479
07:50~07:59 | 점수:51 | 평균 뽑기:82.9 | 승률:59.1 | 시뮬 횟수:487
20:50~20:59 | 점수:51 | 평균 뽑기:83.6 | 승률:59.6 | 시뮬 횟수:513
23:40~23:49 | 점수:51 | 평균 뽑기:82 | 승률:60.5 | 시뮬 횟수:410
03:50~03:59 | 점수:51 | 평균 뽑기:83.2 | 승률:61.2 | 시뮬 횟수:417
06:40~06:49 | 점수:51 | 평균 뽑기:83.4 | 승률:59.1 | 시뮬 횟수:504
19:10~19:19 | 점수:51 | 평균 뽑기:82.3 | 승률:59.6 | 시뮬 횟수:483
18:40~18:49 | 점수:51 | 평균 뽑기:83.1 | 승률:58.7 | 시뮬 횟수:505
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:59.6 | 시뮬 횟수:480


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.8 | 승률:62.4 | 시뮬 횟수:495
06:40~06:49 | 점수:51 | 평균 뽑기:79.7 | 승률:62.6 | 시뮬 횟수:504
07:10~07:19 | 점수:51 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:500
18:40~18:49 | 점수:51 | 평균 뽑기:79 | 승률:63 | 시뮬 횟수:505
01:30~01:39 | 점수:51 | 평균 뽑기:77.6 | 승률:64.4 | 시뮬 횟수:395
22:00~22:09 | 점수:51 | 평균 뽑기:79.4 | 승률:63 | 시뮬 횟수:494
22:20~22:29 | 점수:51 | 평균 뽑기:78.7 | 승률:64.6 | 시뮬 횟수:479
21:20~21:29 | 점수:51 | 평균 뽑기:79.7 | 승률:63 | 시뮬 횟수:499
06:30~06:39 | 점수:50 | 평균 뽑기:80.2 | 승률:62.6 | 시뮬 횟수:496
07:50~07:59 | 점수:50 | 평균 뽑기:78.9 | 승률:62.7 | 시뮬 횟수:487
