
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:55 | 평균 뽑기:84.6 | 승률:56.3 | 시뮬 횟수:357
08:20~08:29 | 점수:54 | 평균 뽑기:89.4 | 승률:57.3 | 시뮬 횟수:412
19:10~19:19 | 점수:53 | 평균 뽑기:87 | 승률:54.4 | 시뮬 횟수:434
16:00~16:09 | 점수:52 | 평균 뽑기:87 | 승률:54.1 | 시뮬 횟수:340
20:00~20:09 | 점수:52 | 평균 뽑기:90.5 | 승률:54.3 | 시뮬 횟수:429
18:50~18:59 | 점수:51 | 평균 뽑기:91.6 | 승률:52.5 | 시뮬 횟수:467
23:40~23:49 | 점수:51 | 평균 뽑기:88 | 승률:53.1 | 시뮬 횟수:352
16:30~16:39 | 점수:51 | 평균 뽑기:89.7 | 승률:54 | 시뮬 횟수:376
23:20~23:29 | 점수:51 | 평균 뽑기:90.4 | 승률:53.7 | 시뮬 횟수:363
02:50~02:59 | 점수:51 | 평균 뽑기:87.7 | 승률:53.5 | 시뮬 횟수:355


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:79.7 | 승률:65.2 | 시뮬 횟수:412
19:10~19:19 | 점수:52 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:434
08:40~08:49 | 점수:51 | 평균 뽑기:80.9 | 승률:63.6 | 시뮬 횟수:416
20:50~20:59 | 점수:51 | 평균 뽑기:80.7 | 승률:62.3 | 시뮬 횟수:464
18:40~18:49 | 점수:51 | 평균 뽑기:80.5 | 승률:61.3 | 시뮬 횟수:455
22:00~22:09 | 점수:51 | 평균 뽑기:80.7 | 승률:62.1 | 시뮬 횟수:446
07:20~07:29 | 점수:51 | 평균 뽑기:80.9 | 승률:61.7 | 시뮬 횟수:446
09:50~09:59 | 점수:51 | 평균 뽑기:79.1 | 승률:63.2 | 시뮬 횟수:357
07:30~07:39 | 점수:50 | 평균 뽑기:81.3 | 승률:61.7 | 시뮬 횟수:445
18:50~18:59 | 점수:50 | 평균 뽑기:81.4 | 승률:60.9 | 시뮬 횟수:467


=== AB캐릭터 + A무기 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:83 | 승률:60 | 시뮬 횟수:464
23:40~23:49 | 점수:52 | 평균 뽑기:80.7 | 승률:61.2 | 시뮬 횟수:352
19:10~19:19 | 점수:52 | 평균 뽑기:81.7 | 승률:60.5 | 시뮬 횟수:434
02:30~02:39 | 점수:52 | 평균 뽑기:81 | 승률:61.1 | 시뮬 횟수:355
22:20~22:29 | 점수:52 | 평균 뽑기:82.2 | 승률:60.6 | 시뮬 횟수:420
07:30~07:39 | 점수:51 | 평균 뽑기:82.8 | 승률:60.1 | 시뮬 횟수:445
07:50~07:59 | 점수:51 | 평균 뽑기:83.1 | 승률:59 | 시뮬 횟수:439
08:40~08:49 | 점수:51 | 평균 뽑기:84 | 승률:60.8 | 시뮬 횟수:416
22:30~22:39 | 점수:51 | 평균 뽑기:82.5 | 승률:58.9 | 시뮬 횟수:423
08:20~08:29 | 점수:51 | 평균 뽑기:83.1 | 승률:60.7 | 시뮬 횟수:412


=== AB캐릭터 + AB무기 추천 시간대 ===
20:50~20:59 | 점수:51 | 평균 뽑기:79.5 | 승률:63.4 | 시뮬 횟수:464
23:40~23:49 | 점수:51 | 평균 뽑기:77.4 | 승률:64.7 | 시뮬 횟수:352
18:40~18:49 | 점수:51 | 평균 뽑기:78.8 | 승률:63.4 | 시뮬 횟수:455
22:00~22:09 | 점수:51 | 평균 뽑기:79.5 | 승률:63.1 | 시뮬 횟수:446
07:30~07:39 | 점수:50 | 평균 뽑기:79.6 | 승률:62.9 | 시뮬 횟수:445
07:50~07:59 | 점수:50 | 평균 뽑기:78.9 | 승률:62.8 | 시뮬 횟수:439
08:40~08:49 | 점수:50 | 평균 뽑기:79.8 | 승률:64.2 | 시뮬 횟수:416
17:20~17:29 | 점수:50 | 평균 뽑기:79.8 | 승률:62.9 | 시뮬 횟수:409
17:50~17:59 | 점수:50 | 평균 뽑기:80.6 | 승률:63.3 | 시뮬 횟수:451
18:50~18:59 | 점수:50 | 평균 뽑기:79.4 | 승률:61.5 | 시뮬 횟수:467
