
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:53 | 평균 뽑기:89.8 | 승률:57.2 | 시뮬 횟수:472
19:10~19:19 | 점수:52 | 평균 뽑기:87.3 | 승률:53.1 | 시뮬 횟수:493
09:50~09:59 | 점수:52 | 평균 뽑기:86.3 | 승률:54.9 | 시뮬 횟수:417
20:00~20:09 | 점수:51 | 평균 뽑기:90.6 | 승률:53.9 | 시뮬 횟수:486
11:00~11:09 | 점수:51 | 평균 뽑기:88.1 | 승률:55.3 | 시뮬 횟수:396
21:10~21:19 | 점수:51 | 평균 뽑기:89.1 | 승률:52.8 | 시뮬 횟수:496
16:40~16:49 | 점수:50 | 평균 뽑기:89.7 | 승률:54.1 | 시뮬 횟수:442
00:50~00:59 | 점수:50 | 평균 뽑기:89.8 | 승률:54.1 | 시뮬 횟수:436
06:40~06:49 | 점수:50 | 평균 뽑기:91.5 | 승률:52.7 | 시뮬 횟수:524
16:30~16:39 | 점수:50 | 평균 뽑기:90.1 | 승률:54.1 | 시뮬 횟수:434


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:81.2 | 승률:63.6 | 시뮬 횟수:472
07:30~07:39 | 점수:51 | 평균 뽑기:82.4 | 승률:60.4 | 시뮬 횟수:515
20:50~20:59 | 점수:51 | 평균 뽑기:82.8 | 승률:60.3 | 시뮬 횟수:523
06:40~06:49 | 점수:51 | 평균 뽑기:82.8 | 승률:59.7 | 시뮬 횟수:524
19:10~19:19 | 점수:51 | 평균 뽑기:80.8 | 승률:60.9 | 시뮬 횟수:493
18:40~18:49 | 점수:51 | 평균 뽑기:81.6 | 승률:60.4 | 시뮬 횟수:515
07:20~07:29 | 점수:51 | 평균 뽑기:82 | 승률:60.3 | 시뮬 횟수:516
06:30~06:39 | 점수:50 | 평균 뽑기:84.4 | 승률:59.9 | 시뮬 횟수:516
18:50~18:59 | 점수:50 | 평균 뽑기:82.7 | 승률:59.3 | 시뮬 횟수:527
21:30~21:39 | 점수:50 | 평균 뽑기:81.2 | 승률:59.6 | 시뮬 횟수:493


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:82.7 | 승률:60 | 시뮬 횟수:515
22:20~22:29 | 점수:52 | 평균 뽑기:82.3 | 승률:60.6 | 시뮬 횟수:489
07:50~07:59 | 점수:51 | 평균 뽑기:83.1 | 승률:59 | 시뮬 횟수:500
20:50~20:59 | 점수:51 | 평균 뽑기:83.6 | 승률:59.7 | 시뮬 횟수:523
03:50~03:59 | 점수:51 | 평균 뽑기:83.2 | 승률:61.3 | 시뮬 횟수:437
06:40~06:49 | 점수:51 | 평균 뽑기:83.4 | 승률:59 | 시뮬 횟수:524
08:20~08:29 | 점수:51 | 평균 뽑기:83.3 | 승률:60.4 | 시뮬 횟수:472
19:10~19:19 | 점수:51 | 평균 뽑기:82.2 | 승률:59.6 | 시뮬 횟수:493
18:40~18:49 | 점수:51 | 평균 뽑기:83 | 승률:58.8 | 시뮬 횟수:515
20:20~20:29 | 점수:51 | 평균 뽑기:82.4 | 승률:59.6 | 시뮬 횟수:490


=== AB캐릭터 + AB무기 추천 시간대 ===
06:30~06:39 | 점수:51 | 평균 뽑기:80 | 승률:62.9 | 시뮬 횟수:516
07:30~07:39 | 점수:51 | 평균 뽑기:79.5 | 승률:62.9 | 시뮬 횟수:515
06:40~06:49 | 점수:51 | 평균 뽑기:79.6 | 승률:62.7 | 시뮬 횟수:524
07:10~07:19 | 점수:51 | 평균 뽑기:79.2 | 승률:62.5 | 시뮬 횟수:520
18:40~18:49 | 점수:51 | 평균 뽑기:79 | 승률:63.1 | 시뮬 횟수:515
22:20~22:29 | 점수:51 | 평균 뽑기:78.6 | 승률:64.4 | 시뮬 횟수:489
07:50~07:59 | 점수:50 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:500
18:50~18:59 | 점수:50 | 평균 뽑기:79.5 | 승률:61.3 | 시뮬 횟수:527
20:00~20:09 | 점수:50 | 평균 뽑기:80 | 승률:62.9 | 시뮬 횟수:486
20:50~20:59 | 점수:50 | 평균 뽑기:80.1 | 승률:62.9 | 시뮬 횟수:523
