
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:56 | 평균 뽑기:84.7 | 승률:56.5 | 시뮬 횟수:347
08:20~08:29 | 점수:54 | 평균 뽑기:89.6 | 승률:57 | 시뮬 횟수:402
20:00~20:09 | 점수:53 | 평균 뽑기:90 | 승률:55.1 | 시뮬 횟수:410
19:10~19:19 | 점수:53 | 평균 뽑기:88.1 | 승률:53.9 | 시뮬 횟수:414
16:00~16:09 | 점수:52 | 평균 뽑기:86.8 | 승률:53.9 | 시뮬 횟수:330
20:10~20:19 | 점수:51 | 평균 뽑기:89.9 | 승률:52.6 | 시뮬 횟수:403
16:30~16:39 | 점수:51 | 평균 뽑기:89.7 | 승률:53.7 | 시뮬 횟수:363
02:50~02:59 | 점수:51 | 평균 뽑기:87.9 | 승률:53 | 시뮬 횟수:345
11:00~11:09 | 점수:51 | 평균 뽑기:89 | 승률:54.6 | 시뮬 횟수:328
21:20~21:29 | 점수:51 | 평균 뽑기:88.6 | 승률:50.7 | 시뮬 횟수:432


=== AB캐릭터 추천 시간대 ===
08:20~08:29 | 점수:52 | 평균 뽑기:79.7 | 승률:65.2 | 시뮬 횟수:402
19:10~19:19 | 점수:52 | 평균 뽑기:78.7 | 승률:63.5 | 시뮬 횟수:414
08:40~08:49 | 점수:51 | 평균 뽑기:80.4 | 승률:63.9 | 시뮬 횟수:406
18:50~18:59 | 점수:51 | 평균 뽑기:81 | 승률:61.2 | 시뮬 횟수:447
20:50~20:59 | 점수:51 | 평균 뽑기:80.5 | 승률:62.7 | 시뮬 횟수:444
22:00~22:09 | 점수:51 | 평균 뽑기:80.1 | 승률:63 | 시뮬 횟수:426
09:50~09:59 | 점수:51 | 평균 뽑기:78.4 | 승률:64 | 시뮬 횟수:347
07:50~07:59 | 점수:50 | 평균 뽑기:80.6 | 승률:61.4 | 시뮬 횟수:429
22:30~22:39 | 점수:50 | 평균 뽑기:80.4 | 승률:61.5 | 시뮬 횟수:413
18:40~18:49 | 점수:50 | 평균 뽑기:80.1 | 승률:62.1 | 시뮬 횟수:435


=== AB캐릭터 + A무기 추천 시간대 ===
02:30~02:39 | 점수:52 | 평균 뽑기:81.1 | 승률:61.1 | 시뮬 횟수:345
07:30~07:39 | 점수:51 | 평균 뽑기:82.8 | 승률:60.1 | 시뮬 횟수:435
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:60 | 시뮬 횟수:444
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:60.8 | 시뮬 횟수:414
18:10~18:19 | 점수:51 | 평균 뽑기:82.4 | 승률:60.3 | 시뮬 횟수:405
22:20~22:29 | 점수:51 | 평균 뽑기:81.9 | 승률:60.9 | 시뮬 횟수:409
09:20~09:29 | 점수:51 | 평균 뽑기:80.7 | 승률:61.7 | 시뮬 횟수:323
06:30~06:39 | 점수:50 | 평균 뽑기:84.7 | 승률:57.9 | 시뮬 횟수:437
08:40~08:49 | 점수:50 | 평균 뽑기:83.9 | 승률:60.9 | 시뮬 횟수:406
22:30~22:39 | 점수:50 | 평균 뽑기:82.6 | 승률:58.8 | 시뮬 횟수:413


=== AB캐릭터 + AB무기 추천 시간대 ===
20:50~20:59 | 점수:50 | 평균 뽑기:79.7 | 승률:63.3 | 시뮬 횟수:444
07:10~07:19 | 점수:50 | 평균 뽑기:79.1 | 승률:62.6 | 시뮬 횟수:440
08:20~08:29 | 점수:50 | 평균 뽑기:79.5 | 승률:64.1 | 시뮬 횟수:402
19:10~19:19 | 점수:50 | 평균 뽑기:78.5 | 승률:63.9 | 시뮬 횟수:414
18:40~18:49 | 점수:50 | 평균 뽑기:78.7 | 승률:63.6 | 시뮬 횟수:435
22:00~22:09 | 점수:50 | 평균 뽑기:79.1 | 승률:63.7 | 시뮬 횟수:426
18:10~18:19 | 점수:50 | 평균 뽑기:78.8 | 승률:64.5 | 시뮬 횟수:405
22:20~22:29 | 점수:50 | 평균 뽑기:78.2 | 승률:64.7 | 시뮬 횟수:409
09:20~09:29 | 점수:50 | 평균 뽑기:77 | 승률:65.6 | 시뮬 횟수:323
06:30~06:39 | 점수:49 | 평균 뽑기:80.2 | 승률:62.4 | 시뮬 횟수:437
