
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:57 | 평균 뽑기:83.5 | 승률:58.6 | 시뮬 횟수:560
08:20~08:29 | 점수:54 | 평균 뽑기:89 | 승률:56.9 | 시뮬 횟수:626
02:50~02:59 | 점수:53 | 평균 뽑기:86.3 | 승률:55.6 | 시뮬 횟수:509
17:10~17:19 | 점수:53 | 평균 뽑기:87.3 | 승률:55.4 | 시뮬 횟수:574
21:10~21:19 | 점수:52 | 평균 뽑기:89.2 | 승률:53.3 | 시뮬 횟수:694
21:20~21:29 | 점수:52 | 평균 뽑기:87.8 | 승률:51.8 | 시뮬 횟수:707
16:30~16:39 | 점수:52 | 평균 뽑기:87.8 | 승률:54.6 | 시뮬 횟수:557
03:20~03:29 | 점수:51 | 평균 뽑기:90.9 | 승률:56.7 | 시뮬 횟수:522
19:10~19:19 | 점수:51 | 평균 뽑기:89.2 | 승률:52 | 시뮬 횟수:679
20:00~20:09 | 점수:51 | 평균 뽑기:91 | 승률:53.7 | 시뮬 횟수:631


=== AB캐릭터 추천 시간대 ===
22:00~22:09 | 점수:53 | 평균 뽑기:78.1 | 승률:65.3 | 시뮬 횟수:1382
09:50~09:59 | 점수:53 | 평균 뽑기:75.8 | 승률:67.3 | 시뮬 횟수:1120
18:50~18:59 | 점수:52 | 평균 뽑기:78.6 | 승률:63.5 | 시뮬 횟수:1418
08:20~08:29 | 점수:52 | 평균 뽑기:78.6 | 승률:65.7 | 시뮬 횟수:1252
03:20~03:29 | 점수:51 | 평균 뽑기:78.4 | 승률:67 | 시뮬 횟수:1044
19:10~19:19 | 점수:51 | 평균 뽑기:77.4 | 승률:64.7 | 시뮬 횟수:1358
21:20~21:29 | 점수:51 | 평균 뽑기:77.7 | 승률:63.1 | 시뮬 횟수:1414
21:30~21:39 | 점수:51 | 평균 뽑기:77.9 | 승률:61.4 | 시뮬 횟수:1408
23:40~23:49 | 점수:51 | 평균 뽑기:75.8 | 승률:65.6 | 시뮬 횟수:1048
07:20~07:29 | 점수:51 | 평균 뽑기:79.1 | 승률:63.4 | 시뮬 횟수:1392


=== AB캐릭터 + A무기 추천 시간대 ===
22:00~22:09 | 점수:52 | 평균 뽑기:82.9 | 승률:60.3 | 시뮬 횟수:2073
07:30~07:39 | 점수:52 | 평균 뽑기:82.9 | 승률:60.4 | 시뮬 횟수:2040
21:20~21:29 | 점수:51 | 평균 뽑기:82.2 | 승률:59.1 | 시뮬 횟수:2121
22:20~22:29 | 점수:51 | 평균 뽑기:82.6 | 승률:60.1 | 시뮬 횟수:1980
23:40~23:49 | 점수:51 | 평균 뽑기:80.3 | 승률:62.1 | 시뮬 횟수:1572
18:10~18:19 | 점수:51 | 평균 뽑기:82.5 | 승률:60.5 | 시뮬 횟수:1983
19:00~19:09 | 점수:51 | 평균 뽑기:82.4 | 승률:58.4 | 시뮬 횟수:2040
09:20~09:29 | 점수:51 | 평균 뽑기:80.4 | 승률:61.8 | 시뮬 횟수:1584
06:40~06:49 | 점수:50 | 평균 뽑기:84.5 | 승률:58.5 | 시뮬 횟수:2052
19:10~19:19 | 점수:50 | 평균 뽑기:82.7 | 승률:59.7 | 시뮬 횟수:2037


=== AB캐릭터 + AB무기 추천 시간대 ===
22:00~22:09 | 점수:51 | 평균 뽑기:78.8 | 승률:64.2 | 시뮬 횟수:2764
09:50~09:59 | 점수:51 | 평균 뽑기:77.6 | 승률:65.4 | 시뮬 횟수:2240
21:10~21:19 | 점수:50 | 평균 뽑기:79.6 | 승률:63 | 시뮬 횟수:2776
21:20~21:29 | 점수:50 | 평균 뽑기:79 | 승률:62.9 | 시뮬 횟수:2828
21:30~21:39 | 점수:50 | 평균 뽑기:79.5 | 승률:62.3 | 시뮬 횟수:2816
22:10~22:19 | 점수:50 | 평균 뽑기:79.4 | 승률:62.7 | 시뮬 횟수:2752
22:20~22:29 | 점수:50 | 평균 뽑기:78.8 | 승률:63.9 | 시뮬 횟수:2640
23:40~23:49 | 점수:50 | 평균 뽑기:77.3 | 승률:65.6 | 시뮬 횟수:2096
07:10~07:19 | 점수:50 | 평균 뽑기:79.2 | 승률:62.4 | 시뮬 횟수:2796
07:20~07:29 | 점수:50 | 평균 뽑기:79.7 | 승률:61.5 | 시뮬 횟수:2784
