
=== A캐릭터 추천 시간대 ===
09:50~09:59 | 점수:56 | 평균 뽑기:84.3 | 승률:57.3 | 시뮬 횟수:337
08:20~08:29 | 점수:54 | 평균 뽑기:89.7 | 승률:57.1 | 시뮬 횟수:392
16:00~16:09 | 점수:52 | 평균 뽑기:86.6 | 승률:54.1 | 시뮬 횟수:320
20:00~20:09 | 점수:52 | 평균 뽑기:90.2 | 승률:55 | 시뮬 횟수:400
19:10~19:19 | 점수:52 | 평균 뽑기:88.3 | 승률:53.5 | 시뮬 횟수:404
21:10~21:19 | 점수:52 | 평균 뽑기:89 | 승률:53.2 | 시뮬 횟수:406
20:10~20:19 | 점수:51 | 평균 뽑기:90.2 | 승률:52.7 | 시뮬 횟수:393
14:40~14:49 | 점수:51 | 평균 뽑기:88.9 | 승률:54 | 시뮬 횟수:335
16:30~16:39 | 점수:51 | 평균 뽑기:89.4 | 승률:53.9 | 시뮬 횟수:356
03:20~03:29 | 점수:51 | 평균 뽑기:90.6 | 승률:55.2 | 시뮬 횟수:328


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:80.1 | 승률:63 | 시뮬 횟수:434
08:20~08:29 | 점수:52 | 평균 뽑기:79.5 | 승률:65.4 | 시뮬 횟수:392
19:10~19:19 | 점수:52 | 평균 뽑기:78.4 | 승률:63.7 | 시뮬 횟수:404
09:50~09:59 | 점수:52 | 평균 뽑기:78 | 승률:64.7 | 시뮬 횟수:337
08:40~08:49 | 점수:51 | 평균 뽑기:80 | 승률:64.4 | 시뮬 횟수:396
18:50~18:59 | 점수:51 | 평균 뽑기:80.6 | 승률:61.4 | 시뮬 횟수:437
22:00~22:09 | 점수:51 | 평균 뽑기:79.9 | 승률:63.1 | 시뮬 횟수:417
07:50~07:59 | 점수:50 | 평균 뽑기:80.3 | 승률:61.6 | 시뮬 횟수:419
22:30~22:39 | 점수:50 | 평균 뽑기:79.9 | 승률:61.9 | 시뮬 횟수:403
18:40~18:49 | 점수:50 | 평균 뽑기:79.8 | 승률:62.6 | 시뮬 횟수:425


=== AB캐릭터 + A무기 추천 시간대 ===
19:10~19:19 | 점수:52 | 평균 뽑기:81.9 | 승률:60.9 | 시뮬 횟수:404
22:20~22:29 | 점수:52 | 평균 뽑기:81.9 | 승률:61.1 | 시뮬 횟수:399
08:40~08:49 | 점수:51 | 평균 뽑기:83.8 | 승률:61.2 | 시뮬 횟수:396
20:50~20:59 | 점수:51 | 평균 뽑기:83.2 | 승률:60.1 | 시뮬 횟수:434
23:40~23:49 | 점수:51 | 평균 뽑기:80.7 | 승률:61.2 | 시뮬 횟수:333
18:40~18:49 | 점수:51 | 평균 뽑기:82.8 | 승률:59.5 | 시뮬 횟수:425
20:20~20:29 | 점수:51 | 평균 뽑기:82.7 | 승률:59.2 | 시뮬 횟수:401
18:10~18:19 | 점수:51 | 평균 뽑기:82.3 | 승률:60.3 | 시뮬 횟수:402
02:30~02:39 | 점수:51 | 평균 뽑기:81.1 | 승률:61 | 시뮬 횟수:335
09:20~09:29 | 점수:51 | 평균 뽑기:80.5 | 승률:61.4 | 시뮬 횟수:313


=== AB캐릭터 + AB무기 추천 시간대 ===
20:50~20:59 | 점수:51 | 평균 뽑기:79.6 | 승률:63.4 | 시뮬 횟수:434
09:50~09:59 | 점수:51 | 평균 뽑기:78 | 승률:65 | 시뮬 횟수:337
22:20~22:29 | 점수:51 | 평균 뽑기:78.2 | 승률:64.8 | 시뮬 횟수:399
07:50~07:59 | 점수:50 | 평균 뽑기:79 | 승률:62.8 | 시뮬 횟수:419
17:50~17:59 | 점수:50 | 평균 뽑기:80.3 | 승률:63.4 | 시뮬 횟수:431
18:50~18:59 | 점수:50 | 평균 뽑기:79.4 | 승률:61.3 | 시뮬 횟수:437
20:00~20:09 | 점수:50 | 평균 뽑기:79.5 | 승률:63 | 시뮬 횟수:400
23:40~23:49 | 점수:50 | 평균 뽑기:77.4 | 승률:64.6 | 시뮬 횟수:333
03:50~03:59 | 점수:50 | 평균 뽑기:79.4 | 승률:64.5 | 시뮬 횟수:347
07:10~07:19 | 점수:50 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:430
