
=== A캐릭터 추천 시간대 ===
08:20~08:29 | 점수:54 | 평균 뽑기:89.6 | 승률:57.1 | 시뮬 횟수:462
09:50~09:59 | 점수:53 | 평균 뽑기:85.8 | 승률:55 | 시뮬 횟수:407
19:10~19:19 | 점수:52 | 평균 뽑기:87.7 | 승률:52.8 | 시뮬 횟수:483
16:40~16:49 | 점수:51 | 평균 뽑기:89.6 | 승률:53.9 | 시뮬 횟수:432
00:50~00:59 | 점수:51 | 평균 뽑기:88.9 | 승률:54.4 | 시뮬 횟수:417
02:50~02:59 | 점수:51 | 평균 뽑기:88.7 | 승률:53.8 | 시뮬 횟수:405
16:00~16:09 | 점수:50 | 평균 뽑기:88.5 | 승률:53.3 | 시뮬 횟수:390
20:00~20:09 | 점수:50 | 평균 뽑기:91.1 | 승률:53.3 | 시뮬 횟수:469
06:40~06:49 | 점수:50 | 평균 뽑기:91.7 | 승률:52.4 | 시뮬 횟수:504
16:30~16:39 | 점수:50 | 평균 뽑기:89.7 | 승률:54.4 | 시뮬 횟수:425


=== AB캐릭터 추천 시간대 ===
20:50~20:59 | 점수:52 | 평균 뽑기:82.1 | 승률:61.1 | 시뮬 횟수:504
08:20~08:29 | 점수:52 | 평균 뽑기:81.3 | 승률:63.4 | 시뮬 횟수:462
06:40~06:49 | 점수:51 | 평균 뽑기:82.4 | 승률:60.2 | 시뮬 횟수:504
19:10~19:19 | 점수:51 | 평균 뽑기:80.7 | 승률:61 | 시뮬 횟수:483
18:40~18:49 | 점수:51 | 평균 뽑기:81.8 | 승률:60.2 | 시뮬 횟수:505
22:00~22:09 | 점수:51 | 평균 뽑기:81.3 | 승률:61.6 | 시뮬 횟수:484
07:20~07:29 | 점수:51 | 평균 뽑기:82.2 | 승률:60.1 | 시뮬 횟수:496
07:30~07:39 | 점수:50 | 평균 뽑기:82.5 | 승률:59.8 | 시뮬 횟수:495
07:50~07:59 | 점수:50 | 평균 뽑기:81.5 | 승률:59.9 | 시뮬 횟수:487
08:40~08:49 | 점수:50 | 평균 뽑기:82.7 | 승률:61.1 | 시뮬 횟수:465


=== AB캐릭터 + A무기 추천 시간대 ===
07:30~07:39 | 점수:52 | 평균 뽑기:83.2 | 승률:59.4 | 시뮬 횟수:495
20:50~20:59 | 점수:52 | 평균 뽑기:83.3 | 승률:59.9 | 시뮬 횟수:504
22:20~22:29 | 점수:52 | 평균 뽑기:82.4 | 승률:60.8 | 시뮬 횟수:469
07:50~07:59 | 점수:51 | 평균 뽑기:82.9 | 승률:59.1 | 시뮬 횟수:487
23:40~23:49 | 점수:51 | 평균 뽑기:81.8 | 승률:60.8 | 시뮬 횟수:400
03:50~03:59 | 점수:51 | 평균 뽑기:83.2 | 승률:61.2 | 시뮬 횟수:417
06:40~06:49 | 점수:51 | 평균 뽑기:83.4 | 승률:59.1 | 시뮬 횟수:504
08:20~08:29 | 점수:51 | 평균 뽑기:83.3 | 승률:60.2 | 시뮬 횟수:462
19:10~19:19 | 점수:51 | 평균 뽑기:82.3 | 승률:59.6 | 시뮬 횟수:483
18:40~18:49 | 점수:51 | 평균 뽑기:83.1 | 승률:58.7 | 시뮬 횟수:505


=== AB캐릭터 + AB무기 추천 시간대 ===
07:30~07:39 | 점수:51 | 평균 뽑기:79.8 | 승률:62.4 | 시뮬 횟수:495
20:50~20:59 | 점수:51 | 평균 뽑기:79.9 | 승률:63.1 | 시뮬 횟수:504
23:40~23:49 | 점수:51 | 평균 뽑기:78.3 | 승률:64.5 | 시뮬 횟수:400
06:40~06:49 | 점수:51 | 평균 뽑기:79.7 | 승률:62.6 | 시뮬 횟수:504
07:10~07:19 | 점수:51 | 평균 뽑기:79 | 승률:62.6 | 시뮬 횟수:500
18:40~18:49 | 점수:51 | 평균 뽑기:79 | 승률:63 | 시뮬 횟수:505
01:30~01:39 | 점수:51 | 평균 뽑기:77.6 | 승률:64.5 | 시뮬 횟수:394
22:20~22:29 | 점수:51 | 평균 뽑기:78.7 | 승률:64.6 | 시뮬 횟수:469
06:30~06:39 | 점수:50 | 평균 뽑기:80.2 | 승률:62.6 | 시뮬 횟수:496
07:50~07:59 | 점수:50 | 평균 뽑기:78.9 | 승률:62.7 | 시뮬 횟수:487
