
=== A캐릭터 추천 시간대 ===
23:40~23:49 | 점수:74 | 평균 뽑기:59.9 | 승률:86.4 | 시뮬 횟수:22
18:00~18:09 | 점수:61 | 평균 뽑기:71 | 승률:80 | 시뮬 횟수:10
06:40~06:49 | 점수:60 | 평균 뽑기:74.6 | 승률:68.2 | 시뮬 횟수:22
03:20~03:29 | 점수:58 | 평균 뽑기:67.5 | 승률:66.7 | 시뮬 횟수:12
04:50~04:59 | 점수:57 | 평균 뽑기:76.1 | 승률:71.4 | 시뮬 횟수:14
23:20~23:29 | 점수:57 | 평균 뽑기:75.2 | 승률:65 | 시뮬 횟수:20
05:00~05:09 | 점수:56 | 평균 뽑기:78.1 | 승률:71.4 | 시뮬 횟수:14
21:20~21:29 | 점수:56 | 평균 뽑기:83.4 | 승률:68.2 | 시뮬 횟수:22
03:40~03:49 | 점수:56 | 평균 뽑기:79.7 | 승률:66.7 | 시뮬 횟수:18
01:10~01:19 | 점수:55 | 평균 뽑기:82.3 | 승률:62.5 | 시뮬 횟수:24


=== AB캐릭터 추천 시간대 ===
23:40~23:49 | 점수:67 | 평균 뽑기:63.5 | 승률:79.5 | 시뮬 횟수:44
01:10~01:19 | 점수:61 | 평균 뽑기:71.1 | 승률:72.9 | 시뮬 횟수:48
02:10~02:19 | 점수:61 | 평균 뽑기:66.6 | 승률:70.5 | 시뮬 횟수:44
23:20~23:29 | 점수:61 | 평균 뽑기:70 | 승률:75 | 시뮬 횟수:40
03:20~03:29 | 점수:59 | 평균 뽑기:64.4 | 승률:70.8 | 시뮬 횟수:24
00:00~00:09 | 점수:58 | 평균 뽑기:71.8 | 승률:70.5 | 시뮬 횟수:44
00:40~00:49 | 점수:58 | 평균 뽑기:72.2 | 승률:70.5 | 시뮬 횟수:44
05:00~05:09 | 점수:57 | 평균 뽑기:77.5 | 승률:78.6 | 시뮬 횟수:28
00:20~00:29 | 점수:57 | 평균 뽑기:73.1 | 승률:70.5 | 시뮬 횟수:44
04:10~04:19 | 점수:55 | 평균 뽑기:71.1 | 승률:70.8 | 시뮬 횟수:24


=== AB캐릭터 + A무기 추천 시간대 ===
23:40~23:49 | 점수:62 | 평균 뽑기:71.1 | 승률:71.2 | 시뮬 횟수:66
00:20~00:29 | 점수:59 | 평균 뽑기:74.7 | 승률:69.7 | 시뮬 횟수:66
07:00~07:09 | 점수:59 | 평균 뽑기:76.8 | 승률:73.3 | 시뮬 횟수:60
06:30~06:39 | 점수:58 | 평균 뽑기:77.3 | 승률:69.7 | 시뮬 횟수:66
05:00~05:09 | 점수:56 | 평균 뽑기:80.3 | 승률:73.8 | 시뮬 횟수:42
06:00~06:09 | 점수:55 | 평균 뽑기:78.8 | 승률:66.7 | 시뮬 횟수:66
21:20~21:29 | 점수:55 | 평균 뽑기:79.5 | 승률:66.7 | 시뮬 횟수:66
02:10~02:19 | 점수:55 | 평균 뽑기:75.4 | 승률:62.1 | 시뮬 횟수:66
02:20~02:29 | 점수:54 | 평균 뽑기:79.8 | 승률:62.5 | 시뮬 횟수:72
03:20~03:29 | 점수:54 | 평균 뽑기:71.8 | 승률:63.9 | 시뮬 횟수:36


=== AB캐릭터 + AB무기 추천 시간대 ===
23:40~23:49 | 점수:61 | 평균 뽑기:69.2 | 승률:73.9 | 시뮬 횟수:88
06:30~06:39 | 점수:59 | 평균 뽑기:72.9 | 승률:73.9 | 시뮬 횟수:88
07:00~07:09 | 점수:59 | 평균 뽑기:72.5 | 승률:72.5 | 시뮬 횟수:80
22:10~22:19 | 점수:58 | 평균 뽑기:72.4 | 승률:69.3 | 시뮬 횟수:88
00:20~00:29 | 점수:58 | 평균 뽑기:73 | 승률:70.5 | 시뮬 횟수:88
03:20~03:29 | 점수:57 | 평균 뽑기:65.9 | 승률:68.8 | 시뮬 횟수:48
02:20~02:29 | 점수:56 | 평균 뽑기:75.1 | 승률:66.7 | 시뮬 횟수:96
17:40~17:49 | 점수:56 | 평균 뽑기:65.4 | 승률:75 | 시뮬 횟수:8
21:20~21:29 | 점수:55 | 평균 뽑기:76.8 | 승률:69.3 | 시뮬 횟수:88
00:40~00:49 | 점수:55 | 평균 뽑기:74.2 | 승률:65.9 | 시뮬 횟수:88
