
=== A캐릭터 추천 시간대 ===
21:10~21:19 | 점수:89 | 평균 뽑기:7 | 승률:100 | 시뮬 횟수:2
03:20~03:29 | 점수:86 | 평균 뽑기:19.3 | 승률:100 | 시뮬 횟수:3
21:00~21:09 | 점수:84 | 평균 뽑기:23 | 승률:100 | 시뮬 횟수:1
17:50~17:59 | 점수:82 | 평균 뽑기:30 | 승률:100 | 시뮬 횟수:2
03:10~03:19 | 점수:81 | 평균 뽑기:35 | 승률:100 | 시뮬 횟수:3
23:00~23:09 | 점수:81 | 평균 뽑기:33.3 | 승률:100 | 시뮬 횟수:3
17:30~17:39 | 점수:81 | 평균 뽑기:32 | 승률:100 | 시뮬 횟수:1
23:50~23:59 | 점수:79 | 평균 뽑기:39.7 | 승률:100 | 시뮬 횟수:3
16:30~16:39 | 점수:79 | 평균 뽑기:38 | 승률:100 | 시뮬 횟수:1
20:50~20:59 | 점수:78 | 평균 뽑기:51.6 | 승률:100 | 시뮬 횟수:5


=== AB캐릭터 추천 시간대 ===
03:20~03:29 | 점수:85 | 평균 뽑기:20.7 | 승률:100 | 시뮬 횟수:6
17:30~17:39 | 점수:84 | 평균 뽑기:21 | 승률:100 | 시뮬 횟수:2
08:00~08:09 | 점수:77 | 평균 뽑기:40.3 | 승률:100 | 시뮬 횟수:4
03:50~03:59 | 점수:76 | 평균 뽑기:47 | 승률:100 | 시뮬 횟수:6
21:00~21:09 | 점수:76 | 평균 뽑기:45.5 | 승률:100 | 시뮬 횟수:2
15:50~15:59 | 점수:74 | 평균 뽑기:51.5 | 승률:100 | 시뮬 횟수:2
20:50~20:59 | 점수:73 | 평균 뽑기:61.4 | 승률:100 | 시뮬 횟수:10
05:10~05:19 | 점수:71 | 평균 뽑기:59 | 승률:100 | 시뮬 횟수:4
19:00~19:09 | 점수:71 | 평균 뽑기:60 | 승률:100 | 시뮬 횟수:2
12:50~12:59 | 점수:71 | 평균 뽑기:58.5 | 승률:100 | 시뮬 횟수:2


=== AB캐릭터 + A무기 추천 시간대 ===
03:20~03:29 | 점수:84 | 평균 뽑기:25.1 | 승률:100 | 시뮬 횟수:9
05:10~05:19 | 점수:78 | 평균 뽑기:40.3 | 승률:100 | 시뮬 횟수:6
08:30~08:39 | 점수:75 | 평균 뽑기:47.3 | 승률:100 | 시뮬 횟수:3
03:50~03:59 | 점수:74 | 평균 뽑기:53 | 승률:100 | 시뮬 횟수:9
21:00~21:09 | 점수:74 | 평균 뽑기:52.7 | 승률:100 | 시뮬 횟수:3
20:50~20:59 | 점수:71 | 평균 뽑기:60.7 | 승률:93.3 | 시뮬 횟수:15
12:50~12:59 | 점수:71 | 평균 뽑기:61.3 | 승률:100 | 시뮬 횟수:3
15:50~15:59 | 점수:71 | 평균 뽑기:59.3 | 승률:100 | 시뮬 횟수:3
22:40~22:49 | 점수:69 | 평균 뽑기:57.4 | 승률:88.9 | 시뮬 횟수:9
00:40~00:49 | 점수:69 | 평균 뽑기:62 | 승률:91.7 | 시뮬 횟수:12


=== AB캐릭터 + AB무기 추천 시간대 ===
03:20~03:29 | 점수:83 | 평균 뽑기:24.7 | 승률:100 | 시뮬 횟수:12
05:10~05:19 | 점수:73 | 평균 뽑기:46.5 | 승률:100 | 시뮬 횟수:8
08:30~08:39 | 점수:71 | 평균 뽑기:51 | 승률:100 | 시뮬 횟수:4
19:00~19:09 | 점수:71 | 평균 뽑기:51.3 | 승률:100 | 시뮬 횟수:4
03:50~03:59 | 점수:70 | 평균 뽑기:49.7 | 승률:91.7 | 시뮬 횟수:12
20:50~20:59 | 점수:70 | 평균 뽑기:58.3 | 승률:95 | 시뮬 횟수:20
00:40~00:49 | 점수:70 | 평균 뽑기:54 | 승률:93.8 | 시뮬 횟수:16
08:00~08:09 | 점수:69 | 평균 뽑기:45.5 | 승률:87.5 | 시뮬 횟수:8
21:00~21:09 | 점수:69 | 평균 뽑기:56.8 | 승률:100 | 시뮬 횟수:4
22:40~22:49 | 점수:67 | 평균 뽑기:56.8 | 승률:91.7 | 시뮬 횟수:12
