
=== A캐릭터 추천 시간대 ===
12:40~12:49 | 점수:75 | 평균 뽑기:35 | 승률:100 | 시뮬 횟수:1
14:10~14:19 | 점수:58 | 평균 뽑기:75 | 승률:100 | 시뮬 횟수:1
15:10~15:19 | 점수:57 | 평균 뽑기:78 | 승률:100 | 시뮬 횟수:1
18:00~18:09 | 점수:55 | 평균 뽑기:71 | 승률:80 | 시뮬 횟수:20
02:50~02:59 | 점수:54 | 평균 뽑기:68.2 | 승률:65.2 | 시뮬 횟수:46
21:20~21:29 | 점수:53 | 평균 뽑기:81.6 | 승률:67.7 | 시뮬 횟수:62
06:40~06:49 | 점수:52 | 평균 뽑기:75.8 | 승률:66.7 | 시뮬 횟수:42
23:40~23:49 | 점수:52 | 평균 뽑기:79.9 | 승률:64.5 | 시뮬 횟수:62
05:00~05:09 | 점수:51 | 평균 뽑기:77.5 | 승률:68.2 | 시뮬 횟수:44
01:30~01:39 | 점수:50 | 평균 뽑기:81.4 | 승률:59.4 | 시뮬 횟수:64


=== AB캐릭터 추천 시간대 ===
12:40~12:49 | 점수:64 | 평균 뽑기:51 | 승률:100 | 시뮬 횟수:2
02:10~02:19 | 점수:54 | 평균 뽑기:68.2 | 승률:69.4 | 시뮬 횟수:124
14:10~14:19 | 점수:54 | 평균 뽑기:72 | 승률:100 | 시뮬 횟수:2
00:00~00:09 | 점수:53 | 평균 뽑기:70.6 | 승률:71 | 시뮬 횟수:124
02:50~02:59 | 점수:52 | 평균 뽑기:65.4 | 승률:69.6 | 시뮬 횟수:92
00:40~00:49 | 점수:52 | 평균 뽑기:72.4 | 승률:71 | 시뮬 횟수:124
21:20~21:29 | 점수:51 | 평균 뽑기:73.8 | 승률:71 | 시뮬 횟수:124
01:10~01:19 | 점수:50 | 평균 뽑기:73.9 | 승률:67.2 | 시뮬 횟수:128
05:00~05:09 | 점수:49 | 평균 뽑기:74.4 | 승률:72.7 | 시뮬 횟수:88
23:40~23:49 | 점수:49 | 평균 뽑기:73.2 | 승률:64.5 | 시뮬 횟수:124


=== AB캐릭터 + A무기 추천 시간대 ===
12:40~12:49 | 점수:59 | 평균 뽑기:60.7 | 승률:100 | 시뮬 횟수:3
21:20~21:29 | 점수:50 | 평균 뽑기:75.8 | 승률:68.8 | 시뮬 횟수:186
00:20~00:29 | 점수:47 | 평균 뽑기:76.5 | 승률:62.4 | 시뮬 횟수:186
02:10~02:19 | 점수:47 | 평균 뽑기:76.5 | 승률:63.4 | 시뮬 횟수:186
23:40~23:49 | 점수:46 | 평균 뽑기:78.3 | 승률:61.3 | 시뮬 횟수:186
07:00~07:09 | 점수:46 | 평균 뽑기:78 | 승률:72.4 | 시뮬 횟수:123
02:50~02:59 | 점수:45 | 평균 뽑기:75.6 | 승률:65.2 | 시뮬 횟수:138
22:10~22:19 | 점수:45 | 평균 뽑기:81.1 | 승률:64.5 | 시뮬 횟수:186
00:00~00:09 | 점수:45 | 평균 뽑기:78.8 | 승률:61.3 | 시뮬 횟수:186
00:40~00:49 | 점수:45 | 평균 뽑기:78.9 | 승률:62.4 | 시뮬 횟수:186


=== AB캐릭터 + AB무기 추천 시간대 ===
12:40~12:49 | 점수:57 | 평균 뽑기:62.3 | 승률:100 | 시뮬 횟수:4
21:20~21:29 | 점수:49 | 평균 뽑기:73.8 | 승률:71 | 시뮬 횟수:248
00:40~00:49 | 점수:48 | 평균 뽑기:74.4 | 승률:67.7 | 시뮬 횟수:248
02:20~02:29 | 점수:47 | 평균 뽑기:75.3 | 승률:68 | 시뮬 횟수:256
22:10~22:19 | 점수:47 | 평균 뽑기:75.7 | 승률:68.5 | 시뮬 횟수:248
23:40~23:49 | 점수:47 | 평균 뽑기:73.8 | 승률:66.1 | 시뮬 횟수:248
06:30~06:39 | 점수:46 | 평균 뽑기:74.6 | 승률:72.1 | 시뮬 횟수:172
00:00~00:09 | 점수:46 | 평균 뽑기:76.3 | 승률:65.3 | 시뮬 횟수:248
00:20~00:29 | 점수:46 | 평균 뽑기:75.7 | 승률:64.5 | 시뮬 횟수:248
02:10~02:19 | 점수:46 | 평균 뽑기:74.9 | 승률:64.5 | 시뮬 횟수:248
