
=== A캐릭터 추천 시간대 ===
14:20~14:29 | 점수:58 | 평균 뽑기:81.8 | 승률:62 | 시뮬 횟수:221
22:30~22:39 | 점수:55 | 평균 뽑기:82.6 | 승률:57.4 | 시뮬 횟수:223
12:50~12:59 | 점수:55 | 평균 뽑기:84.8 | 승률:55.6 | 시뮬 횟수:275
17:10~17:19 | 점수:55 | 평균 뽑기:83.7 | 승률:60.6 | 시뮬 횟수:203
11:00~11:09 | 점수:53 | 평균 뽑기:84.6 | 승률:54.2 | 시뮬 횟수:240
13:30~13:39 | 점수:52 | 평균 뽑기:91.4 | 승률:57.5 | 시뮬 횟수:261
03:20~03:29 | 점수:51 | 평균 뽑기:86.9 | 승률:58.6 | 시뮬 횟수:145
19:10~19:19 | 점수:51 | 평균 뽑기:88.8 | 승률:53.6 | 시뮬 횟수:250
21:20~21:29 | 점수:51 | 평균 뽑기:89.1 | 승률:52.6 | 시뮬 횟수:266
01:40~01:49 | 점수:51 | 평균 뽑기:86 | 승률:55.9 | 시뮬 횟수:186


=== AB캐릭터 추천 시간대 ===
12:50~12:59 | 점수:56 | 평균 뽑기:73.9 | 승률:66.9 | 시뮬 횟수:550
14:20~14:29 | 점수:55 | 평균 뽑기:74.1 | 승률:69.2 | 시뮬 횟수:442
22:30~22:39 | 점수:52 | 평균 뽑기:75.3 | 승률:66.6 | 시뮬 횟수:446
11:20~11:29 | 점수:52 | 평균 뽑기:76.4 | 승률:64.6 | 시뮬 횟수:480
11:30~11:39 | 점수:52 | 평균 뽑기:78.1 | 승률:66.2 | 시뮬 횟수:482
12:30~12:39 | 점수:52 | 평균 뽑기:78.9 | 승률:65.5 | 시뮬 횟수:556
17:10~17:19 | 점수:52 | 평균 뽑기:77.2 | 승률:68.5 | 시뮬 횟수:406
01:30~01:39 | 점수:51 | 평균 뽑기:76 | 승률:65.3 | 시뮬 횟수:372
19:10~19:19 | 점수:51 | 평균 뽑기:78.4 | 승률:64.4 | 시뮬 횟수:500
20:50~20:59 | 점수:51 | 평균 뽑기:78.3 | 승률:64 | 시뮬 횟수:500


=== AB캐릭터 + A무기 추천 시간대 ===
09:00~09:09 | 점수:54 | 평균 뽑기:77.8 | 승률:63.4 | 시뮬 횟수:552
18:10~18:19 | 점수:52 | 평균 뽑기:80.7 | 승률:61.1 | 시뮬 횟수:732
12:30~12:39 | 점수:52 | 평균 뽑기:82.9 | 승률:61.4 | 시뮬 횟수:834
19:10~19:19 | 점수:51 | 평균 뽑기:81.8 | 승률:61.3 | 시뮬 횟수:750
20:30~20:39 | 점수:51 | 평균 뽑기:83.2 | 승률:60.5 | 시뮬 횟수:732
20:40~20:49 | 점수:51 | 평균 뽑기:84.8 | 승률:62.5 | 시뮬 횟수:744
21:20~21:29 | 점수:51 | 평균 뽑기:83.3 | 승률:58.6 | 시뮬 횟수:798
23:40~23:49 | 점수:51 | 평균 뽑기:81.4 | 승률:60.9 | 시뮬 횟수:672
11:00~11:09 | 점수:51 | 평균 뽑기:80.2 | 승률:59.2 | 시뮬 횟수:720
12:50~12:59 | 점수:51 | 평균 뽑기:82 | 승률:59.3 | 시뮬 횟수:825


=== AB캐릭터 + AB무기 추천 시간대 ===
09:00~09:09 | 점수:53 | 평균 뽑기:73.9 | 승률:67.5 | 시뮬 횟수:736
12:50~12:59 | 점수:53 | 평균 뽑기:77.2 | 승률:65.5 | 시뮬 횟수:1100
01:30~01:39 | 점수:51 | 평균 뽑기:75.8 | 승률:65.5 | 시뮬 횟수:744
21:20~21:29 | 점수:51 | 평균 뽑기:79.4 | 승률:63.3 | 시뮬 횟수:1064
18:10~18:19 | 점수:51 | 평균 뽑기:78 | 승률:64.5 | 시뮬 횟수:976
11:00~11:09 | 점수:51 | 평균 뽑기:76.2 | 승률:62.5 | 시뮬 횟수:960
12:30~12:39 | 점수:51 | 평균 뽑기:79.6 | 승률:64.4 | 시뮬 횟수:1112
14:20~14:29 | 점수:51 | 평균 뽑기:78 | 승률:65.2 | 시뮬 횟수:884
19:10~19:19 | 점수:50 | 평균 뽑기:78.9 | 승률:63.6 | 시뮬 횟수:1000
20:40~20:49 | 점수:50 | 평균 뽑기:80.9 | 승률:66.2 | 시뮬 횟수:992
